date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2022-09-13,78.24,606.0,460.82,145.18,141.45,133.86,6533.1,7984.9,0.0
2022-09-14,77.93,610.08,463.52,146.56,140.86,134.5,6595.2,8060.8,0.0
2022-09-15,77.86,606.95,459.9,147.05,139.52,133.8,6617.25,8087.75,0.0
2022-09-16,78.35,611.71,463.98,147.73,140.66,135.31,6647.85,8125.15,0.0
2022-09-19,79.19,609.54,461.89,147.65,141.53,134.86,6644.25,8120.75,0.0
2022-09-20,78.84,613.66,465.93,147.73,141.98,134.44,6647.85,8125.15,0.0
2022-09-21,78.29,612.78,465.93,146.85,140.93,134.84,6608.25,8076.75,0.0
2022-09-22,78.34,608.07,463.45,144.62,138.79,132.99,6507.9,7954.1,0.0
2022-09-23,78.69,614.35,469.57,144.78,138.8,131.1,6515.1,7962.9,0.0
2022-09-26,79.39,615.14,468.37,146.77,141.13,135.22,6604.65,8072.35,0.0
2022-09-27,79.76,614.86,469.01,145.85,138.96,135.24,6563.25,8021.75,0.0
2022-09-28,79.84,618.36,471.46,146.9,141.62,136.2,6610.5,8079.5,0.0
2022-09-29,80.63,615.62,471.1,144.52,137.88,132.62,6503.4,7948.6,0.0
2022-09-30,81.04,613.08,467.33,145.75,139.31,133.93,6558.75,8016.25,0.0
2022-10-03,80.47,609.82,465.02,144.8,137.73,131.28,6516.0,7964.0,0.0
2022-10-04,80.19,613.24,469.41,143.83,137.2,131.55,6472.35,7910.65,0.0
2022-10-05,80.5,611.43,466.33,145.1,138.08,133.49,6529.5,7980.5,0.0
2022-10-06,81.12,605.58,460.09,145.49,137.96,132.71,6547.05,8001.95,0.0
2022-10-07,81.76,607.28,462.06,145.22,139.47,132.19,6534.9,7987.1,0.0
2022-10-10,81.62,605.09,458.79,146.3,139.94,132.58,6583.5,8046.5,0.0
2022-10-11,81.11,594.25,450.1,144.15,137.97,134.06,6486.75,7928.25,0.0
2022-10-12,82.22,599.48,456.0,143.48,136.46,131.32,6456.6,7891.4,0.0
2022-10-13,82.59,605.87,459.98,145.89,141.43,132.72,6565.05,8023.95,0.0
2022-10-14,82.88,604.19,457.68,146.51,140.57,134.66,6592.95,8058.05,0.0
2022-10-17,82.72,603.99,458.69,145.3,138.89,133.38,6538.5,7991.5,0.0
2022-10-18,82.58,601.69,455.58,146.11,140.11,133.68,6574.95,8036.05,0.0
2022-10-19,82.29,601.3,455.09,146.21,142.34,135.12,6579.45,8041.55,0.0
2022-10-20,81.08,595.62,449.48,146.14,139.38,134.13,6576.3,8037.7,0.0
2022-10-21,81.14,595.32,447.95,147.37,141.49,133.85,6631.65,8105.35,0.0
2022-10-24,80.95,601.61,455.29,146.32,141.36,135.28,6584.4,8047.6,0.0
2022-10-25,80.89,603.76,458.09,145.67,138.81,132.52,6555.15,8011.85,0.0
2022-10-26,81.31,603.47,458.66,144.81,138.82,133.32,6516.45,7964.55,0.0
2022-10-27,81.06,601.82,457.49,144.33,137.46,132.91,6494.85,7938.15,0.0
2022-10-28,81.31,597.03,453.94,143.09,136.87,130.44,6439.05,7869.95,0.0
2022-10-31,81.74,593.13,449.53,143.6,137.99,131.61,6462.0,7898.0,0.0
2022-11-01,81.49,597.49,453.67,143.82,137.16,130.5,6471.9,7910.1,0.0
2022-11-02,81.69,602.54,458.8,143.74,137.91,131.56,6468.3,7905.7,0.0
2022-11-03,81.81,605.18,459.13,146.05,140.03,133.9,6572.25,8032.75,0.0
2022-11-04,81.68,601.58,457.05,144.53,137.7,133.2,6503.85,7949.15,0.0
2022-11-07,82.07,605.31,460.06,145.25,138.5,133.91,6536.25,7988.75,0.0
2022-11-08,82.13,605.8,459.27,146.53,141.5,135.67,6593.85,8059.15,0.0
2022-11-09,82.39,603.64,457.26,146.38,139.63,133.47,6587.1,8050.9,0.0
2022-11-10,83.18,608.13,461.17,146.96,141.97,136.34,6613.2,8082.8,0.0
2022-11-11,83.38,609.07,460.85,148.22,142.62,134.88,6669.9,8152.1,0.0
2022-11-14,83.51,604.9,458.53,146.37,138.86,135.08,6586.65,8050.35,0.0
2022-11-15,83.82,609.03,462.96,146.07,138.84,133.22,6573.15,8033.85,0.0
2022-11-16,82.52,611.94,465.2,146.74,140.96,136.15,6603.3,8070.7,0.0
2022-11-17,83.08,615.74,467.11,148.63,141.85,136.04,6688.35,8174.65,0.0
2022-11-18,83.26,619.19,469.92,149.27,142.14,136.55,6717.15,8209.85,0.0
2022-11-21,82.92,618.85,470.16,148.69,141.68,136.34,6691.05,8177.95,0.0
2022-11-22,82.73,619.3,468.7,150.6,144.28,137.47,6777.0,8283.0,0.0
2022-11-23,82.37,620.27,469.76,150.51,145.75,138.74,6772.95,8278.05,0.0
2022-11-24,82.44,620.53,469.6,150.93,144.73,138.34,6791.85,8301.15,0.0
2022-11-25,82.7,618.04,468.78,149.26,143.63,138.26,6716.7,8209.3,0.0
2022-11-28,82.83,618.06,468.8,149.26,142.2,136.1,6716.7,8209.3,0.0
2022-11-29,82.14,616.02,467.27,148.75,142.1,136.16,6693.75,8181.25,0.0
2022-11-30,82.6,613.65,465.78,147.87,141.49,136.26,6654.15,8132.85,0.0
2022-12-01,82.98,613.44,466.81,146.63,140.12,134.76,6598.35,8064.65,0.0
2022-12-02,82.63,616.52,468.39,148.13,143.09,137.38,6665.85,8147.15,0.0
2022-12-05,82.63,616.35,467.2,149.15,143.8,136.79,6711.75,8203.25,0.0
2022-12-06,83.05,616.16,469.71,146.45,141.24,134.7,6590.25,8054.75,0.0
2022-12-07,83.17,612.04,466.09,145.95,140.37,133.56,6567.75,8027.25,0.0
2022-12-08,83.24,614.05,467.61,146.44,140.75,134.72,6589.8,8054.2,0.0
2022-12-09,83.03,620.12,469.2,150.92,144.44,141.26,6791.4,8300.6,0.0
2022-12-12,83.71,621.35,469.79,151.56,145.79,139.04,6820.2,8335.8,0.0
2022-12-13,83.45,618.28,465.85,152.43,147.02,140.2,6859.35,8383.65,0.0
2022-12-14,83.53,617.23,465.3,151.93,146.49,138.95,6836.85,8356.15,0.0
2022-12-15,83.61,623.58,472.79,150.79,144.97,138.88,6785.55,8293.45,0.0
2022-12-16,83.55,617.83,468.77,149.06,142.32,136.98,6707.7,8198.3,0.0
2022-12-19,82.82,615.48,465.53,149.95,144.23,137.74,6747.75,8247.25,0.0
2022-12-20,83.17,617.68,467.25,150.43,143.46,138.93,6769.35,8273.65,0.0
2022-12-21,83.08,616.89,468.5,148.39,141.81,135.09,6677.55,8161.45,0.0
2022-12-22,83.27,613.91,465.39,148.52,141.38,137.01,6683.4,8168.6,0.0
2022-12-23,83.02,610.61,462.46,148.15,141.98,136.18,6666.75,8148.25,0.0
2022-12-26,83.09,605.63,456.13,149.5,145.59,137.22,6727.5,8222.5,0.0
2022-12-27,82.82,606.5,455.51,150.99,144.48,139.33,6794.55,8304.45,0.0
2022-12-28,82.54,609.88,456.7,153.18,147.7,140.9,6893.1,8424.9,0.0
2022-12-29,82.21,611.0,457.86,153.14,147.24,141.47,6891.3,8422.7,0.0
2022-12-30,82.62,613.12,460.16,152.96,146.38,140.64,6883.2,8412.8,0.0
2023-01-02,82.45,619.66,464.32,155.34,149.0,142.3,6990.3,8543.7,0.0
2023-01-03,82.69,621.94,466.0,155.94,150.08,145.36,7017.3,8576.7,0.0
2023-01-04,82.3,619.92,463.87,156.05,149.09,145.04,7022.25,8582.75,0.0
2023-01-05,82.97,617.18,460.78,156.4,150.94,144.87,7038.0,8602.0,0.0
2023-01-06,83.43,611.0,455.56,155.44,150.0,142.96,6994.8,8549.2,0.0
2023-01-09,83.74,610.76,455.57,155.19,150.91,143.24,6983.55,8535.45,0.0
2023-01-10,83.94,613.67,456.4,157.27,150.63,144.49,7077.15,8649.85,0.0
2023-01-11,84.18,608.77,452.45,156.32,150.7,143.76,7034.4,8597.6,0.0
2023-01-12,83.86,613.99,459.07,154.92,149.9,142.15,6971.4,8520.6,0.0
2023-01-13,84.0,615.06,458.83,156.23,150.98,144.88,7030.35,8592.65,0.0
2023-01-16,84.06,621.19,463.39,157.8,150.27,146.64,7101.0,8679.0,0.0
2023-01-17,84.48,624.01,467.41,156.6,149.71,144.83,7047.0,8613.0,0.0
2023-01-18,84.37,627.22,471.39,155.83,148.49,143.83,7012.35,8570.65,0.0
2023-01-19,84.43,620.94,466.07,154.87,148.47,142.92,6969.15,8517.85,0.0
2023-01-20,84.47,623.46,469.85,153.61,148.5,141.24,6912.45,8448.55,0.0
2023-01-23,84.91,622.72,469.38,153.34,147.58,140.87,6900.3,8433.7,0.0
2023-01-24,84.75,619.31,468.72,150.59,144.16,137.58,6776.55,8282.45,0.0
2023-01-25,84.48,622.56,471.76,150.8,143.96,137.79,6786.0,8294.0,0.0
2023-01-26,84.43,625.41,474.14,151.27,144.81,137.52,6807.15,8319.85,0.0
2023-01-27,84.24,623.95,472.8,151.15,144.73,139.21,6801.75,8313.25,0.0
2023-01-30,84.94,626.93,474.94,151.99,145.79,139.11,6839.55,8359.45,0.0
2023-01-31,84.43,630.8,477.08,153.72,148.66,141.32,6917.4,8454.6,0.0
2023-02-01,85.24,625.23,470.88,154.35,149.39,140.49,6945.75,8489.25,0.0
2023-02-02,85.2,617.68,463.58,154.1,147.41,139.77,6934.5,8475.5,0.0
2023-02-03,85.38,618.63,465.86,152.77,146.61,140.67,6874.65,8402.35,0.0
2023-02-06,85.78,615.66,462.18,153.48,148.53,141.36,6906.6,8441.4,0.0
2023-02-07,85.82,611.66,458.95,152.71,147.33,141.96,6871.95,8399.05,0.0
2023-02-08,85.02,605.52,453.62,151.9,145.09,140.82,6835.5,8354.5,0.0
2023-02-09,84.05,609.4,458.17,151.23,146.85,139.44,6805.35,8317.65,0.0
2023-02-10,83.48,611.61,461.49,150.12,144.49,137.23,6755.4,8256.6,0.0
2023-02-13,83.24,611.02,460.51,150.51,144.83,139.05,6772.95,8278.05,0.0
2023-02-14,83.11,609.75,458.64,151.11,144.83,140.57,6799.95,8311.05,0.0
2023-02-15,82.8,614.6,461.33,153.27,146.91,141.18,6897.15,8429.85,0.0
2023-02-16,82.58,613.11,460.39,152.72,146.24,140.89,6872.4,8399.6,0.0
2023-02-17,82.68,616.43,463.09,153.34,145.1,141.73,6900.3,8433.7,0.0
2023-02-20,83.39,608.01,457.45,150.56,144.45,139.6,6775.2,8280.8,0.0
2023-02-21,82.59,610.19,458.35,151.84,146.73,138.34,6832.8,8351.2,0.0
2023-02-22,83.1,608.35,456.77,151.58,146.05,140.11,6821.1,8336.9,0.0
2023-02-23,83.92,611.19,459.47,151.72,145.52,139.72,6827.4,8344.6,0.0
2023-02-24,84.62,608.22,458.3,149.92,144.4,138.48,6746.4,8245.6,0.0
2023-02-27,84.81,607.7,455.8,151.9,146.64,140.6,6835.5,8354.5,0.0
2023-02-28,85.21,605.22,454.64,150.58,144.17,137.97,6776.1,8281.9,0.0
2023-03-01,85.96,608.36,457.73,150.63,145.26,138.41,6778.35,8284.65,0.0
2023-03-02,85.8,607.28,457.85,149.43,143.45,137.01,6724.35,8218.65,0.0
2023-03-03,85.98,612.76,462.11,150.65,145.49,139.43,6779.25,8285.75,0.0
2023-03-06,86.43,614.86,462.71,152.15,146.8,138.29,6846.75,8368.25,0.0
2023-03-07,86.76,619.26,466.56,152.7,146.32,141.01,6871.5,8398.5,0.0
2023-03-08,86.3,623.0,472.24,150.76,145.48,138.18,6784.2,8291.8,0.0
2023-03-09,86.11,617.35,468.0,149.35,144.21,136.29,6720.75,8214.25,0.0
2023-03-10,86.74,614.72,464.58,150.14,144.52,137.28,6756.3,8257.7,0.0
2023-03-13,87.07,607.76,460.55,147.21,141.06,136.62,6624.45,8096.55,0.0
2023-03-14,87.4,602.77,455.42,147.35,142.09,134.87,6630.75,8104.25,0.0
2023-03-15,87.23,602.88,456.05,146.83,140.89,135.23,6607.35,8075.65,0.0
2023-03-16,87.63,604.18,455.46,148.72,142.22,136.5,6692.4,8179.6,0.0
2023-03-17,87.55,600.81,450.87,149.94,144.88,137.28,6747.3,8246.7,0.0
2023-03-20,87.52,603.01,452.19,150.82,144.0,138.89,6786.9,8295.1,0.0
2023-03-21,87.36,600.28,449.64,150.64,143.39,138.31,6778.8,8285.2,0.0
2023-03-22,86.99,599.8,449.35,150.45,145.92,138.46,6770.25,8274.75,0.0
2023-03-23,86.85,611.29,458.67,152.62,145.51,140.49,6867.9,8394.1,0.0
2023-03-24,86.43,611.52,460.94,150.58,144.17,137.04,6776.1,8281.9,0.0
2023-03-27,86.49,610.3,461.02,149.28,142.89,137.88,6717.6,8210.4,0.0
2023-03-28,86.06,607.47,458.92,148.55,142.68,136.25,6684.75,8170.25,0.0
2023-03-29,85.78,610.74,461.26,149.48,142.57,137.27,6726.6,8221.4,0.0
2023-03-30,85.22,607.56,459.41,148.15,141.82,134.57,6666.75,8148.25,0.0
2023-03-31,84.86,610.24,460.84,149.4,143.3,138.47,6723.0,8217.0,0.0
2023-04-03,84.2,614.68,466.66,148.02,141.8,136.72,6660.9,8141.1,0.0
2023-04-04,84.35,611.47,461.09,150.38,145.02,137.83,6767.1,8270.9,0.0
2023-04-05,84.47,610.06,459.92,150.14,144.1,138.77,6756.3,8257.7,0.0
2023-04-06,84.9,604.26,456.14,148.12,141.87,135.81,6665.4,8146.6,0.0
2023-04-07,85.03,603.14,453.93,149.21,142.39,136.3,6714.45,8206.55,0.0
2023-04-10,85.15,605.63,456.98,148.65,143.24,136.9,6689.25,8175.75,0.0
2023-04-11,85.44,610.73,461.42,149.31,143.73,135.31,6718.95,8212.05,0.0
2023-04-12,84.87,609.9,462.03,147.87,142.55,134.26,6654.15,8132.85,0.0
2023-04-13,84.46,607.37,459.06,148.31,143.13,136.1,6673.95,8157.05,0.0
2023-04-14,84.54,605.63,456.47,149.16,143.29,136.32,6712.2,8203.8,0.0
2023-04-17,84.54,601.58,451.86,149.72,144.15,138.83,6737.4,8234.6,0.0
2023-04-18,84.34,607.06,454.54,152.52,147.78,140.56,6863.4,8388.6,0.0
2023-04-19,84.4,602.92,449.63,153.29,147.53,140.31,6898.05,8430.95,0.0
2023-04-20,84.13,602.32,449.11,153.21,146.95,141.1,6894.45,8426.55,0.0
2023-04-21,84.36,605.76,451.25,154.51,147.78,142.12,6952.95,8498.05,0.0
2023-04-24,83.97,606.06,452.72,153.34,148.17,141.33,6900.3,8433.7,0.0
2023-04-25,84.03,609.81,455.63,154.18,150.11,143.11,6938.1,8479.9,0.0
2023-04-26,83.49,612.71,457.39,155.32,149.95,142.48,6989.4,8542.6,0.0
2023-04-27,83.48,609.8,456.05,153.75,149.02,140.39,6918.75,8456.25,0.0
2023-04-28,83.53,611.34,457.66,153.68,148.32,141.27,6915.6,8452.4,0.0
2023-05-01,83.69,609.52,458.08,151.44,147.29,138.58,6814.8,8329.2,0.0
2023-05-02,83.59,612.51,459.31,153.2,148.44,141.42,6894.0,8426.0,0.0
2023-05-03,84.32,610.74,456.61,154.13,147.53,142.55,6935.85,8477.15,0.0
2023-05-04,85.0,609.61,454.43,155.18,150.14,143.54,6983.1,8534.9,0.0
2023-05-05,85.04,605.09,448.45,156.64,151.89,145.9,7048.8,8615.2,0.0
2023-05-08,84.61,604.91,449.31,155.6,149.43,144.42,7002.0,8558.0,0.0
2023-05-09,84.44,600.14,446.15,153.99,148.68,142.2,6929.55,8469.45,0.0
2023-05-10,83.33,600.8,446.48,154.32,148.12,143.26,6944.4,8487.6,0.0
2023-05-11,83.35,600.45,446.76,153.69,146.74,141.25,6916.05,8452.95,0.0
2023-05-12,84.06,600.44,446.97,153.47,146.66,141.52,6906.15,8440.85,0.0
2023-05-15,83.44,597.94,444.82,153.12,147.59,141.73,6890.4,8421.6,0.0
2023-05-16,83.19,598.02,442.29,155.73,148.94,143.64,7007.85,8565.15,0.0
2023-05-17,83.11,602.2,446.18,156.02,149.2,143.73,7020.9,8581.1,0.0
2023-05-18,83.02,602.91,448.95,153.96,149.0,142.11,6928.2,8467.8,0.0
2023-05-19,84.11,599.83,447.77,152.06,145.78,139.52,6842.7,8363.3,0.0
2023-05-22,84.11,595.05,445.22,149.83,143.23,137.8,6742.35,8240.65,0.0
2023-05-23,84.51,598.95,449.9,149.05,142.5,137.34,6707.25,8197.75,0.0
2023-05-24,83.74,597.59,449.3,148.29,141.62,136.57,6673.05,8155.95,0.0
2023-05-25,83.86,604.54,456.34,148.2,142.08,137.31,6669.0,8151.0,0.0
2023-05-26,83.79,602.23,451.76,150.47,144.33,137.23,6771.15,8275.85,0.0
2023-05-29,83.92,603.4,453.56,149.84,143.89,137.47,6742.8,8241.2,0.0
2023-05-30,83.66,603.23,454.19,149.04,143.43,136.73,6706.8,8197.2,0.0
2023-05-31,83.72,606.95,455.62,151.33,144.81,138.76,6809.85,8323.15,0.0
2023-06-01,83.86,610.51,457.35,153.16,146.86,141.24,6892.2,8423.8,0.0
2023-06-02,83.97,612.03,459.16,152.87,145.88,140.86,6879.15,8407.85,0.0
2023-06-05,83.74,608.74,457.07,151.67,145.55,140.07,6825.15,8341.85,0.0
2023-06-06,83.61,611.21,458.09,153.12,148.15,141.92,6890.4,8421.6,0.0
2023-06-07,83.53,611.18,460.58,150.6,143.92,137.99,6777.0,8283.0,0.0
2023-06-08,83.63,608.76,459.15,149.61,143.92,139.32,6732.45,8228.55,0.0
2023-06-09,83.05,605.25,456.92,148.33,141.45,136.03,6674.85,8158.15,0.0
2023-06-12,83.33,604.79,454.73,150.06,144.4,139.54,6752.7,8253.3,0.0
2023-06-13,83.41,613.19,461.48,151.71,145.3,140.21,6826.95,8344.05,0.0
2023-06-14,82.84,614.47,462.1,152.37,147.41,140.46,6856.65,8380.35,0.0
2023-06-15,82.69,615.35,462.85,152.5,145.99,140.34,6862.5,8387.5,0.0
2023-06-16,82.87,615.61,463.16,152.45,145.68,140.37,6860.25,8384.75,0.0
2023-06-19,82.81,620.64,468.24,152.4,145.11,140.28,6858.0,8382.0,0.0
2023-06-20,81.58,621.13,468.46,152.67,147.5,140.56,6870.15,8396.85,0.0
2023-06-21,81.82,623.1,468.22,154.88,149.72,142.7,6969.6,8518.4,0.0
2023-06-22,82.31,623.37,468.88,154.49,148.26,142.02,6952.05,8496.95,0.0
2023-06-23,82.29,616.01,463.25,152.76,148.82,140.94,6874.2,8401.8,0.0
2023-06-26,82.36,613.49,460.32,153.17,146.11,140.7,6892.65,8424.35,0.0
2023-06-27,82.3,601.51,449.14,152.37,145.84,140.59,6856.65,8380.35,0.0
2023-06-28,82.13,601.67,451.31,150.36,145.09,136.48,6766.2,8269.8,0.0
2023-06-29,81.86,596.59,447.28,149.31,144.81,137.27,6718.95,8212.05,0.0
2023-06-30,82.15,593.17,446.25,146.92,139.62,135.63,6611.4,8080.6,0.0
2023-07-03,81.8,589.78,442.52,147.26,140.89,135.75,6626.7,8099.3,0.0
2023-07-04,82.11,587.29,440.05,147.24,142.06,135.62,6625.8,8098.2,0.0
2023-07-05,81.58,586.49,438.79,147.7,140.83,135.2,6646.5,8123.5,0.0
2023-07-06,81.38,588.81,440.4,148.41,142.12,138.72,6678.45,8162.55,0.0
2023-07-07,81.03,591.29,442.21,149.08,143.48,136.88,6708.6,8199.4,0.0
2023-07-10,81.24,594.51,445.48,149.03,143.54,136.02,6706.35,8196.65,0.0
2023-07-11,81.22,598.19,449.72,148.47,144.08,136.4,6681.15,8165.85,0.0
2023-07-12,80.91,601.25,451.93,149.32,143.15,136.02,6719.4,8212.6,0.0
2023-07-13,80.57,602.43,453.14,149.29,143.11,137.8,6718.05,8210.95,0.0
2023-07-14,81.66,603.26,453.56,149.7,145.17,138.16,6736.5,8233.5,0.0
2023-07-17,81.78,598.44,448.04,150.4,143.94,139.72,6768.0,8272.0,0.0
2023-07-18,82.2,597.6,447.08,150.52,144.39,138.21,6773.4,8278.6,0.0
2023-07-19,82.89,602.67,453.19,149.48,143.05,138.27,6726.6,8221.4,0.0
2023-07-20,82.66,603.11,452.62,150.49,144.46,138.31,6772.05,8276.95,0.0
2023-07-21,82.24,601.98,451.7,150.28,144.68,137.66,6762.6,8265.4,0.0
2023-07-24,82.17,605.7,455.45,150.25,144.55,139.57,6761.25,8263.75,0.0
2023-07-25,82.25,607.07,457.02,150.05,145.09,137.76,6752.25,8252.75,0.0
2023-07-26,81.67,605.78,454.68,151.1,145.18,137.76,6799.5,8310.5,0.0
2023-07-27,81.97,609.87,457.98,151.89,145.62,141.17,6835.05,8353.95,0.0
2023-07-28,81.61,608.78,456.95,151.83,147.11,140.23,6832.35,8350.65,0.0
2023-07-31,81.16,611.8,462.13,149.67,144.63,139.17,6735.15,8231.85,0.0
2023-08-01,80.1,616.5,467.28,149.22,144.69,136.86,6714.9,8207.1,0.0
2023-08-02,80.15,615.73,465.6,150.13,143.44,139.07,6755.85,8257.15,0.0
2023-08-03,80.48,612.65,459.82,152.83,147.47,141.16,6877.35,8405.65,0.0
2023-08-04,79.98,611.82,460.38,151.44,145.12,138.67,6814.8,8329.2,0.0
2023-08-07,80.66,607.88,456.96,150.92,144.12,138.23,6791.4,8300.6,0.0
2023-08-08,81.58,608.83,462.28,146.55,140.33,134.98,6594.75,8060.25,0.0
2023-08-09,81.77,612.47,465.81,146.66,140.77,135.39,6599.7,8066.3,0.0
2023-08-10,81.1,611.13,464.99,146.14,139.5,134.74,6576.3,8037.7,0.0
2023-08-11,80.88,605.23,461.89,143.34,137.39,130.73,6450.3,7883.7,0.0
2023-08-14,80.85,601.67,458.95,142.72,137.45,131.55,6422.4,7849.6,0.0
2023-08-15,80.79,605.49,461.42,144.07,136.49,132.54,6483.15,7923.85,0.0
2023-08-16,80.58,606.55,461.83,144.72,138.32,133.59,6512.4,7959.6,0.0
2023-08-17,80.14,602.43,459.15,143.28,137.19,131.38,6447.6,7880.4,0.0
2023-08-18,80.76,598.68,456.88,141.8,135.42,130.37,6381.0,7799.0,0.0
2023-08-21,81.19,600.04,459.07,140.97,133.55,130.24,6343.65,7753.35,0.0
2023-08-22,81.55,597.19,455.82,141.37,134.53,127.98,6361.65,7775.35,0.0
2023-08-23,81.23,598.83,457.06,141.77,134.43,130.49,6379.65,7797.35,0.0
2023-08-24,81.21,599.19,457.71,141.48,136.09,129.91,6366.6,7781.4,0.0
2023-08-25,80.71,600.37,459.48,140.89,133.79,129.25,6340.05,7748.95,0.0
2023-08-28,80.78,605.52,465.55,139.97,132.22,126.98,6298.65,7698.35,0.0
2023-08-29,80.11,610.06,469.02,141.04,135.57,129.2,6346.8,7757.2,0.0
2023-08-30,80.06,607.37,467.54,139.83,133.3,127.18,6292.35,7690.65,0.0
2023-08-31,79.87,602.23,463.45,138.78,133.57,126.65,6245.1,7632.9,0.0
2023-09-01,79.98,599.57,462.05,137.52,130.1,125.32,6188.4,7563.6,0.0
2023-09-04,79.94,604.35,466.35,138.0,132.31,124.9,6210.0,7590.0,0.0
2023-09-05,79.98,600.28,462.71,137.57,131.22,125.23,6190.65,7566.35,0.0
2023-09-06,78.96,604.98,464.89,140.09,133.51,126.84,6304.05,7704.95,0.0
2023-09-07,78.92,605.26,467.14,138.12,131.92,125.73,6215.4,7596.6,0.0
2023-09-08,78.5,611.02,471.82,139.2,133.51,125.99,6264.0,7656.0,0.0
2023-09-11,78.71,610.38,470.32,140.06,134.62,127.65,6302.7,7703.3,0.0
2023-09-12,78.92,614.59,474.6,139.99,134.1,128.49,6299.55,7699.45,0.0
2023-09-13,78.34,609.44,470.78,138.66,131.78,125.33,6239.7,7626.3,0.0
2023-09-14,79.3,615.69,475.56,140.13,134.13,128.4,6305.85,7707.15,0.0
2023-09-15,79.29,617.15,477.48,139.67,135.13,127.59,6285.15,7681.85,0.0
2023-09-18,79.47,617.39,477.91,139.48,134.28,128.61,6276.6,7671.4,0.0
2023-09-19,79.95,619.97,479.15,140.82,134.11,128.17,6336.9,7745.1,0.0
2023-09-20,79.39,619.53,481.84,137.69,131.8,124.99,6196.05,7572.95,0.0
2023-09-21,79.02,625.0,488.14,136.86,130.33,125.33,6158.7,7527.3,0.0
2023-09-22,79.16,626.77,490.65,136.12,130.47,123.72,6125.4,7486.6,0.0
2023-09-25,79.15,627.98,491.07,136.91,129.62,126.23,6160.95,7530.05,0.0
2023-09-26,78.93,624.33,487.93,136.4,128.55,124.97,6138.0,7502.0,0.0
2023-09-27,78.76,622.74,485.62,137.12,130.89,124.9,6170.4,7541.6,0.0
2023-09-28,78.4,625.23,485.87,139.36,133.03,128.18,6271.2,7664.8,0.0
2023-09-29,79.34,629.52,490.12,139.4,132.68,125.48,6273.0,7667.0,0.0
2023-10-02,79.22,632.53,492.27,140.26,134.43,129.77,6311.7,7714.3,0.0
2023-10-03,79.51,632.77,493.17,139.6,132.77,127.42,6282.0,7678.0,0.0
2023-10-04,79.58,627.1,489.64,137.46,129.69,125.4,6185.7,7560.3,0.0
2023-10-05,79.71,627.01,490.35,136.66,132.56,124.35,6149.7,7516.3,0.0
2023-10-06,80.35,629.47,493.16,136.31,130.0,125.33,6133.95,7497.05,0.0
2023-10-09,79.92,632.6,497.08,135.52,128.69,121.45,6098.4,7453.6,0.0
2023-10-10,79.95,638.89,500.38,138.51,131.35,127.07,6232.95,7618.05,0.0
2023-10-11,80.69,632.92,493.52,139.4,134.22,127.42,6273.0,7667.0,0.0
2023-10-12,80.9,627.24,487.34,139.9,133.26,129.32,6295.5,7694.5,0.0
2023-10-13,81.11,625.45,487.1,138.35,131.49,128.02,6225.75,7609.25,0.0
2023-10-16,81.67,622.27,483.56,138.71,133.39,126.46,6241.95,7629.05,0.0
2023-10-17,82.01,623.38,483.64,139.74,133.22,127.35,6288.3,7685.7,0.0
2023-10-18,82.6,622.82,482.28,140.54,134.09,128.56,6324.3,7729.7,0.0
2023-10-19,82.72,625.48,483.87,141.61,134.71,130.95,6372.45,7788.55,0.0
2023-10-20,82.11,628.61,485.48,143.13,136.15,131.84,6440.85,7872.15,0.0
2023-10-23,82.24,632.2,487.65,144.55,138.86,131.35,6504.75,7950.25,0.0
2023-10-24,81.79,634.23,489.62,144.61,139.06,132.81,6507.45,7953.55,0.0
2023-10-25,81.5,630.68,487.48,143.2,138.08,132.17,6444.0,7876.0,0.0
2023-10-26,81.81,631.05,487.05,144.0,138.27,132.86,6480.0,7920.0,0.0
2023-10-27,81.76,632.86,488.68,144.18,137.72,131.64,6488.1,7929.9,0.0
2023-10-30,81.76,629.78,486.16,143.62,138.68,131.31,6462.9,7899.1,0.0
2023-10-31,81.37,630.03,487.26,142.77,136.72,130.83,6424.65,7852.35,0.0
2023-11-01,81.25,635.34,491.17,144.17,138.19,132.32,6487.65,7929.35,0.0
2023-11-02,80.66,631.05,487.19,143.86,138.39,130.94,6473.7,7912.3,0.0
2023-11-03,80.28,631.21,485.88,145.33,138.68,134.44,6539.85,7993.15,0.0
2023-11-06,80.9,629.69,483.92,145.77,139.47,134.02,6559.65,8017.35,0.0
2023-11-07,80.56,628.92,481.44,147.48,143.15,136.14,6636.6,8111.4,0.0
2023-11-08,80.52,630.95,482.49,148.46,141.38,135.65,6680.7,8165.3,0.0
2023-11-09,80.1,627.88,477.08,150.8,144.86,139.3,6786.0,8294.0,0.0
2023-11-10,80.4,626.69,474.67,152.02,146.95,140.98,6840.9,8361.1,0.0
2023-11-13,80.78,628.05,476.12,151.93,146.41,140.42,6836.85,8356.15,0.0
2023-11-14,81.5,625.27,473.13,152.14,146.2,140.24,6846.3,8367.7,0.0
2023-11-15,80.99,632.64,478.71,153.93,147.99,142.04,6926.85,8466.15,0.0
