date,capesize_1y_atl,capesize_1y_pac,capesize_1y_avg,capesize_2y_atl,capesize_2y_pac,capesize_2y_avg,panamax_1y_atl,panamax_1y_pac,panamax_1y_avg,panamax_2y_atl,panamax_2y_pac,panamax_2y_avg,supramax_1y_atl,supramax_1y_pac,supramax_1y_avg,supramax_2y_atl,supramax_2y_pac,supramax_2y_avg,handysize_1y_atl,handysize_1y_pac,handysize_1y_avg,handysize_2y_atl,handysize_2y_pac,handysize_2y_avg,vlcc_1y,vlcc_2y,vlcc_3y,vlcc_5y,suezmax_1y,suezmax_2y,suezmax_3y,suezmax_5y,aframax_1y,aframax_2y,aframax_3y,aframax_5y,mr_1y,mr_2y,mr_3y,mr_5y,lr1_1y,lr1_2y,lr1_3y,lr1_5y,lr2_1y,lr2_2y,lr2_3y,lr2_5y,dt
2003-08-13,,,25000.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-13
2003-08-20,,,25000.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-20
2003-08-27,,,25000.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-27
2003-09-03,,,25000.0,,,,,,15750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-03
2003-09-10,,,26000.0,,,,,,15900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-10
2003-09-17,,,29000.0,,,,,,16900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-17
2003-09-24,,,29000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-24
2003-10-01,,,32000.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-01
2003-10-08,,,53000.0,,,,,,27500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-08
2003-10-15,,,56000.0,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-15
2003-10-22,,,56000.0,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-22
2003-10-29,,,56000.0,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-29
2003-11-05,,,54500.0,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-05
2003-11-12,,,54500.0,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-12
2003-11-19,,,54000.0,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-19
2003-11-26,,,54000.0,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-26
2003-12-03,,,54500.0,,,,,,31000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-03
2003-12-10,,,58000.0,,,,,,32000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-10
2003-12-17,,,58500.0,,,,,,35000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-17
2003-12-24,,,59000.0,,,,,,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-24
2003-12-31,,,59000.0,,,,,,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-31
2004-01-07,,,62500.0,,,,,,36500.0,,,,,,24000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-01-07
2004-01-14,,,68000.0,,,,,,41000.0,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-01-14
2004-01-21,,,68000.0,,,,,,44000.0,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-01-21
2004-01-28,,,75000.0,,,,,,45000.0,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-01-28
2004-02-04,,,75000.0,,,,,,48000.0,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-02-04
2004-02-11,,,75000.0,,,,,,49000.0,,,,,,30250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-02-11
2004-02-18,,,75000.0,,,,,,49000.0,,,,,,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-02-18
2004-02-25,,,75000.0,,,,,,48000.0,,,,,,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-02-25
2004-03-03,,,75000.0,,,,,,48000.0,,,,,,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-03
2004-03-10,,,75000.0,,,,,,48000.0,,,,,,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-10
2004-03-17,,,75000.0,,,,,,47500.0,,,,,,32750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-17
2004-03-24,,,75000.0,,,,,,47500.0,,,,,,32500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-24
2004-03-31,,,70000.0,,,,,,46000.0,,,,,,32000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-31
2004-04-07,,,70000.0,,,,,,42000.0,,,,,,31750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-04-07
2004-04-14,,,67500.0,,,,,,42000.0,,,,,,31500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-04-14
2004-04-21,,,65000.0,,,,,,40000.0,,,,,,31000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-04-21
2004-04-28,,,60000.0,,,,,,37000.0,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-04-28
2004-05-05,,,60000.0,,,,,,37000.0,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-05-05
2004-05-12,,,50000.0,,,,,,34000.0,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-05-12
2004-05-19,,,47000.0,,,,,,28000.0,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-05-19
2004-05-26,,,44000.0,,,,,,22000.0,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-05-26
2004-06-02,,,44000.0,,,,,,22000.0,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-02
2004-06-09,,,40000.0,,,,,,21000.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-09
2004-06-16,,,38000.0,,,,,,21000.0,,,,,,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-16
2004-06-23,,,37000.0,,,,,,20000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-23
2004-06-30,,,40000.0,,,,,,20000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-30
2004-07-07,,,44000.0,,,,,,23000.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-07-07
2004-07-14,,,51000.0,,,,,,30000.0,,,,,,19500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-07-14
2004-07-21,,,51000.0,,,,,,28500.0,,,,,,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-07-21
2004-07-28,,,53000.0,,,,,,30000.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-07-28
2004-08-04,,,55000.0,,,,,,32000.0,,,,,,22500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-08-04
2004-08-11,,,55000.0,,,,,,30000.0,,,,,,22500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-08-11
2004-08-18,,,55000.0,,,,,,32000.0,,,,,,22750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-08-18
2004-08-25,,,55000.0,,,,,,33000.0,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-08-25
2004-09-01,,,54000.0,,,,,,32000.0,,,,,,23150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-01
2004-09-08,,,53000.0,,,,,,32200.0,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-08
2004-09-15,,,53000.0,,,,,,30150.0,,,,,,23100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-15
2004-09-22,,,53000.0,,,,,,32000.0,,,,,,24000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-22
2004-09-29,,,53000.0,,,,,,32000.0,,,,,,24100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-29
2004-10-06,,,53000.0,,,,,,32000.0,,,,,,24250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-06
2004-10-13,,,57500.0,,,,,,34000.0,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-13
2004-10-20,,,63000.0,,,,,,35000.0,,,,,,25500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-20
2004-10-27,,,70000.0,,,,,,36500.0,,,,,,25600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-27
2004-11-03,,,70000.0,,,,,,36500.0,,,,,,25200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-03
2004-11-10,,,70000.0,,,,,,37000.0,,,,,,24850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-10
2004-11-17,,,70000.0,,,,,,35000.0,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-17
2004-11-24,,,71000.0,,,,,,37000.0,,,,,,26500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-24
2004-12-01,,,75000.0,,,,,,41000.0,,,,,,27500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01
2004-12-08,,,75000.0,,,,,,40500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-08
2004-12-15,,,70000.0,,,,,,39500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-15
2004-12-22,,,66000.0,,,,,,39000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-22
2004-12-29,,,66000.0,,,,,,39000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-29
2005-01-05,,,66000.0,,,,,,38000.0,,,,,,22500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-05
2005-01-12,,,66000.0,,,,,,39000.0,,,,,,24250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-12
2005-01-19,,,63000.0,,,,,,38000.0,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-19
2005-01-26,,,63000.0,,,,,,37000.0,,,,,,22900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-26
2005-02-02,,,63000.0,,,,,,37000.0,,,,,,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-02-02
2005-02-09,,,63000.0,,,,,,38000.0,,,,,,22600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-02-09
2005-02-16,,,67000.0,,,,,,39000.0,,,,,,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-02-16
2005-02-23,,,68000.0,,,,,,39000.0,,,,,,25500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-02-23
2005-03-02,,,67000.0,,,,,,38500.0,,,,,,26500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-03-02
2005-03-09,,,67000.0,,,,,,38000.0,,,,,,27250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-03-09
2005-03-16,,,66500.0,,,,,,37000.0,,,,,,27250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-03-16
2005-03-23,,,66750.0,,,,,,37500.0,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-03-23
2005-03-30,,,67000.0,,,,,,38000.0,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-03-30
2005-04-06,,,65000.0,,,,,,36500.0,,,,,,26500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-04-06
2005-04-13,,,65000.0,,,,,,36800.0,,,,,,27500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-04-13
2005-04-20,,,64000.0,,,,,,35000.0,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-04-20
2005-04-27,,,64000.0,,,,,,30500.0,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-04-27
2005-05-04,,,62000.0,,,,,,31000.0,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-05-04
2005-05-11,,,62000.0,,,,,,30000.0,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-05-11
2005-05-18,,,59000.0,,,,,,29000.0,,,,,,25500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-05-18
2005-05-25,,,50000.0,,,,,,23000.0,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-05-25
2005-06-01,,,48000.0,,,,,,24000.0,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-06-01
2005-06-08,,,46000.0,,,,,,24500.0,,,,,,24750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-06-08
2005-06-15,,,43000.0,,,,,,24500.0,,,,,,24250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-06-15
2005-06-22,,,40000.0,,,,,,23000.0,,,,,,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-06-22
2005-06-29,,,40000.0,,,,,,23000.0,,,,,,20750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-06-29
2005-07-06,,,40000.0,,,,,,19000.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-07-06
2005-07-13,,,40000.0,,,,,,19000.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-07-13
2005-07-20,,,39000.0,,,,,,19000.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-07-20
2005-07-27,,,32500.0,,,,,,16750.0,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-07-27
2005-08-03,,,30000.0,,,,,,15000.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-08-03
2005-08-10,,,31000.0,,,,,,17200.0,,,,,,15100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-08-10
2005-08-17,,,34000.0,,,,,,20000.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-08-17
2005-08-24,,,36000.0,,,,,,20000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-08-24
2005-08-31,,,36000.0,,,,,,19000.0,,,,,,17750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-08-31
2005-09-07,,,41000.0,,,,,,20000.0,,,,,,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-07
2005-09-14,,,42500.0,,,,,,20500.0,,,,,,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-14
2005-09-21,,,44000.0,,,,,,23000.0,,,,,,17250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-21
2005-09-28,,,42000.0,,,,,,22000.0,,,,,,17350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-28
2005-10-05,,,42000.0,,,,,,22000.0,,,,,,17350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-10-05
2005-10-12,,,47000.0,,,,,,23000.0,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-10-12
2005-10-19,,,47000.0,,,,,,21000.0,,,,,,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-10-19
2005-10-26,,,44000.0,,,,,,21000.0,,,,,,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-10-26
2005-11-02,,,40000.0,,,,,,20000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-11-02
2005-11-09,,,40000.0,,,,,,19000.0,,,,,,17800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-11-09
2005-11-16,,,40000.0,,,,,,18500.0,,,,,,16750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-11-16
2005-11-23,,,40000.0,,,,,,17250.0,,,,,,16250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-11-23
2005-11-30,,,38000.0,,,,,,17000.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-11-30
2005-12-07,,,35000.0,,,,,,17000.0,,,,,,15900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-07
2005-12-14,,,35000.0,,,,,,17000.0,,,,,,15750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-14
2005-12-21,,,34500.0,,,,,,17000.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-21
2005-12-28,,,34000.0,,,,,,17500.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-28
2006-01-04,,,34500.0,,,,,,17500.0,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-01-04
2006-01-11,,,32000.0,,,,,,17500.0,,,,,,16500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-01-11
2006-01-18,,,31500.0,,,,,,16750.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-01-18
2006-01-25,,,31500.0,,,,,,16000.0,,,,,,15750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-01-25
2006-02-01,,,31500.0,,,,,,15750.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-01
2006-02-08,,,31500.0,,,,,,15750.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-08
2006-02-15,,,32000.0,,,,,,15850.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-15
2006-02-22,,,32000.0,,,,,,17000.0,,,,,,16250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-22
2006-03-01,,,36000.0,,,,,,17000.0,,,,,,16250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-01
2006-03-08,,,35000.0,,,,,,17000.0,,,,,,16250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-08
2006-03-15,,,35000.0,,,,,,17000.0,,,,,,17250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-15
2006-03-22,,,34000.0,,,,,,17000.0,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-22
2006-03-29,,,33500.0,,,,,,17000.0,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-29
2006-04-05,,,34000.0,,,,,,17000.0,,,,,,17600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-04-05
2006-04-12,,,34000.0,,,,,,17500.0,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-04-12
2006-04-19,,,34000.0,,,,,,17500.0,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-04-19
2006-04-26,,,33500.0,,,,,,17000.0,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-04-26
2006-05-03,,,32000.0,,,,,,16750.0,,,,,,17250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-03
2006-05-10,,,32000.0,,,,,,17000.0,,,,,,17750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-10
2006-05-17,,,32000.0,,,,,,17000.0,,,,,,17750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-17
2006-05-24,,,31000.0,,,,,,17000.0,,,,,,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-24
2006-05-31,,,31000.0,,,,,,17000.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-31
2006-06-07,,,32500.0,,,,,,17250.0,,,,,,19250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-07
2006-06-14,,,34500.0,,,,,,17500.0,,,,,,19500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-14
2006-06-21,,,34500.0,,,,,,18500.0,,,,,,20750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-21
2006-06-28,,,38000.0,,,,,,20500.0,,,,,,21250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-28
2006-07-05,,,38500.0,,,,,,22000.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-07-05
2006-07-12,,,38500.0,,,,,,21500.0,,,,,,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-07-12
2006-07-19,,,42000.0,,,,,,22000.0,,,,,,21250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-07-19
2006-07-26,,,43000.0,,,,,,22800.0,,,,,,21750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-07-26
2006-08-02,,,50000.0,,,,,,23500.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-08-02
2006-08-09,,,59000.0,,,,,,27000.0,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-08-09
2006-08-16,,,63000.0,,,,,,29000.0,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-08-16
2006-08-23,,,55000.0,,,,,,28000.0,,,,,,26500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-08-23
2006-08-30,,,55000.0,,,,,,29000.0,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-08-30
2006-09-06,,,55000.0,,,,,,29250.0,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-09-06
2006-09-13,,,60000.0,,,,,,30000.0,,,,,,27250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-09-13
2006-09-20,,,60000.0,,,,,,32000.0,,,,,,28500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-09-20
2006-09-27,,,59000.0,,,,,,30000.0,,,,,,27750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-09-27
2006-10-04,,,59000.0,,,,,,30000.0,,,,,,27500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-10-04
2006-10-11,,,59000.0,,,,,,30500.0,,,,,,27500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-10-11
2006-10-18,,,60000.0,,,,,,30000.0,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-10-18
2006-10-25,,,59000.0,,,,,,30000.0,,,,,,27500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-10-25
2006-11-01,,,60000.0,,,,,,30000.0,,,,,,27250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-11-01
2006-11-08,,,60000.0,,,,,,30000.0,,,,,,27250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-11-08
2006-11-15,,,59000.0,,,,,,30000.0,,,,,,26750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-11-15
2006-11-22,,,61000.0,,,,,,30000.0,,,,,,26500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-11-22
2006-11-29,,,61000.0,,,,,,30000.0,,,,,,26500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-11-29
2006-12-06,,,61000.0,,,,,,30000.0,,,,,,27500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-06
2006-12-13,,,61000.0,,,,,,30000.0,,,,,,27750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-13
2006-12-20,,,61000.0,,,,,,30000.0,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-20
2006-12-27,,,62000.0,,,,,,30000.0,,,,,,28250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-27
2007-01-03,,,62000.0,,,,,,30000.0,,,,,,28500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-01-03
2007-01-10,,,65000.0,,,,,,32500.0,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-01-10
2007-01-17,,,63000.0,,,,,,31000.0,,,,,,29250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-01-17
2007-01-24,,,63000.0,,,,,,31000.0,,,,,,28750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-01-24
2007-01-31,,,63000.0,,,,,,31000.0,,,,,,28750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-01-31
2007-02-07,,,63000.0,,,,,,32000.0,,,,,,28500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-02-07
2007-02-14,,,63500.0,,,,,,32250.0,,,,,,28750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-02-14
