date,source,capesize_1y_atl,capesize_1y_pac,capesize_1y_avg,capesize_2y_atl,capesize_2y_pac,capesize_2y_avg,panamax_1y_atl,panamax_1y_pac,panamax_1y_avg,panamax_2y_atl,panamax_2y_pac,panamax_2y_avg,supramax_1y_atl,supramax_1y_pac,supramax_1y_avg,supramax_2y_atl,supramax_2y_pac,supramax_2y_avg,handysize_1y_atl,handysize_1y_pac,handysize_1y_avg,handysize_2y_atl,handysize_2y_pac,handysize_2y_avg,vlcc_1y,vlcc_2y,vlcc_3y,vlcc_5y,suezmax_1y,suezmax_2y,suezmax_3y,suezmax_5y,aframax_1y,aframax_2y,aframax_3y,aframax_5y,mr_1y,mr_2y,mr_3y,mr_5y,lr1_1y,lr1_2y,lr1_3y,lr1_5y,lr2_1y,lr2_2y,lr2_3y,lr2_5y,dt
2003-04-30,fearnleys,,,17250.0,,,,,,13250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04-30
2003-05-07,fearnleys,,,17500.0,,,,,,13250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-05-07
2003-05-14,fearnleys,,,17750.0,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-05-14
2003-05-21,fearnleys,,,19500.0,,,,,,14250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-05-21
2003-05-28,fearnleys,,,19000.0,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-05-28
2003-06-04,fearnleys,,,19000.0,,,,,,13800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-04
2003-06-11,fearnleys,,,19000.0,,,,,,13750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-11
2003-06-18,fearnleys,,,19000.0,,,,,,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-18
2003-06-25,fearnleys,,,19000.0,,,,,,13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-25
2003-07-02,fearnleys,,,19000.0,,,,,,13900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-07-02
2003-07-09,fearnleys,,,19000.0,,,,,,14100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-07-09
2003-07-16,fearnleys,,,19500.0,,,,,,14750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-07-16
2003-07-23,fearnleys,,,24000.0,,,,,,15250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-07-23
2003-07-30,fearnleys,,,25000.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-07-30
2003-08-06,fearnleys,,,25000.0,,,,,,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-06
2003-08-13,fearnleys,,,25000.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-13
2003-08-20,fearnleys,,,25000.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-20
2003-08-27,fearnleys,,,25000.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-08-27
2003-09-03,fearnleys,,,25000.0,,,,,,15750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-03
2003-09-10,fearnleys,,,26000.0,,,,,,15900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-10
2003-09-17,fearnleys,,,29000.0,,,,,,16900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-17
2003-09-24,fearnleys,,,29000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-24
2003-10-01,fearnleys,,,32000.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-01
2003-10-08,fearnleys,,,53000.0,,,,,,27500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-08
2003-10-15,fearnleys,,,56000.0,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-15
2003-10-22,fearnleys,,,56000.0,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-22
2003-10-29,fearnleys,,,56000.0,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-29
2003-11-05,fearnleys,,,54500.0,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-05
2003-11-12,fearnleys,,,54500.0,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-12
2003-11-19,fearnleys,,,54000.0,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-19
2003-11-26,fearnleys,,,54000.0,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-26
2003-12-03,fearnleys,,,54500.0,,,,,,31000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-03
2003-12-10,fearnleys,,,58000.0,,,,,,32000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-10
2003-12-17,fearnleys,,,58500.0,,,,,,35000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-17
2003-12-24,fearnleys,,,59000.0,,,,,,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-24
2003-12-31,fearnleys,,,59000.0,,,,,,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-12-31
2004-01-07,fearnleys,,,62500.0,,,,,,36500.0,,,,,,24000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-01-07
2004-01-14,fearnleys,,,68000.0,,,,,,41000.0,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-01-14
2004-01-21,fearnleys,,,68000.0,,,,,,44000.0,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-01-21
2004-01-28,fearnleys,,,75000.0,,,,,,45000.0,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-01-28
2004-02-04,fearnleys,,,75000.0,,,,,,48000.0,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-02-04
2004-02-11,fearnleys,,,75000.0,,,,,,49000.0,,,,,,30250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-02-11
2004-02-18,fearnleys,,,75000.0,,,,,,49000.0,,,,,,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-02-18
2004-02-25,fearnleys,,,75000.0,,,,,,48000.0,,,,,,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-02-25
2004-03-03,fearnleys,,,75000.0,,,,,,48000.0,,,,,,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-03
2004-03-10,fearnleys,,,75000.0,,,,,,48000.0,,,,,,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-10
2004-03-17,fearnleys,,,75000.0,,,,,,47500.0,,,,,,32750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-17
2004-03-24,fearnleys,,,75000.0,,,,,,47500.0,,,,,,32500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-24
2004-03-31,fearnleys,,,70000.0,,,,,,46000.0,,,,,,32000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-03-31
2004-04-07,fearnleys,,,70000.0,,,,,,42000.0,,,,,,31750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-04-07
2004-04-14,fearnleys,,,67500.0,,,,,,42000.0,,,,,,31500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-04-14
2004-04-21,fearnleys,,,65000.0,,,,,,40000.0,,,,,,31000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-04-21
2004-04-28,fearnleys,,,60000.0,,,,,,37000.0,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-04-28
2004-05-05,fearnleys,,,60000.0,,,,,,37000.0,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-05-05
2004-05-12,fearnleys,,,50000.0,,,,,,34000.0,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-05-12
2004-05-19,fearnleys,,,47000.0,,,,,,28000.0,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-05-19
2004-05-26,fearnleys,,,44000.0,,,,,,22000.0,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-05-26
2004-06-02,fearnleys,,,44000.0,,,,,,22000.0,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-02
2004-06-09,fearnleys,,,40000.0,,,,,,21000.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-09
2004-06-16,fearnleys,,,38000.0,,,,,,21000.0,,,,,,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-16
2004-06-23,fearnleys,,,37000.0,,,,,,20000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-23
2004-06-30,fearnleys,,,40000.0,,,,,,20000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-06-30
2004-07-07,fearnleys,,,44000.0,,,,,,23000.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-07-07
2004-07-14,fearnleys,,,51000.0,,,,,,30000.0,,,,,,19500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-07-14
2004-07-21,fearnleys,,,51000.0,,,,,,28500.0,,,,,,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-07-21
2004-07-28,fearnleys,,,53000.0,,,,,,30000.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-07-28
2004-08-04,fearnleys,,,55000.0,,,,,,32000.0,,,,,,22500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-08-04
2004-08-11,fearnleys,,,55000.0,,,,,,30000.0,,,,,,22500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-08-11
2004-08-18,fearnleys,,,55000.0,,,,,,32000.0,,,,,,22750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-08-18
2004-08-25,fearnleys,,,55000.0,,,,,,33000.0,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-08-25
2004-09-01,fearnleys,,,54000.0,,,,,,32000.0,,,,,,23150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-01
2004-09-08,fearnleys,,,53000.0,,,,,,32200.0,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-08
2004-09-15,fearnleys,,,53000.0,,,,,,30150.0,,,,,,23100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-15
2004-09-22,fearnleys,,,53000.0,,,,,,32000.0,,,,,,24000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-22
2004-09-29,fearnleys,,,53000.0,,,,,,32000.0,,,,,,24100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-09-29
2004-10-06,fearnleys,,,53000.0,,,,,,32000.0,,,,,,24250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-06
2004-10-13,fearnleys,,,57500.0,,,,,,34000.0,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-13
2004-10-20,fearnleys,,,63000.0,,,,,,35000.0,,,,,,25500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-20
2004-10-27,fearnleys,,,70000.0,,,,,,36500.0,,,,,,25600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-27
2004-11-03,fearnleys,,,70000.0,,,,,,36500.0,,,,,,25200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-03
2004-11-10,fearnleys,,,70000.0,,,,,,37000.0,,,,,,24850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-10
2004-11-17,fearnleys,,,70000.0,,,,,,35000.0,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-17
2004-11-24,fearnleys,,,71000.0,,,,,,37000.0,,,,,,26500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-24
2004-12-01,fearnleys,,,75000.0,,,,,,41000.0,,,,,,27500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01
2004-12-08,fearnleys,,,75000.0,,,,,,40500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-08
2004-12-15,fearnleys,,,70000.0,,,,,,39500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-15
2004-12-22,fearnleys,,,66000.0,,,,,,39000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-22
2004-12-29,fearnleys,,,66000.0,,,,,,39000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-29
2005-01-05,fearnleys,,,66000.0,,,,,,38000.0,,,,,,22500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-05
2005-01-12,fearnleys,,,66000.0,,,,,,39000.0,,,,,,24250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-12
2005-01-19,fearnleys,,,63000.0,,,,,,38000.0,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-19
2005-01-26,fearnleys,,,63000.0,,,,,,37000.0,,,,,,22900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-01-26
2005-02-02,fearnleys,,,63000.0,,,,,,37000.0,,,,,,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-02-02
2005-02-09,fearnleys,,,63000.0,,,,,,38000.0,,,,,,22600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-02-09
2005-02-16,fearnleys,,,67000.0,,,,,,39000.0,,,,,,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-02-16
2005-02-23,fearnleys,,,68000.0,,,,,,39000.0,,,,,,25500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-02-23
2005-03-02,fearnleys,,,67000.0,,,,,,38500.0,,,,,,26500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-03-02
2005-03-09,fearnleys,,,67000.0,,,,,,38000.0,,,,,,27250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-03-09
2005-03-16,fearnleys,,,66500.0,,,,,,37000.0,,,,,,27250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-03-16
2005-03-23,fearnleys,,,66750.0,,,,,,37500.0,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-03-23
2005-03-30,fearnleys,,,67000.0,,,,,,38000.0,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-03-30
2005-04-06,fearnleys,,,65000.0,,,,,,36500.0,,,,,,26500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-04-06
2005-04-13,fearnleys,,,65000.0,,,,,,36800.0,,,,,,27500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-04-13
2005-04-20,fearnleys,,,64000.0,,,,,,35000.0,,,,,,27000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-04-20
2005-04-27,fearnleys,,,64000.0,,,,,,30500.0,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-04-27
2005-05-04,fearnleys,,,62000.0,,,,,,31000.0,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-05-04
2005-05-11,fearnleys,,,62000.0,,,,,,30000.0,,,,,,26000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-05-11
2005-05-18,fearnleys,,,59000.0,,,,,,29000.0,,,,,,25500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-05-18
2005-05-25,fearnleys,,,50000.0,,,,,,23000.0,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-05-25
2005-06-01,fearnleys,,,48000.0,,,,,,24000.0,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-06-01
2005-06-08,fearnleys,,,46000.0,,,,,,24500.0,,,,,,24750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-06-08
2005-06-15,fearnleys,,,43000.0,,,,,,24500.0,,,,,,24250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-06-15
2005-06-22,fearnleys,,,40000.0,,,,,,23000.0,,,,,,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-06-22
2005-06-29,fearnleys,,,40000.0,,,,,,23000.0,,,,,,20750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-06-29
2005-07-06,fearnleys,,,40000.0,,,,,,19000.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-07-06
2005-07-13,fearnleys,,,40000.0,,,,,,19000.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-07-13
2005-07-20,fearnleys,,,39000.0,,,,,,19000.0,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-07-20
2005-07-27,fearnleys,,,32500.0,,,,,,16750.0,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-07-27
2005-08-03,fearnleys,,,30000.0,,,,,,15000.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-08-03
2005-08-10,fearnleys,,,31000.0,,,,,,17200.0,,,,,,15100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-08-10
2005-08-17,fearnleys,,,34000.0,,,,,,20000.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-08-17
2005-08-24,fearnleys,,,36000.0,,,,,,20000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-08-24
2005-08-31,fearnleys,,,36000.0,,,,,,19000.0,,,,,,17750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-08-31
2005-09-07,fearnleys,,,41000.0,,,,,,20000.0,,,,,,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-07
2005-09-14,fearnleys,,,42500.0,,,,,,20500.0,,,,,,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-14
2005-09-21,fearnleys,,,44000.0,,,,,,23000.0,,,,,,17250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-21
2005-09-28,fearnleys,,,42000.0,,,,,,22000.0,,,,,,17350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-28
2005-10-05,fearnleys,,,42000.0,,,,,,22000.0,,,,,,17350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-10-05
2005-10-12,fearnleys,,,47000.0,,,,,,23000.0,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-10-12
2005-10-19,fearnleys,,,47000.0,,,,,,21000.0,,,,,,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-10-19
2005-10-26,fearnleys,,,44000.0,,,,,,21000.0,,,,,,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-10-26
2005-11-02,fearnleys,,,40000.0,,,,,,20000.0,,,,,,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-11-02
2005-11-09,fearnleys,,,40000.0,,,,,,19000.0,,,,,,17800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-11-09
2005-11-16,fearnleys,,,40000.0,,,,,,18500.0,,,,,,16750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-11-16
2005-11-23,fearnleys,,,40000.0,,,,,,17250.0,,,,,,16250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-11-23
2005-11-30,fearnleys,,,38000.0,,,,,,17000.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-11-30
2005-12-07,fearnleys,,,35000.0,,,,,,17000.0,,,,,,15900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-07
2005-12-14,fearnleys,,,35000.0,,,,,,17000.0,,,,,,15750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-14
2005-12-21,fearnleys,,,34500.0,,,,,,17000.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-21
2005-12-28,fearnleys,,,34000.0,,,,,,17500.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-28
2006-01-04,fearnleys,,,34500.0,,,,,,17500.0,,,,,,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-01-04
2006-01-11,fearnleys,,,32000.0,,,,,,17500.0,,,,,,16500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-01-11
2006-01-18,fearnleys,,,31500.0,,,,,,16750.0,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-01-18
2006-01-25,fearnleys,,,31500.0,,,,,,16000.0,,,,,,15750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-01-25
2006-02-01,fearnleys,,,31500.0,,,,,,15750.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-01
2006-02-08,fearnleys,,,31500.0,,,,,,15750.0,,,,,,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-08
2006-02-15,fearnleys,,,32000.0,,,,,,15850.0,,,,,,15500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-15
2006-02-22,fearnleys,,,32000.0,,,,,,17000.0,,,,,,16250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-22
2006-03-01,fearnleys,,,36000.0,,,,,,17000.0,,,,,,16250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-01
2006-03-08,fearnleys,,,35000.0,,,,,,17000.0,,,,,,16250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-08
2006-03-15,fearnleys,,,35000.0,,,,,,17000.0,,,,,,17250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-15
2006-03-22,fearnleys,,,34000.0,,,,,,17000.0,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-22
2006-03-29,fearnleys,,,33500.0,,,,,,17000.0,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-29
2006-04-05,fearnleys,,,34000.0,,,,,,17000.0,,,,,,17600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-04-05
2006-04-12,fearnleys,,,34000.0,,,,,,17500.0,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-04-12
2006-04-19,fearnleys,,,34000.0,,,,,,17500.0,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-04-19
2006-04-26,fearnleys,,,33500.0,,,,,,17000.0,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-04-26
2006-05-03,fearnleys,,,32000.0,,,,,,16750.0,,,,,,17250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-03
2006-05-10,fearnleys,,,32000.0,,,,,,17000.0,,,,,,17750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-10
2006-05-17,fearnleys,,,32000.0,,,,,,17000.0,,,,,,17750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-17
2006-05-24,fearnleys,,,31000.0,,,,,,17000.0,,,,,,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-24
2006-05-31,fearnleys,,,31000.0,,,,,,17000.0,,,,,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-05-31
2006-06-07,fearnleys,,,32500.0,,,,,,17250.0,,,,,,19250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-07
2006-06-14,fearnleys,,,34500.0,,,,,,17500.0,,,,,,19500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-14
2006-06-21,fearnleys,,,34500.0,,,,,,18500.0,,,,,,20750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-21
2006-06-28,fearnleys,,,38000.0,,,,,,20500.0,,,,,,21250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-28
2006-07-05,fearnleys,,,38500.0,,,,,,22000.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-07-05
2006-07-12,fearnleys,,,38500.0,,,,,,21500.0,,,,,,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-07-12
2006-07-19,fearnleys,,,42000.0,,,,,,22000.0,,,,,,21250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-07-19
2006-07-26,fearnleys,,,43000.0,,,,,,22800.0,,,,,,21750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-07-26
2006-08-02,fearnleys,,,50000.0,,,,,,23500.0,,,,,,22000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-08-02
