tsid,label,klass,route,unit,date,value,raw_pair_meta
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-16,6,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-19,6.03,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-20,6.07,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-21,6.13,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-22,6.21,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-23,6.23,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-26,6.22,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-27,6.24,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-28,6.24,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-29,6.23,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-30,6.21,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-03,6.19,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-04,6.16,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-05,6.15,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-06,6.15,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-07,6.15,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-10,6.14,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-11,6.14,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-12,6.14,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-13,6.17,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-14,6.24,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-17,6.26,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-18,6.26,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-19,6.27,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-20,6.28,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-21,6.28,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-24,6.29,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-25,6.3,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-26,6.3,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-27,6.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-28,6.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-07-31,6.38,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-01,6.42,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-02,6.43,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-03,6.44,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-04,6.45,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-07,6.44,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-08,6.43,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-09,6.42,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-10,6.43,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-11,6.43,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-14,6.43,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-15,6.43,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-16,6.44,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-17,6.46,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-18,6.45,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-21,6.46,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-22,6.44,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-23,6.43,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-24,6.45,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-25,6.46,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-29,6.46,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-30,6.47,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-08-31,6.52,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-01,6.53,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-04,6.54,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-05,6.55,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-06,6.6,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-07,6.71,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-08,6.74,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-11,6.78,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-12,6.79,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-13,6.79,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-14,6.79,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-15,6.794,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-18,6.806,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-19,6.856,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-20,6.894,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-21,6.925,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-22,6.95,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-25,6.981,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-26,7.013,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-27,7.05,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-28,7.063,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-09-29,7.063,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-02,7.078,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-03,7.05,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-04,7.022,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-05,7.013,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-06,7.016,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-09,7.003,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-10,7,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-11,7,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-12,7,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-13,7.022,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-16,7.014,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-17,7.017,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-18,7.056,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-19,7.075,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-20,7.081,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-23,7.086,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-24,7.092,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-25,7.106,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-26,7.13,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-27,7.143,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-30,7.134,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-10-31,7.142,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-01,7.15,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-02,7.183,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-03,7.194,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-06,7.191,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-07,7.197,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-08,7.178,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-09,7.175,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-10,7.164,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-13,7.15,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-14,7.117,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-15,7.081,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-16,7.061,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-17,7.063,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-20,7.05,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-21,7.025,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-22,7.014,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-23,7.008,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-24,7,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-27,6.997,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-28,6.972,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-29,6.958,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-11-30,6.953,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-01,6.944,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-04,6.936,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-05,6.894,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-06,6.872,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-07,6.811,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-08,6.738,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-11,6.688,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-12,6.606,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-13,6.544,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-14,6.513,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-15,6.483,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-18,6.456,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-19,6.461,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-20,6.456,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-21,6.433,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-22,6.436,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-27,6.417,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-28,6.406,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-12-29,6.363,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-02,6.371,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-03,6.347,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-04,6.314,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-05,6.244,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-08,6.211,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-09,6.194,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-10,6.172,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-11,6.081,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-12,6.022,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-15,5.989,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-16,5.931,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-17,5.783,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-18,5.722,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-19,5.672,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-22,5.594,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-23,5.544,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-24,5.488,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-25,5.475,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-26,5.45,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-29,5.394,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-30,5.381,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-01-31,5.316,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-01,5.256,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-02,5.217,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-05,5.214,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-06,5.183,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-07,5.178,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-08,5.194,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-09,5.203,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-12,5.228,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-13,5.253,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-14,5.269,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-15,5.313,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-16,5.389,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-19,5.419,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-20,5.469,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-21,5.511,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-22,5.586,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-23,5.644,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-26,5.728,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-27,5.778,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-02-28,5.822,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-01,5.822,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-02,5.806,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-05,5.786,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-06,5.742,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-07,5.7,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-08,5.65,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-09,5.608,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-12,5.55,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-13,5.525,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-14,5.543,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-15,5.547,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-16,5.547,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-19,5.542,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-20,5.508,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-21,5.521,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-22,5.489,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-23,5.481,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-26,5.463,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-27,5.428,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-28,5.411,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-29,5.386,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-03-30,5.378,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-04-02,5.364,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-04-03,5.338,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2001-04-04,5.333,
