date,category,tenor_type,vessel_class,valuation_usd_m
2020-11-23,NEWBUILDING,PRICES,Aframax,46.5
2020-11-30,NEWBUILDING,PRICES,Aframax,46.5
2020-12-07,NEWBUILDING,PRICES,Aframax,46.5
2020-12-14,NEWBUILDING,PRICES,Aframax,46.5
2020-12-21,NEWBUILDING,PRICES,Aframax,46.5
2020-12-28,NEWBUILDING,PRICES,Aframax,46.5
2021-01-04,NEWBUILDING,PRICES,Aframax,46.5
2021-01-11,NEWBUILDING,PRICES,Aframax,46.5
2021-01-18,NEWBUILDING,PRICES,Aframax,46.5
2021-01-25,NEWBUILDING,PRICES,Aframax,46.5
2021-02-01,NEWBUILDING,PRICES,Aframax,46.5
2021-02-08,NEWBUILDING,PRICES,Aframax,46.5
2021-02-15,NEWBUILDING,PRICES,Aframax,46.5
2021-02-22,NEWBUILDING,PRICES,Aframax,46.5
2021-03-01,NEWBUILDING,PRICES,Aframax,46.5
2021-03-08,NEWBUILDING,PRICES,Aframax,47.0
2021-03-15,NEWBUILDING,PRICES,Aframax,47.0
2021-03-22,NEWBUILDING,PRICES,Aframax,47.5
2021-03-29,NEWBUILDING,PRICES,Aframax,48.0
2021-04-05,NEWBUILDING,PRICES,Aframax,49.0
2021-04-12,NEWBUILDING,PRICES,Aframax,50.0
2021-04-19,NEWBUILDING,PRICES,Aframax,51.0
2021-04-26,NEWBUILDING,PRICES,Aframax,51.5
2021-05-03,NEWBUILDING,PRICES,Aframax,51.5
2021-05-10,NEWBUILDING,PRICES,Aframax,53.0
2021-05-17,NEWBUILDING,PRICES,Aframax,54.0
2021-05-24,NEWBUILDING,PRICES,Aframax,54.0
2021-05-31,NEWBUILDING,PRICES,Aframax,54.0
2021-06-07,NEWBUILDING,PRICES,Aframax,54.0
2021-06-14,NEWBUILDING,PRICES,Aframax,54.0
2021-06-21,NEWBUILDING,PRICES,Aframax,54.0
2021-06-28,NEWBUILDING,PRICES,Aframax,54.0
2021-07-05,NEWBUILDING,PRICES,Aframax,54.0
2021-07-12,NEWBUILDING,PRICES,Aframax,54.0
2021-07-19,NEWBUILDING,PRICES,Aframax,54.0
2021-07-26,NEWBUILDING,PRICES,Aframax,54.0
2021-08-02,NEWBUILDING,PRICES,Aframax,55.5
2021-08-09,NEWBUILDING,PRICES,Aframax,56.0
2021-08-16,NEWBUILDING,PRICES,Aframax,56.0
2021-08-23,NEWBUILDING,PRICES,Aframax,56.5
2021-08-30,NEWBUILDING,PRICES,Aframax,56.5
2021-09-06,NEWBUILDING,PRICES,Aframax,56.5
2021-09-13,NEWBUILDING,PRICES,Aframax,57.0
2021-09-20,NEWBUILDING,PRICES,Aframax,57.5
2021-09-27,NEWBUILDING,PRICES,Aframax,58.0
2021-10-04,NEWBUILDING,PRICES,Aframax,58.0
2021-10-11,NEWBUILDING,PRICES,Aframax,58.0
2021-10-18,NEWBUILDING,PRICES,Aframax,58.0
2021-10-25,NEWBUILDING,PRICES,Aframax,58.0
2021-11-01,NEWBUILDING,PRICES,Aframax,60.0
2021-11-08,NEWBUILDING,PRICES,Aframax,60.5
2021-11-15,NEWBUILDING,PRICES,Aframax,60.5
2021-11-22,NEWBUILDING,PRICES,Aframax,60.5
2021-11-29,NEWBUILDING,PRICES,Aframax,61.0
2021-12-06,NEWBUILDING,PRICES,Aframax,61.0
2021-12-13,NEWBUILDING,PRICES,Aframax,61.0
2021-12-20,NEWBUILDING,PRICES,Aframax,61.0
2021-12-27,NEWBUILDING,PRICES,Aframax,61.0
2022-01-03,NEWBUILDING,PRICES,Aframax,61.0
2022-01-10,NEWBUILDING,PRICES,Aframax,61.0
2022-01-17,NEWBUILDING,PRICES,Aframax,61.0
2022-01-24,NEWBUILDING,PRICES,Aframax,61.0
2022-01-31,NEWBUILDING,PRICES,Aframax,61.0
2022-02-07,NEWBUILDING,PRICES,Aframax,62.0
2022-02-14,NEWBUILDING,PRICES,Aframax,62.0
2022-02-21,NEWBUILDING,PRICES,Aframax,62.0
2022-02-28,NEWBUILDING,PRICES,Aframax,62.0
2022-03-07,NEWBUILDING,PRICES,Aframax,62.0
2022-03-14,NEWBUILDING,PRICES,Aframax,62.5
2022-03-21,NEWBUILDING,PRICES,Aframax,62.5
2022-03-28,NEWBUILDING,PRICES,Aframax,62.5
2022-04-04,NEWBUILDING,PRICES,Aframax,62.5
2022-04-11,NEWBUILDING,PRICES,Aframax,62.5
2022-04-18,NEWBUILDING,PRICES,Aframax,62.5
2022-04-25,NEWBUILDING,PRICES,Aframax,63.0
2022-05-02,NEWBUILDING,PRICES,Aframax,63.0
2022-05-09,NEWBUILDING,PRICES,Aframax,63.0
2022-05-16,NEWBUILDING,PRICES,Aframax,63.0
2022-05-23,NEWBUILDING,PRICES,Aframax,63.0
2022-05-30,NEWBUILDING,PRICES,Aframax,63.0
2022-06-06,NEWBUILDING,PRICES,Aframax,63.0
2022-06-13,NEWBUILDING,PRICES,Aframax,63.5
2022-06-20,NEWBUILDING,PRICES,Aframax,63.5
2022-06-27,NEWBUILDING,PRICES,Aframax,63.5
2022-07-04,NEWBUILDING,PRICES,Aframax,63.5
2022-07-11,NEWBUILDING,PRICES,Aframax,63.5
2022-07-18,NEWBUILDING,PRICES,Aframax,63.5
2022-07-25,NEWBUILDING,PRICES,Aframax,63.5
2022-08-01,NEWBUILDING,PRICES,Aframax,63.5
2022-08-08,NEWBUILDING,PRICES,Aframax,63.5
2022-08-15,NEWBUILDING,PRICES,Aframax,63.5
2022-08-22,NEWBUILDING,PRICES,Aframax,63.5
2022-08-29,NEWBUILDING,PRICES,Aframax,63.5
2022-09-05,NEWBUILDING,PRICES,Aframax,63.5
2022-09-12,NEWBUILDING,PRICES,Aframax,63.5
2022-09-19,NEWBUILDING,PRICES,Aframax,63.5
2022-09-26,NEWBUILDING,PRICES,Aframax,63.5
2022-10-03,NEWBUILDING,PRICES,Aframax,63.5
2022-10-10,NEWBUILDING,PRICES,Aframax,63.5
2022-10-17,NEWBUILDING,PRICES,Aframax,63.5
2022-10-24,NEWBUILDING,PRICES,Aframax,63.5
2022-10-31,NEWBUILDING,PRICES,Aframax,63.5
2022-11-07,NEWBUILDING,PRICES,Aframax,63.5
2022-11-14,NEWBUILDING,PRICES,Aframax,63.5
2022-11-21,NEWBUILDING,PRICES,Aframax,63.5
2022-11-28,NEWBUILDING,PRICES,Aframax,63.5
2022-12-05,NEWBUILDING,PRICES,Aframax,63.5
2022-12-12,NEWBUILDING,PRICES,Aframax,63.5
2022-12-19,NEWBUILDING,PRICES,Aframax,63.5
2022-12-26,NEWBUILDING,PRICES,Aframax,63.5
2023-01-02,NEWBUILDING,PRICES,Aframax,63.5
2023-01-09,NEWBUILDING,PRICES,Aframax,63.5
2023-01-16,NEWBUILDING,PRICES,Aframax,63.5
2023-01-23,NEWBUILDING,PRICES,Aframax,63.5
2023-01-30,NEWBUILDING,PRICES,Aframax,63.5
2023-02-06,NEWBUILDING,PRICES,Aframax,63.5
2023-02-13,NEWBUILDING,PRICES,Aframax,63.5
2023-02-20,NEWBUILDING,PRICES,Aframax,63.5
2023-02-27,NEWBUILDING,PRICES,Aframax,63.5
2023-03-06,NEWBUILDING,PRICES,Aframax,63.5
2023-03-13,NEWBUILDING,PRICES,Aframax,63.5
2023-03-20,NEWBUILDING,PRICES,Aframax,63.5
2023-04-03,NEWBUILDING,PRICES,Aframax,63.5
2023-04-10,NEWBUILDING,PRICES,Aframax,63.5
2023-04-17,NEWBUILDING,PRICES,Aframax,63.5
2023-05-10,NEWBUILDING,PRICES,Aframax,63.5
2023-05-24,NEWBUILDING,PRICES,Aframax,63.5
2023-05-31,NEWBUILDING,PRICES,Aframax,63.5
2023-06-14,NEWBUILDING,PRICES,Aframax,63.5
2023-06-21,NEWBUILDING,PRICES,Aframax,63.5
2023-06-28,NEWBUILDING,PRICES,Aframax,63.5
2023-07-12,NEWBUILDING,PRICES,Aframax,63.5
2023-07-26,NEWBUILDING,PRICES,Aframax,65.0
2023-08-02,NEWBUILDING,PRICES,Aframax,65.0
2023-08-09,NEWBUILDING,PRICES,Aframax,65.0
2023-08-30,NEWBUILDING,PRICES,Aframax,65.0
2023-09-20,NEWBUILDING,PRICES,Aframax,65.0
2023-09-27,NEWBUILDING,PRICES,Aframax,65.0
2023-10-04,NEWBUILDING,PRICES,Aframax,65.0
2023-10-11,NEWBUILDING,PRICES,Aframax,65.0
2023-10-18,NEWBUILDING,PRICES,Aframax,65.0
2023-10-25,NEWBUILDING,PRICES,Aframax,65.0
2023-11-01,NEWBUILDING,PRICES,Aframax,65.0
2023-11-08,NEWBUILDING,PRICES,Aframax,65.0
2023-11-15,NEWBUILDING,PRICES,Aframax,65.0
2023-11-22,NEWBUILDING,PRICES,Aframax,66.0
2023-11-29,NEWBUILDING,PRICES,Aframax,66.0
2023-12-06,NEWBUILDING,PRICES,Aframax,66.0
2023-12-13,NEWBUILDING,PRICES,Aframax,66.0
2023-12-20,NEWBUILDING,PRICES,Aframax,66.0
2023-12-27,NEWBUILDING,PRICES,Aframax,66.0
2024-01-03,NEWBUILDING,PRICES,Aframax,66.0
2024-01-10,NEWBUILDING,PRICES,Aframax,66.0
2024-01-17,NEWBUILDING,PRICES,Aframax,66.0
2024-01-24,NEWBUILDING,PRICES,Aframax,66.5
2024-01-31,NEWBUILDING,PRICES,Aframax,67.0
2024-02-07,NEWBUILDING,PRICES,Aframax,67.0
2024-02-14,NEWBUILDING,PRICES,Aframax,67.5
2024-02-21,NEWBUILDING,PRICES,Aframax,67.5
2024-02-28,NEWBUILDING,PRICES,Aframax,67.5
2024-03-06,NEWBUILDING,PRICES,Aframax,67.5
2024-03-13,NEWBUILDING,PRICES,Aframax,67.5
2024-03-20,NEWBUILDING,PRICES,Aframax,68.5
2024-04-03,NEWBUILDING,PRICES,Aframax,68.5
2024-04-10,NEWBUILDING,PRICES,Aframax,68.5
2024-04-17,NEWBUILDING,PRICES,Aframax,68.5
2024-04-24,NEWBUILDING,PRICES,Aframax,69.0
2024-05-08,NEWBUILDING,PRICES,Aframax,69.5
2024-05-15,NEWBUILDING,PRICES,Aframax,70.5
2024-05-22,NEWBUILDING,PRICES,Aframax,70.5
2024-05-29,NEWBUILDING,PRICES,Aframax,70.5
2024-06-05,NEWBUILDING,PRICES,Aframax,70.5
2024-06-12,NEWBUILDING,PRICES,Aframax,70.5
2024-06-19,NEWBUILDING,PRICES,Aframax,70.5
2024-06-26,NEWBUILDING,PRICES,Aframax,70.5
2024-07-03,NEWBUILDING,PRICES,Aframax,70.5
2024-07-10,NEWBUILDING,PRICES,Aframax,70.5
2024-07-17,NEWBUILDING,PRICES,Aframax,70.5
2024-07-24,NEWBUILDING,PRICES,Aframax,70.5
2024-07-31,NEWBUILDING,PRICES,Aframax,70.5
2024-08-07,NEWBUILDING,PRICES,Aframax,70.5
2024-08-14,NEWBUILDING,PRICES,Aframax,70.5
2024-08-21,NEWBUILDING,PRICES,Aframax,70.5
2024-09-04,NEWBUILDING,PRICES,Aframax,70.5
2024-09-11,NEWBUILDING,PRICES,Aframax,70.5
2024-09-18,NEWBUILDING,PRICES,Aframax,70.5
2024-09-25,NEWBUILDING,PRICES,Aframax,70.5
2024-10-02,NEWBUILDING,PRICES,Aframax,70.5
2024-10-09,NEWBUILDING,PRICES,Aframax,70.5
2024-10-16,NEWBUILDING,PRICES,Aframax,70.5
2024-10-23,NEWBUILDING,PRICES,Aframax,70.5
2024-10-30,NEWBUILDING,PRICES,Aframax,70.5
2024-11-06,NEWBUILDING,PRICES,Aframax,70.5
2024-11-13,NEWBUILDING,PRICES,Aframax,70.5
2024-11-20,NEWBUILDING,PRICES,Aframax,70.5
2024-11-27,NEWBUILDING,PRICES,Aframax,70.5
2024-12-04,NEWBUILDING,PRICES,Aframax,70.5
2024-12-11,NEWBUILDING,PRICES,Aframax,70.5
2024-12-18,NEWBUILDING,PRICES,Aframax,70.5
2025-01-08,NEWBUILDING,PRICES,Aframax,70.5
2025-01-15,NEWBUILDING,PRICES,Aframax,70.5
2025-01-22,NEWBUILDING,PRICES,Aframax,70.5
2025-01-29,NEWBUILDING,PRICES,Aframax,70.5
2025-02-05,NEWBUILDING,PRICES,Aframax,70.5
2025-02-12,NEWBUILDING,PRICES,Aframax,70.5
2025-02-19,NEWBUILDING,PRICES,Aframax,70.5
2025-02-26,NEWBUILDING,PRICES,Aframax,70.5
2025-03-05,NEWBUILDING,PRICES,Aframax,70.0
2025-03-12,NEWBUILDING,PRICES,Aframax,70.0
2025-03-19,NEWBUILDING,PRICES,Aframax,70.0
2025-03-26,NEWBUILDING,PRICES,Aframax,70.0
2025-04-02,NEWBUILDING,PRICES,Aframax,70.0
2025-04-09,NEWBUILDING,PRICES,Aframax,70.0
2025-04-23,NEWBUILDING,PRICES,Aframax,70.0
2025-04-30,NEWBUILDING,PRICES,Aframax,70.0
2025-05-07,NEWBUILDING,PRICES,Aframax,70.0
2025-05-14,NEWBUILDING,PRICES,Aframax,70.0
2025-05-21,NEWBUILDING,PRICES,Aframax,70.0
2025-05-28,NEWBUILDING,PRICES,Aframax,70.0
2025-06-04,NEWBUILDING,PRICES,Aframax,69.5
2025-06-11,NEWBUILDING,PRICES,Aframax,69.0
2025-06-18,NEWBUILDING,PRICES,Aframax,68.5
2025-06-25,NEWBUILDING,PRICES,Aframax,68.5
2025-07-02,NEWBUILDING,PRICES,Aframax,68.5
2025-07-09,NEWBUILDING,PRICES,Aframax,68.5
2025-07-16,NEWBUILDING,PRICES,Aframax,68.5
2025-07-23,NEWBUILDING,PRICES,Aframax,68.0
2025-07-30,NEWBUILDING,PRICES,Aframax,68.0
2025-08-06,NEWBUILDING,PRICES,Aframax,68.0
2025-08-13,NEWBUILDING,PRICES,Aframax,68.0
2025-08-20,NEWBUILDING,PRICES,Aframax,68.0
2025-08-27,NEWBUILDING,PRICES,Aframax,68.0
2025-09-03,NEWBUILDING,PRICES,Aframax,68.0
2025-09-10,NEWBUILDING,PRICES,Aframax,68.0
2025-09-24,NEWBUILDING,PRICES,Aframax,68.5
2025-10-01,NEWBUILDING,PRICES,Aframax,68.5
2025-10-08,NEWBUILDING,PRICES,Aframax,68.5
2025-10-15,NEWBUILDING,PRICES,Aframax,68.5
2025-10-22,NEWBUILDING,PRICES,Aframax,69.0
2025-10-29,NEWBUILDING,PRICES,Aframax,69.0
2025-11-05,NEWBUILDING,PRICES,Aframax,69.0
2025-11-12,NEWBUILDING,PRICES,Aframax,69.0
2025-11-19,NEWBUILDING,PRICES,Aframax,69.5
2025-11-26,NEWBUILDING,PRICES,Aframax,69.5
2025-12-03,NEWBUILDING,PRICES,Aframax,69.5
2025-12-10,NEWBUILDING,PRICES,Aframax,69.5
2025-12-17,NEWBUILDING,PRICES,Aframax,69.5
2025-12-31,NEWBUILDING,PRICES,Aframax,69.5
2026-01-07,NEWBUILDING,PRICES,Aframax,69.5
2026-01-14,NEWBUILDING,PRICES,Aframax,69.5
2026-01-21,NEWBUILDING,PRICES,Aframax,70.0
2026-01-28,NEWBUILDING,PRICES,Aframax,70.0
2026-02-04,NEWBUILDING,PRICES,Aframax,70.5
2026-02-11,NEWBUILDING,PRICES,Aframax,70.5
2026-02-18,NEWBUILDING,PRICES,Aframax,70.5
2026-02-25,NEWBUILDING,PRICES,Aframax,70.5
2026-03-04,NEWBUILDING,PRICES,Aframax,70.5
2026-03-11,NEWBUILDING,PRICES,Aframax,71.0
2026-03-18,NEWBUILDING,PRICES,Aframax,71.0
2026-03-25,NEWBUILDING,PRICES,Aframax,71.0
2026-04-01,NEWBUILDING,PRICES,Aframax,71.0
2026-04-08,NEWBUILDING,PRICES,Aframax,71.0
2026-04-15,NEWBUILDING,PRICES,Aframax,71.0
2026-04-22,NEWBUILDING,PRICES,Aframax,73.0
2026-04-29,NEWBUILDING,PRICES,Aframax,73.0
2026-05-06,NEWBUILDING,PRICES,Aframax,73.0
2026-05-13,NEWBUILDING,PRICES,Aframax,73.0
2026-05-20,NEWBUILDING,PRICES,Aframax,73.0
2026-05-27,NEWBUILDING,PRICES,Aframax,73.0
2026-06-03,NEWBUILDING,PRICES,Aframax,73.0
2026-06-10,NEWBUILDING,PRICES,Aframax,73.0
2026-06-17,NEWBUILDING,PRICES,Aframax,73.0
2026-06-24,NEWBUILDING,PRICES,Aframax,73.0
2026-07-01,NEWBUILDING,PRICES,Aframax,73.0
2026-07-08,NEWBUILDING,PRICES,Aframax,73.0
2026-07-15,NEWBUILDING,PRICES,Aframax,73.0
2026-07-22,NEWBUILDING,PRICES,Aframax,73.0
2026-07-29,NEWBUILDING,PRICES,Aframax,73.0
2026-08-05,NEWBUILDING,PRICES,Aframax,73.0
1977-12-01,S&P,WET-10,Aframax / LR2,3.6
1978-03-01,S&P,WET-10,Aframax / LR2,3.6
1978-06-01,S&P,WET-10,Aframax / LR2,3.3
1978-09-01,S&P,WET-10,Aframax / LR2,4.0
1978-12-01,S&P,WET-10,Aframax / LR2,6.0
1979-03-01,S&P,WET-10,Aframax / LR2,7.5
1979-06-01,S&P,WET-10,Aframax / LR2,7.5
1979-09-01,S&P,WET-10,Aframax / LR2,7.8
1979-12-01,S&P,WET-10,Aframax / LR2,10.5
1980-03-01,S&P,WET-10,Aframax / LR2,11.3
1980-06-01,S&P,WET-10,Aframax / LR2,12.0
1980-09-01,S&P,WET-10,Aframax / LR2,11.3
1980-12-01,S&P,WET-10,Aframax / LR2,10.7
1981-03-01,S&P,WET-10,Aframax / LR2,9.5
1981-06-01,S&P,WET-10,Aframax / LR2,9.0
1981-09-01,S&P,WET-10,Aframax / LR2,8.0
1981-12-01,S&P,WET-10,Aframax / LR2,7.0
1982-03-01,S&P,WET-10,Aframax / LR2,6.5
1982-06-01,S&P,WET-10,Aframax / LR2,5.8
1982-09-01,S&P,WET-10,Aframax / LR2,5.0
1982-12-01,S&P,WET-10,Aframax / LR2,4.7
1983-03-01,S&P,WET-10,Aframax / LR2,5.5
1983-06-01,S&P,WET-10,Aframax / LR2,6.5
1983-09-01,S&P,WET-10,Aframax / LR2,7.8
1983-12-01,S&P,WET-10,Aframax / LR2,8.7
1984-03-01,S&P,WET-10,Aframax / LR2,8.5
1984-06-01,S&P,WET-10,Aframax / LR2,7.2
1984-09-01,S&P,WET-10,Aframax / LR2,6.5
1984-12-01,S&P,WET-10,Aframax / LR2,6.2
1985-03-01,S&P,WET-10,Aframax / LR2,6.0
1985-06-01,S&P,WET-10,Aframax / LR2,4.8
1985-09-01,S&P,WET-10,Aframax / LR2,4.0
1985-12-01,S&P,WET-10,Aframax / LR2,4.8
1986-03-01,S&P,WET-10,Aframax / LR2,6.8
1986-06-01,S&P,WET-10,Aframax / LR2,7.0
1986-09-01,S&P,WET-10,Aframax / LR2,8.2
1986-12-01,S&P,WET-10,Aframax / LR2,9.0
1987-03-01,S&P,WET-10,Aframax / LR2,9.5
1987-06-01,S&P,WET-10,Aframax / LR2,11.0
1987-09-01,S&P,WET-10,Aframax / LR2,11.0
1987-12-01,S&P,WET-10,Aframax / LR2,13.0
1988-03-01,S&P,WET-10,Aframax / LR2,14.0
1988-06-01,S&P,WET-10,Aframax / LR2,15.0
1988-09-01,S&P,WET-10,Aframax / LR2,17.0
1988-12-01,S&P,WET-10,Aframax / LR2,18.5
1989-03-01,S&P,WET-10,Aframax / LR2,19.5
1989-06-01,S&P,WET-10,Aframax / LR2,22.0
1989-09-01,S&P,WET-10,Aframax / LR2,23.0
1989-12-01,S&P,WET-10,Aframax / LR2,25.0
1990-01-01,S&P,WET-10,Aframax / LR2,29.0
1990-03-01,S&P,WET-10,Aframax / LR2,29.0
1990-04-01,S&P,WET-10,Aframax / LR2,29.0
1990-05-01,S&P,WET-10,Aframax / LR2,29.0
1990-06-01,S&P,WET-10,Aframax / LR2,29.0
1990-07-01,S&P,WET-10,Aframax / LR2,28.0
1990-08-01,S&P,WET-10,Aframax / LR2,27.5
1990-09-01,S&P,WET-10,Aframax / LR2,27.0
1990-10-01,S&P,WET-10,Aframax / LR2,25.0
1990-11-01,S&P,WET-10,Aframax / LR2,25.0
1990-12-01,S&P,WET-10,Aframax / LR2,24.5
1991-01-01,S&P,WET-10,Aframax / LR2,24.5
1991-02-01,S&P,WET-10,Aframax / LR2,26.0
1991-03-01,S&P,WET-10,Aframax / LR2,26.0
1991-04-01,S&P,WET-10,Aframax / LR2,25.0
1991-05-01,S&P,WET-10,Aframax / LR2,25.0
1991-06-01,S&P,WET-10,Aframax / LR2,25.0
1991-07-01,S&P,WET-10,Aframax / LR2,25.0
1991-08-01,S&P,WET-10,Aframax / LR2,24.0
1991-09-01,S&P,WET-10,Aframax / LR2,23.5
1991-10-01,S&P,WET-10,Aframax / LR2,22.5
1991-11-01,S&P,WET-10,Aframax / LR2,22.5
1991-12-01,S&P,WET-10,Aframax / LR2,22.5
1992-01-01,S&P,WET-10,Aframax / LR2,21.5
1992-02-01,S&P,WET-10,Aframax / LR2,21.5
1992-03-01,S&P,WET-10,Aframax / LR2,19.0
1992-04-01,S&P,WET-10,Aframax / LR2,18.0
1992-05-01,S&P,WET-10,Aframax / LR2,17.0
1992-06-01,S&P,WET-10,Aframax / LR2,16.0
1992-07-01,S&P,WET-10,Aframax / LR2,15.0
1992-08-01,S&P,WET-10,Aframax / LR2,13.0
1992-09-01,S&P,WET-10,Aframax / LR2,11.0
1992-10-01,S&P,WET-10,Aframax / LR2,10.0
1992-11-01,S&P,WET-10,Aframax / LR2,10.0
1992-12-01,S&P,WET-10,Aframax / LR2,10.5
1993-01-01,S&P,WET-10,Aframax / LR2,12.0
1993-02-01,S&P,WET-10,Aframax / LR2,12.0
1993-03-01,S&P,WET-10,Aframax / LR2,14.0
1993-04-01,S&P,WET-10,Aframax / LR2,15.0
1993-05-01,S&P,WET-10,Aframax / LR2,16.0
1993-06-01,S&P,WET-10,Aframax / LR2,17.5
1993-07-01,S&P,WET-10,Aframax / LR2,17.5
1993-08-01,S&P,WET-10,Aframax / LR2,18.0
1993-09-01,S&P,WET-10,Aframax / LR2,18.0
1993-10-01,S&P,WET-10,Aframax / LR2,18.0
1993-11-01,S&P,WET-10,Aframax / LR2,18.5
1993-12-01,S&P,WET-10,Aframax / LR2,19.0
1994-01-01,S&P,WET-10,Aframax / LR2,19.5
1994-02-01,S&P,WET-10,Aframax / LR2,19.5
1994-03-01,S&P,WET-10,Aframax / LR2,20.0
1994-04-01,S&P,WET-10,Aframax / LR2,20.0
1994-05-01,S&P,WET-10,Aframax / LR2,20.0
1994-06-01,S&P,WET-10,Aframax / LR2,19.5
1994-07-01,S&P,WET-10,Aframax / LR2,20.0
1994-08-01,S&P,WET-10,Aframax / LR2,20.0
1994-09-01,S&P,WET-10,Aframax / LR2,20.5
1994-10-01,S&P,WET-10,Aframax / LR2,21.0
1994-11-01,S&P,WET-10,Aframax / LR2,21.0
1994-12-01,S&P,WET-10,Aframax / LR2,21.5
1995-01-01,S&P,WET-10,Aframax / LR2,22.0
1995-02-01,S&P,WET-10,Aframax / LR2,22.0
1995-03-01,S&P,WET-10,Aframax / LR2,22.5
1995-04-01,S&P,WET-10,Aframax / LR2,22.5
1995-05-01,S&P,WET-10,Aframax / LR2,22.5
1995-06-01,S&P,WET-10,Aframax / LR2,22.5
1995-07-01,S&P,WET-10,Aframax / LR2,22.5
1995-08-01,S&P,WET-10,Aframax / LR2,24.0
1995-09-01,S&P,WET-10,Aframax / LR2,25.0
1995-10-01,S&P,WET-10,Aframax / LR2,25.0
1995-11-01,S&P,WET-10,Aframax / LR2,24.0
1995-12-01,S&P,WET-10,Aframax / LR2,24.0
1996-01-01,S&P,WET-10,Aframax / LR2,24.0
1996-02-01,S&P,WET-10,Aframax / LR2,25.0
1996-03-01,S&P,WET-10,Aframax / LR2,25.0
1996-04-01,S&P,WET-10,Aframax / LR2,26.0
1996-05-01,S&P,WET-10,Aframax / LR2,26.0
1996-06-01,S&P,WET-10,Aframax / LR2,26.0
1996-07-01,S&P,WET-10,Aframax / LR2,26.0
1996-08-01,S&P,WET-10,Aframax / LR2,26.0
1996-09-01,S&P,WET-10,Aframax / LR2,26.0
1996-10-01,S&P,WET-10,Aframax / LR2,26.0
1996-11-01,S&P,WET-10,Aframax / LR2,26.0
1996-12-01,S&P,WET-10,Aframax / LR2,26.0
1997-01-01,S&P,WET-10,Aframax / LR2,26.5
1997-02-01,S&P,WET-10,Aframax / LR2,26.0
1997-03-01,S&P,WET-10,Aframax / LR2,26.0
1997-04-01,S&P,WET-10,Aframax / LR2,26.5
1997-05-01,S&P,WET-10,Aframax / LR2,26.5
1997-06-01,S&P,WET-10,Aframax / LR2,26.5
1997-07-01,S&P,WET-10,Aframax / LR2,26.5
1997-08-01,S&P,WET-10,Aframax / LR2,26.5
1997-09-01,S&P,WET-10,Aframax / LR2,26.5
1997-10-01,S&P,WET-10,Aframax / LR2,26.5
1997-11-01,S&P,WET-10,Aframax / LR2,27.0
1997-12-01,S&P,WET-10,Aframax / LR2,26.5
1998-01-01,S&P,WET-10,Aframax / LR2,27.0
1998-02-01,S&P,WET-10,Aframax / LR2,26.5
1998-03-01,S&P,WET-10,Aframax / LR2,26.5
1998-04-01,S&P,WET-10,Aframax / LR2,26.5
1998-05-01,S&P,WET-10,Aframax / LR2,26.0
1998-06-01,S&P,WET-10,Aframax / LR2,24.0
1998-07-01,S&P,WET-10,Aframax / LR2,22.0
1998-08-01,S&P,WET-10,Aframax / LR2,21.0
1998-09-01,S&P,WET-10,Aframax / LR2,21.0
1998-10-01,S&P,WET-10,Aframax / LR2,19.5
1998-11-01,S&P,WET-10,Aframax / LR2,18.0
1998-12-01,S&P,WET-10,Aframax / LR2,18.0
1999-01-01,S&P,WET-10,Aframax / LR2,17.0
1999-02-01,S&P,WET-10,Aframax / LR2,15.0
1999-03-01,S&P,WET-10,Aframax / LR2,14.0
1999-04-01,S&P,WET-10,Aframax / LR2,14.0
1999-05-01,S&P,WET-10,Aframax / LR2,15.5
1999-06-01,S&P,WET-10,Aframax / LR2,17.0
1999-07-01,S&P,WET-10,Aframax / LR2,17.0
1999-08-01,S&P,WET-10,Aframax / LR2,17.0
1999-09-01,S&P,WET-10,Aframax / LR2,17.0
1999-10-01,S&P,WET-10,Aframax / LR2,17.0
1999-11-01,S&P,WET-10,Aframax / LR2,17.0
1999-12-01,S&P,WET-10,Aframax / LR2,16.5
2000-01-01,S&P,WET-10,Aframax / LR2,16.5
2000-02-01,S&P,WET-10,Aframax / LR2,17.5
2000-03-01,S&P,WET-10,Aframax / LR2,19.0
2000-04-01,S&P,WET-10,Aframax / LR2,21.0
2000-05-01,S&P,WET-10,Aframax / LR2,21.5
2000-06-01,S&P,WET-10,Aframax / LR2,22.0
2000-07-01,S&P,WET-10,Aframax / LR2,22.5
2000-08-01,S&P,WET-10,Aframax / LR2,24.0
2000-09-01,S&P,WET-10,Aframax / LR2,24.5
2000-10-01,S&P,WET-10,Aframax / LR2,24.5
2000-11-01,S&P,WET-10,Aframax / LR2,24.5
2000-12-01,S&P,WET-10,Aframax / LR2,24.5
2001-01-01,S&P,WET-10,Aframax / LR2,24.5
2001-02-01,S&P,WET-10,Aframax / LR2,24.0
2001-03-01,S&P,WET-10,Aframax / LR2,24.0
2001-04-01,S&P,WET-10,Aframax / LR2,24.0
2001-05-01,S&P,WET-10,Aframax / LR2,24.0
2001-06-01,S&P,WET-10,Aframax / LR2,24.0
2001-07-01,S&P,WET-10,Aframax / LR2,24.0
2001-08-01,S&P,WET-10,Aframax / LR2,22.0
2001-09-01,S&P,WET-10,Aframax / LR2,21.0
2001-10-01,S&P,WET-10,Aframax / LR2,20.0
2001-11-01,S&P,WET-10,Aframax / LR2,20.0
2001-12-01,S&P,WET-10,Aframax / LR2,20.0
2002-01-01,S&P,WET-10,Aframax / LR2,20.0
