date,port_code,port_name,sector,daily_port_calls,vessels_at_anchorage,avg_waiting_days,waiting_days_7dma
2024-12-22,CNQDG,Qingdao,Dry Bulk,27,70,2.94,2.87
2024-12-23,CNQDG,Qingdao,Dry Bulk,36,71,2.92,2.87
2024-12-24,CNQDG,Qingdao,Dry Bulk,35,71,2.91,2.88
2024-12-25,CNQDG,Qingdao,Dry Bulk,35,73,2.79,2.87
2024-12-26,CNQDG,Qingdao,Dry Bulk,39,75,2.85,2.87
2024-12-27,CNQDG,Qingdao,Dry Bulk,32,74,2.75,2.87
2024-12-28,CNQDG,Qingdao,Dry Bulk,25,70,2.88,2.86
2024-12-29,CNQDG,Qingdao,Dry Bulk,32,71,2.86,2.85
2024-12-30,CNQDG,Qingdao,Dry Bulk,31,70,2.82,2.84
2024-12-31,CNQDG,Qingdao,Dry Bulk,41,76,2.9,2.84
2025-01-01,CNQDG,Qingdao,Dry Bulk,38,79,2.84,2.84
2025-01-02,CNQDG,Qingdao,Dry Bulk,35,79,2.79,2.83
2025-01-03,CNQDG,Qingdao,Dry Bulk,38,79,2.78,2.84
2025-01-04,CNQDG,Qingdao,Dry Bulk,31,75,2.76,2.82
2025-01-05,CNQDG,Qingdao,Dry Bulk,24,69,2.78,2.81
2025-01-06,CNQDG,Qingdao,Dry Bulk,36,72,2.72,2.8
2025-01-07,CNQDG,Qingdao,Dry Bulk,39,73,2.66,2.76
2025-01-08,CNQDG,Qingdao,Dry Bulk,35,74,2.7,2.74
2025-01-09,CNQDG,Qingdao,Dry Bulk,32,70,2.7,2.73
2025-01-10,CNQDG,Qingdao,Dry Bulk,37,70,2.64,2.71
2025-01-11,CNQDG,Qingdao,Dry Bulk,29,67,2.75,2.71
2025-01-12,CNQDG,Qingdao,Dry Bulk,34,67,2.81,2.71
2025-01-13,CNQDG,Qingdao,Dry Bulk,40,72,2.88,2.73
2025-01-14,CNQDG,Qingdao,Dry Bulk,38,75,2.89,2.77
2025-01-15,CNQDG,Qingdao,Dry Bulk,36,74,2.9,2.8
2025-01-16,CNQDG,Qingdao,Dry Bulk,37,76,2.88,2.82
2025-01-17,CNQDG,Qingdao,Dry Bulk,37,78,2.8,2.84
2025-01-18,CNQDG,Qingdao,Dry Bulk,30,72,2.68,2.83
2025-01-19,CNQDG,Qingdao,Dry Bulk,31,71,2.73,2.82
2025-01-20,CNQDG,Qingdao,Dry Bulk,41,73,2.57,2.78
2025-01-21,CNQDG,Qingdao,Dry Bulk,35,71,2.63,2.74
2025-01-22,CNQDG,Qingdao,Dry Bulk,41,72,2.6,2.7
2025-01-23,CNQDG,Qingdao,Dry Bulk,38,72,2.6,2.66
2025-01-24,CNQDG,Qingdao,Dry Bulk,37,73,2.65,2.64
2025-01-25,CNQDG,Qingdao,Dry Bulk,30,71,2.8,2.65
2025-01-26,CNQDG,Qingdao,Dry Bulk,31,68,2.86,2.67
2025-01-27,CNQDG,Qingdao,Dry Bulk,38,72,2.88,2.72
2025-01-28,CNQDG,Qingdao,Dry Bulk,40,75,2.79,2.74
2025-01-29,CNQDG,Qingdao,Dry Bulk,35,75,2.81,2.77
2025-01-30,CNQDG,Qingdao,Dry Bulk,38,78,2.83,2.8
2025-01-31,CNQDG,Qingdao,Dry Bulk,39,81,2.91,2.84
2025-02-01,CNQDG,Qingdao,Dry Bulk,30,77,2.95,2.86
2025-02-02,CNQDG,Qingdao,Dry Bulk,34,78,2.96,2.88
2025-02-03,CNQDG,Qingdao,Dry Bulk,37,81,3.01,2.89
2025-02-04,CNQDG,Qingdao,Dry Bulk,39,80,2.91,2.91
2025-02-05,CNQDG,Qingdao,Dry Bulk,35,78,2.8,2.91
2025-02-06,CNQDG,Qingdao,Dry Bulk,36,78,2.9,2.92
2025-02-07,CNQDG,Qingdao,Dry Bulk,36,76,2.8,2.9
2025-02-08,CNQDG,Qingdao,Dry Bulk,32,74,2.76,2.88
2025-02-09,CNQDG,Qingdao,Dry Bulk,29,71,2.9,2.87
2025-02-10,CNQDG,Qingdao,Dry Bulk,39,75,2.95,2.86
2025-02-11,CNQDG,Qingdao,Dry Bulk,34,75,2.82,2.85
2025-02-12,CNQDG,Qingdao,Dry Bulk,46,82,2.86,2.86
2025-02-13,CNQDG,Qingdao,Dry Bulk,41,86,2.9,2.86
2025-02-14,CNQDG,Qingdao,Dry Bulk,38,87,2.91,2.87
2025-02-15,CNQDG,Qingdao,Dry Bulk,30,81,2.87,2.89
2025-02-16,CNQDG,Qingdao,Dry Bulk,29,75,2.8,2.87
2025-02-17,CNQDG,Qingdao,Dry Bulk,40,77,2.88,2.86
2025-02-18,CNQDG,Qingdao,Dry Bulk,44,81,2.91,2.88
2025-02-19,CNQDG,Qingdao,Dry Bulk,36,79,2.88,2.88
2025-02-20,CNQDG,Qingdao,Dry Bulk,36,79,2.9,2.88
2025-02-21,CNQDG,Qingdao,Dry Bulk,37,80,2.9,2.88
2025-02-22,CNQDG,Qingdao,Dry Bulk,36,80,2.88,2.88
2025-02-23,CNQDG,Qingdao,Dry Bulk,32,78,2.84,2.88
2025-02-24,CNQDG,Qingdao,Dry Bulk,43,83,2.85,2.88
2025-02-25,CNQDG,Qingdao,Dry Bulk,37,82,2.8,2.86
2025-02-26,CNQDG,Qingdao,Dry Bulk,43,86,2.79,2.85
2025-02-27,CNQDG,Qingdao,Dry Bulk,36,84,2.75,2.83
2025-02-28,CNQDG,Qingdao,Dry Bulk,42,84,2.72,2.8
2025-03-01,CNQDG,Qingdao,Dry Bulk,31,79,2.75,2.79
2025-03-02,CNQDG,Qingdao,Dry Bulk,38,77,2.69,2.76
2025-03-03,CNQDG,Qingdao,Dry Bulk,42,78,2.73,2.75
2025-03-04,CNQDG,Qingdao,Dry Bulk,44,82,2.84,2.75
2025-03-05,CNQDG,Qingdao,Dry Bulk,38,81,2.75,2.75
2025-03-06,CNQDG,Qingdao,Dry Bulk,41,81,2.76,2.75
2025-03-07,CNQDG,Qingdao,Dry Bulk,38,81,2.87,2.77
2025-03-08,CNQDG,Qingdao,Dry Bulk,35,82,2.92,2.79
2025-03-09,CNQDG,Qingdao,Dry Bulk,34,80,3.0,2.84
2025-03-10,CNQDG,Qingdao,Dry Bulk,37,80,2.92,2.87
2025-03-11,CNQDG,Qingdao,Dry Bulk,41,80,2.85,2.87
2025-03-12,CNQDG,Qingdao,Dry Bulk,39,81,2.88,2.89
2025-03-13,CNQDG,Qingdao,Dry Bulk,42,84,2.92,2.91
2025-03-14,CNQDG,Qingdao,Dry Bulk,37,83,2.82,2.9
2025-03-15,CNQDG,Qingdao,Dry Bulk,37,82,2.84,2.89
2025-03-16,CNQDG,Qingdao,Dry Bulk,33,80,2.8,2.86
2025-03-17,CNQDG,Qingdao,Dry Bulk,43,81,2.74,2.84
2025-03-18,CNQDG,Qingdao,Dry Bulk,38,80,2.76,2.82
2025-03-19,CNQDG,Qingdao,Dry Bulk,39,81,2.84,2.82
2025-03-20,CNQDG,Qingdao,Dry Bulk,39,80,2.75,2.79
2025-03-21,CNQDG,Qingdao,Dry Bulk,45,83,2.77,2.79
2025-03-22,CNQDG,Qingdao,Dry Bulk,32,80,2.78,2.78
2025-03-23,CNQDG,Qingdao,Dry Bulk,34,79,2.78,2.77
2025-03-24,CNQDG,Qingdao,Dry Bulk,38,78,2.73,2.77
2025-03-25,CNQDG,Qingdao,Dry Bulk,36,77,2.77,2.77
2025-03-26,CNQDG,Qingdao,Dry Bulk,48,82,2.71,2.76
2025-03-27,CNQDG,Qingdao,Dry Bulk,42,85,2.78,2.76
2025-03-28,CNQDG,Qingdao,Dry Bulk,40,87,2.81,2.77
2025-03-29,CNQDG,Qingdao,Dry Bulk,34,83,2.8,2.77
2025-03-30,CNQDG,Qingdao,Dry Bulk,35,80,2.84,2.78
2025-03-31,CNQDG,Qingdao,Dry Bulk,41,80,2.78,2.78
2025-04-01,CNQDG,Qingdao,Dry Bulk,39,83,2.87,2.8
2025-04-02,CNQDG,Qingdao,Dry Bulk,45,85,2.88,2.82
2025-04-03,CNQDG,Qingdao,Dry Bulk,50,92,2.85,2.83
2025-04-04,CNQDG,Qingdao,Dry Bulk,42,90,2.76,2.83
2025-04-05,CNQDG,Qingdao,Dry Bulk,33,83,2.71,2.81
2025-04-06,CNQDG,Qingdao,Dry Bulk,34,81,2.76,2.8
2025-04-07,CNQDG,Qingdao,Dry Bulk,37,80,2.73,2.79
2025-04-08,CNQDG,Qingdao,Dry Bulk,39,80,2.73,2.77
2025-04-09,CNQDG,Qingdao,Dry Bulk,44,83,2.67,2.74
2025-04-10,CNQDG,Qingdao,Dry Bulk,42,82,2.78,2.73
2025-04-11,CNQDG,Qingdao,Dry Bulk,41,81,2.76,2.73
2025-04-12,CNQDG,Qingdao,Dry Bulk,33,78,2.75,2.74
2025-04-13,CNQDG,Qingdao,Dry Bulk,35,78,2.71,2.73
2025-04-14,CNQDG,Qingdao,Dry Bulk,44,81,2.8,2.74
2025-04-15,CNQDG,Qingdao,Dry Bulk,44,85,2.94,2.77
2025-04-16,CNQDG,Qingdao,Dry Bulk,38,84,2.9,2.81
2025-04-17,CNQDG,Qingdao,Dry Bulk,47,89,2.86,2.82
2025-04-18,CNQDG,Qingdao,Dry Bulk,41,86,2.7,2.81
2025-04-19,CNQDG,Qingdao,Dry Bulk,37,82,2.67,2.8
2025-04-20,CNQDG,Qingdao,Dry Bulk,31,76,2.7,2.8
2025-04-21,CNQDG,Qingdao,Dry Bulk,40,78,2.72,2.78
2025-04-22,CNQDG,Qingdao,Dry Bulk,47,81,2.72,2.75
2025-04-23,CNQDG,Qingdao,Dry Bulk,39,80,2.73,2.73
2025-04-24,CNQDG,Qingdao,Dry Bulk,43,82,2.85,2.73
2025-04-25,CNQDG,Qingdao,Dry Bulk,40,83,2.7,2.73
2025-04-26,CNQDG,Qingdao,Dry Bulk,33,80,2.78,2.74
2025-04-27,CNQDG,Qingdao,Dry Bulk,31,77,2.76,2.75
2025-04-28,CNQDG,Qingdao,Dry Bulk,50,84,2.73,2.75
2025-04-29,CNQDG,Qingdao,Dry Bulk,44,87,2.79,2.76
2025-04-30,CNQDG,Qingdao,Dry Bulk,43,86,2.75,2.77
2025-05-01,CNQDG,Qingdao,Dry Bulk,44,89,2.86,2.77
2025-05-02,CNQDG,Qingdao,Dry Bulk,42,87,2.86,2.79
2025-05-03,CNQDG,Qingdao,Dry Bulk,33,83,2.93,2.81
2025-05-04,CNQDG,Qingdao,Dry Bulk,38,83,2.87,2.83
2025-05-05,CNQDG,Qingdao,Dry Bulk,42,83,2.83,2.84
2025-05-06,CNQDG,Qingdao,Dry Bulk,47,86,2.87,2.85
2025-05-07,CNQDG,Qingdao,Dry Bulk,45,89,2.93,2.88
2025-05-08,CNQDG,Qingdao,Dry Bulk,43,91,2.89,2.88
2025-05-09,CNQDG,Qingdao,Dry Bulk,46,94,2.95,2.9
2025-05-10,CNQDG,Qingdao,Dry Bulk,34,91,2.98,2.9
2025-05-11,CNQDG,Qingdao,Dry Bulk,39,92,3.05,2.93
2025-05-12,CNQDG,Qingdao,Dry Bulk,45,93,3.07,2.96
2025-05-13,CNQDG,Qingdao,Dry Bulk,45,94,3.01,2.98
2025-05-14,CNQDG,Qingdao,Dry Bulk,40,92,2.86,2.97
2025-05-15,CNQDG,Qingdao,Dry Bulk,46,92,2.85,2.97
2025-05-16,CNQDG,Qingdao,Dry Bulk,43,93,2.83,2.95
2025-05-17,CNQDG,Qingdao,Dry Bulk,32,88,2.88,2.94
2025-05-18,CNQDG,Qingdao,Dry Bulk,35,86,2.88,2.91
2025-05-19,CNQDG,Qingdao,Dry Bulk,48,91,2.86,2.88
2025-05-20,CNQDG,Qingdao,Dry Bulk,46,92,2.92,2.87
2025-05-21,CNQDG,Qingdao,Dry Bulk,45,95,2.9,2.87
2025-05-22,CNQDG,Qingdao,Dry Bulk,45,97,2.84,2.87
2025-05-23,CNQDG,Qingdao,Dry Bulk,44,97,2.74,2.86
2025-05-24,CNQDG,Qingdao,Dry Bulk,36,92,2.86,2.86
2025-05-25,CNQDG,Qingdao,Dry Bulk,31,86,2.85,2.85
2025-05-26,CNQDG,Qingdao,Dry Bulk,46,90,2.86,2.85
2025-05-27,CNQDG,Qingdao,Dry Bulk,42,90,2.88,2.85
2025-05-28,CNQDG,Qingdao,Dry Bulk,43,91,2.82,2.84
2025-05-29,CNQDG,Qingdao,Dry Bulk,45,92,2.73,2.82
2025-05-30,CNQDG,Qingdao,Dry Bulk,40,89,2.77,2.82
2025-05-31,CNQDG,Qingdao,Dry Bulk,36,84,2.86,2.82
2025-06-01,CNQDG,Qingdao,Dry Bulk,34,83,2.89,2.83
2025-06-02,CNQDG,Qingdao,Dry Bulk,39,81,2.81,2.82
2025-06-03,CNQDG,Qingdao,Dry Bulk,46,87,2.78,2.81
2025-06-04,CNQDG,Qingdao,Dry Bulk,41,87,2.66,2.79
2025-06-05,CNQDG,Qingdao,Dry Bulk,45,88,2.74,2.79
2025-06-06,CNQDG,Qingdao,Dry Bulk,49,89,2.71,2.78
2025-06-07,CNQDG,Qingdao,Dry Bulk,32,84,2.8,2.77
2025-06-08,CNQDG,Qingdao,Dry Bulk,36,81,2.75,2.75
2025-06-09,CNQDG,Qingdao,Dry Bulk,42,83,2.77,2.74
2025-06-10,CNQDG,Qingdao,Dry Bulk,50,90,2.89,2.76
2025-06-11,CNQDG,Qingdao,Dry Bulk,47,92,2.91,2.8
2025-06-12,CNQDG,Qingdao,Dry Bulk,44,92,2.97,2.83
2025-06-13,CNQDG,Qingdao,Dry Bulk,43,94,2.91,2.86
2025-06-14,CNQDG,Qingdao,Dry Bulk,38,91,2.93,2.88
2025-06-15,CNQDG,Qingdao,Dry Bulk,32,85,2.9,2.9
2025-06-16,CNQDG,Qingdao,Dry Bulk,41,85,2.87,2.91
2025-06-17,CNQDG,Qingdao,Dry Bulk,49,93,2.9,2.91
2025-06-18,CNQDG,Qingdao,Dry Bulk,44,93,2.91,2.91
2025-06-19,CNQDG,Qingdao,Dry Bulk,48,94,2.93,2.91
2025-06-20,CNQDG,Qingdao,Dry Bulk,47,95,2.89,2.9
2025-06-21,CNQDG,Qingdao,Dry Bulk,40,92,2.96,2.91
2025-06-22,CNQDG,Qingdao,Dry Bulk,32,85,2.86,2.9
2025-06-23,CNQDG,Qingdao,Dry Bulk,44,86,2.75,2.89
2025-06-24,CNQDG,Qingdao,Dry Bulk,47,90,2.74,2.86
2025-06-25,CNQDG,Qingdao,Dry Bulk,45,90,2.72,2.84
2025-06-26,CNQDG,Qingdao,Dry Bulk,40,86,2.73,2.81
2025-06-27,CNQDG,Qingdao,Dry Bulk,43,87,2.85,2.8
2025-06-28,CNQDG,Qingdao,Dry Bulk,37,84,2.89,2.79
2025-06-29,CNQDG,Qingdao,Dry Bulk,33,82,2.89,2.8
2025-06-30,CNQDG,Qingdao,Dry Bulk,45,84,2.88,2.81
2025-07-01,CNQDG,Qingdao,Dry Bulk,43,85,2.85,2.83
2025-07-02,CNQDG,Qingdao,Dry Bulk,43,88,2.87,2.85
2025-07-03,CNQDG,Qingdao,Dry Bulk,48,97,3.83,3.01
2025-07-04,CNQDG,Qingdao,Dry Bulk,44,101,3.58,3.11
2025-07-05,CNQDG,Qingdao,Dry Bulk,36,101,3.44,3.19
2025-07-06,CNQDG,Qingdao,Dry Bulk,35,98,3.29,3.25
2025-07-07,CNQDG,Qingdao,Dry Bulk,40,98,3.24,3.3
2025-07-08,CNQDG,Qingdao,Dry Bulk,43,97,3.18,3.35
2025-07-09,CNQDG,Qingdao,Dry Bulk,42,99,3.08,3.38
2025-07-10,CNQDG,Qingdao,Dry Bulk,46,114,4.48,3.47
2025-07-11,CNQDG,Qingdao,Dry Bulk,44,117,4.15,3.55
2025-07-12,CNQDG,Qingdao,Dry Bulk,32,112,3.73,3.59
2025-07-13,CNQDG,Qingdao,Dry Bulk,36,108,3.62,3.64
2025-07-14,CNQDG,Qingdao,Dry Bulk,45,122,4.61,3.84
2025-07-15,CNQDG,Qingdao,Dry Bulk,41,123,4.28,3.99
2025-07-16,CNQDG,Qingdao,Dry Bulk,40,124,3.98,4.12
2025-07-17,CNQDG,Qingdao,Dry Bulk,38,122,3.77,4.02
2025-07-18,CNQDG,Qingdao,Dry Bulk,41,122,3.63,3.95
2025-07-19,CNQDG,Qingdao,Dry Bulk,34,114,3.44,3.9
2025-07-20,CNQDG,Qingdao,Dry Bulk,32,107,3.32,3.86
2025-07-21,CNQDG,Qingdao,Dry Bulk,47,107,3.19,3.66
2025-07-22,CNQDG,Qingdao,Dry Bulk,37,102,3.13,3.49
2025-07-23,CNQDG,Qingdao,Dry Bulk,46,105,3.11,3.37
2025-07-24,CNQDG,Qingdao,Dry Bulk,38,102,3.06,3.27
2025-07-25,CNQDG,Qingdao,Dry Bulk,45,101,2.99,3.18
2025-07-26,CNQDG,Qingdao,Dry Bulk,33,94,2.92,3.1
2025-07-27,CNQDG,Qingdao,Dry Bulk,34,87,2.83,3.03
2025-07-28,CNQDG,Qingdao,Dry Bulk,43,90,2.84,2.98
2025-07-29,CNQDG,Qingdao,Dry Bulk,43,91,2.83,2.94
2025-07-30,CNQDG,Qingdao,Dry Bulk,38,96,3.86,3.05
2025-07-31,CNQDG,Qingdao,Dry Bulk,44,110,4.87,3.31
2025-08-01,CNQDG,Qingdao,Dry Bulk,43,120,4.52,3.52
2025-08-02,CNQDG,Qingdao,Dry Bulk,33,115,4.09,3.69
2025-08-03,CNQDG,Qingdao,Dry Bulk,34,109,3.72,3.82
2025-08-04,CNQDG,Qingdao,Dry Bulk,43,108,3.51,3.91
2025-08-05,CNQDG,Qingdao,Dry Bulk,40,106,3.36,3.99
2025-08-06,CNQDG,Qingdao,Dry Bulk,44,106,3.33,3.91
2025-08-07,CNQDG,Qingdao,Dry Bulk,41,106,3.31,3.69
2025-08-08,CNQDG,Qingdao,Dry Bulk,43,106,3.17,3.5
2025-08-09,CNQDG,Qingdao,Dry Bulk,32,98,3.13,3.36
2025-08-10,CNQDG,Qingdao,Dry Bulk,37,94,3.14,3.28
2025-08-11,CNQDG,Qingdao,Dry Bulk,45,98,3.0,3.21
2025-08-12,CNQDG,Qingdao,Dry Bulk,43,97,3.0,3.15
2025-08-13,CNQDG,Qingdao,Dry Bulk,42,95,3.0,3.11
2025-08-14,CNQDG,Qingdao,Dry Bulk,36,91,2.83,3.04
2025-08-15,CNQDG,Qingdao,Dry Bulk,42,95,3.76,3.12
2025-08-16,CNQDG,Qingdao,Dry Bulk,34,96,3.6,3.19
2025-08-17,CNQDG,Qingdao,Dry Bulk,34,95,3.44,3.23
2025-08-18,CNQDG,Qingdao,Dry Bulk,38,94,3.39,3.29
2025-08-19,CNQDG,Qingdao,Dry Bulk,42,100,4.19,3.46
2025-08-20,CNQDG,Qingdao,Dry Bulk,35,100,3.92,3.59
2025-08-21,CNQDG,Qingdao,Dry Bulk,44,119,4.99,3.9
2025-08-22,CNQDG,Qingdao,Dry Bulk,44,126,4.7,4.03
2025-08-23,CNQDG,Qingdao,Dry Bulk,32,118,4.35,4.14
2025-08-24,CNQDG,Qingdao,Dry Bulk,33,123,5.4,4.42
2025-08-25,CNQDG,Qingdao,Dry Bulk,41,133,4.97,4.65
2025-08-26,CNQDG,Qingdao,Dry Bulk,42,136,4.74,4.72
2025-08-27,CNQDG,Qingdao,Dry Bulk,45,142,4.37,4.79
2025-08-28,CNQDG,Qingdao,Dry Bulk,47,143,4.02,4.65
2025-08-29,CNQDG,Qingdao,Dry Bulk,37,132,3.85,4.53
2025-08-30,CNQDG,Qingdao,Dry Bulk,32,122,3.52,4.41
2025-08-31,CNQDG,Qingdao,Dry Bulk,36,115,3.42,4.13
2025-09-01,CNQDG,Qingdao,Dry Bulk,39,110,3.3,3.89
2025-09-02,CNQDG,Qingdao,Dry Bulk,38,104,3.21,3.67
2025-09-03,CNQDG,Qingdao,Dry Bulk,39,99,3.01,3.48
2025-09-04,CNQDG,Qingdao,Dry Bulk,35,93,3.02,3.33
2025-09-05,CNQDG,Qingdao,Dry Bulk,39,90,2.98,3.21
2025-09-06,CNQDG,Qingdao,Dry Bulk,31,85,2.9,3.12
2025-09-07,CNQDG,Qingdao,Dry Bulk,33,82,3.05,3.07
2025-09-08,CNQDG,Qingdao,Dry Bulk,39,82,3.04,3.03
2025-09-09,CNQDG,Qingdao,Dry Bulk,36,81,3.02,3.0
2025-09-10,CNQDG,Qingdao,Dry Bulk,43,85,2.98,3.0
2025-09-11,CNQDG,Qingdao,Dry Bulk,38,84,2.91,2.98
2025-09-12,CNQDG,Qingdao,Dry Bulk,33,82,2.79,2.96
2025-09-13,CNQDG,Qingdao,Dry Bulk,34,79,2.89,2.95
2025-09-14,CNQDG,Qingdao,Dry Bulk,30,75,2.88,2.93
2025-09-15,CNQDG,Qingdao,Dry Bulk,39,78,2.83,2.9
2025-09-16,CNQDG,Qingdao,Dry Bulk,38,78,2.77,2.86
2025-09-17,CNQDG,Qingdao,Dry Bulk,36,77,2.76,2.83
2025-09-18,CNQDG,Qingdao,Dry Bulk,38,76,2.77,2.81
2025-09-19,CNQDG,Qingdao,Dry Bulk,40,78,2.76,2.81
2025-09-20,CNQDG,Qingdao,Dry Bulk,28,74,2.86,2.8
2025-09-21,CNQDG,Qingdao,Dry Bulk,32,74,2.89,2.81
2025-09-22,CNQDG,Qingdao,Dry Bulk,36,77,2.9,2.82
2025-09-23,CNQDG,Qingdao,Dry Bulk,39,77,2.83,2.82
2025-09-24,CNQDG,Qingdao,Dry Bulk,38,77,2.82,2.83
2025-09-25,CNQDG,Qingdao,Dry Bulk,47,80,2.78,2.83
2025-09-26,CNQDG,Qingdao,Dry Bulk,39,79,2.72,2.83
2025-09-27,CNQDG,Qingdao,Dry Bulk,33,78,2.82,2.82
2025-09-28,CNQDG,Qingdao,Dry Bulk,29,75,2.92,2.83
2025-09-29,CNQDG,Qingdao,Dry Bulk,35,76,2.83,2.82
2025-09-30,CNQDG,Qingdao,Dry Bulk,42,80,2.81,2.81
2025-10-01,CNQDG,Qingdao,Dry Bulk,32,77,2.77,2.81
2025-10-02,CNQDG,Qingdao,Dry Bulk,42,80,2.67,2.79
2025-10-03,CNQDG,Qingdao,Dry Bulk,35,77,2.79,2.8
2025-10-04,CNQDG,Qingdao,Dry Bulk,28,73,2.78,2.8
2025-10-05,CNQDG,Qingdao,Dry Bulk,28,68,2.75,2.77
2025-10-06,CNQDG,Qingdao,Dry Bulk,42,73,2.85,2.77
2025-10-07,CNQDG,Qingdao,Dry Bulk,37,73,2.79,2.77
2025-10-08,CNQDG,Qingdao,Dry Bulk,41,76,2.89,2.79
2025-10-09,CNQDG,Qingdao,Dry Bulk,43,78,2.85,2.81
2025-10-10,CNQDG,Qingdao,Dry Bulk,36,78,2.84,2.82
2025-10-11,CNQDG,Qingdao,Dry Bulk,30,73,2.86,2.83
2025-10-12,CNQDG,Qingdao,Dry Bulk,30,70,2.82,2.84
2025-10-13,CNQDG,Qingdao,Dry Bulk,31,70,2.8,2.84
2025-10-14,CNQDG,Qingdao,Dry Bulk,39,73,2.78,2.83
2025-10-15,CNQDG,Qingdao,Dry Bulk,32,70,2.69,2.81
2025-10-16,CNQDG,Qingdao,Dry Bulk,33,70,2.72,2.79
2025-10-17,CNQDG,Qingdao,Dry Bulk,42,76,2.75,2.77
2025-10-18,CNQDG,Qingdao,Dry Bulk,25,69,2.73,2.76
2025-10-19,CNQDG,Qingdao,Dry Bulk,27,67,2.69,2.74
2025-10-20,CNQDG,Qingdao,Dry Bulk,31,66,2.75,2.73
2025-10-21,CNQDG,Qingdao,Dry Bulk,36,68,2.69,2.72
2025-10-22,CNQDG,Qingdao,Dry Bulk,29,67,2.7,2.72
2025-10-23,CNQDG,Qingdao,Dry Bulk,38,70,2.77,2.73
2025-10-24,CNQDG,Qingdao,Dry Bulk,33,70,2.8,2.73
2025-10-25,CNQDG,Qingdao,Dry Bulk,30,68,2.77,2.74
2025-10-26,CNQDG,Qingdao,Dry Bulk,30,67,2.8,2.75
2025-10-27,CNQDG,Qingdao,Dry Bulk,35,70,2.82,2.76
2025-10-28,CNQDG,Qingdao,Dry Bulk,39,75,2.79,2.78
2025-10-29,CNQDG,Qingdao,Dry Bulk,36,76,2.72,2.78
2025-10-30,CNQDG,Qingdao,Dry Bulk,40,78,2.74,2.78
2025-10-31,CNQDG,Qingdao,Dry Bulk,32,74,2.7,2.76
2025-11-01,CNQDG,Qingdao,Dry Bulk,28,70,2.8,2.77
2025-11-02,CNQDG,Qingdao,Dry Bulk,36,73,2.78,2.76
2025-11-03,CNQDG,Qingdao,Dry Bulk,36,75,2.8,2.76
2025-11-04,CNQDG,Qingdao,Dry Bulk,38,79,2.89,2.78
2025-11-05,CNQDG,Qingdao,Dry Bulk,36,80,2.87,2.8
2025-11-06,CNQDG,Qingdao,Dry Bulk,40,83,2.84,2.81
2025-11-07,CNQDG,Qingdao,Dry Bulk,38,82,2.66,2.81
2025-11-08,CNQDG,Qingdao,Dry Bulk,34,79,2.67,2.79
2025-11-09,CNQDG,Qingdao,Dry Bulk,27,72,2.72,2.78
2025-11-10,CNQDG,Qingdao,Dry Bulk,40,73,2.7,2.76
2025-11-11,CNQDG,Qingdao,Dry Bulk,39,74,2.75,2.74
2025-11-12,CNQDG,Qingdao,Dry Bulk,38,74,2.8,2.73
2025-11-13,CNQDG,Qingdao,Dry Bulk,39,77,2.85,2.74
2025-11-14,CNQDG,Qingdao,Dry Bulk,38,79,2.86,2.76
2025-11-15,CNQDG,Qingdao,Dry Bulk,29,73,2.8,2.78
2025-11-16,CNQDG,Qingdao,Dry Bulk,25,66,2.7,2.78
2025-11-17,CNQDG,Qingdao,Dry Bulk,33,67,2.7,2.78
2025-11-18,CNQDG,Qingdao,Dry Bulk,36,68,2.76,2.78
2025-11-19,CNQDG,Qingdao,Dry Bulk,36,70,2.71,2.77
2025-11-20,CNQDG,Qingdao,Dry Bulk,35,69,2.73,2.75
2025-11-21,CNQDG,Qingdao,Dry Bulk,31,67,2.7,2.73
2025-11-22,CNQDG,Qingdao,Dry Bulk,31,67,2.68,2.71
2025-11-23,CNQDG,Qingdao,Dry Bulk,31,65,2.69,2.71
2025-11-24,CNQDG,Qingdao,Dry Bulk,31,65,2.7,2.71
2025-11-25,CNQDG,Qingdao,Dry Bulk,36,67,2.74,2.71
2025-11-26,CNQDG,Qingdao,Dry Bulk,33,69,2.77,2.72
2025-11-27,CNQDG,Qingdao,Dry Bulk,26,66,2.78,2.72
2025-11-28,CNQDG,Qingdao,Dry Bulk,34,68,2.8,2.74
2025-11-29,CNQDG,Qingdao,Dry Bulk,31,68,2.74,2.75
2025-11-30,CNQDG,Qingdao,Dry Bulk,30,67,2.83,2.77
2025-12-01,CNQDG,Qingdao,Dry Bulk,37,69,2.8,2.78
2025-12-02,CNQDG,Qingdao,Dry Bulk,30,66,2.8,2.79
2025-12-03,CNQDG,Qingdao,Dry Bulk,34,68,2.81,2.79
2025-12-04,CNQDG,Qingdao,Dry Bulk,34,68,2.81,2.8
2025-12-05,CNQDG,Qingdao,Dry Bulk,35,71,2.81,2.8
2025-12-06,CNQDG,Qingdao,Dry Bulk,27,67,2.88,2.82
2025-12-07,CNQDG,Qingdao,Dry Bulk,26,65,2.82,2.82
2025-12-08,CNQDG,Qingdao,Dry Bulk,39,71,2.77,2.81
2025-12-09,CNQDG,Qingdao,Dry Bulk,39,73,2.77,2.81
2025-12-10,CNQDG,Qingdao,Dry Bulk,36,74,2.89,2.82
2025-12-11,CNQDG,Qingdao,Dry Bulk,41,76,2.93,2.84
2025-12-12,CNQDG,Qingdao,Dry Bulk,38,78,2.86,2.85
2025-12-13,CNQDG,Qingdao,Dry Bulk,29,73,2.86,2.84
