date,portid,portname,country,hub_code,daily_port_calls_total,daily_port_calls_dry_bulk,daily_port_calls_tanker,daily_port_calls_container,import_dry_bulk_kt,export_dry_bulk_kt,import_tanker_kt,export_tanker_kt
2019-08-30,port1069,Qingdao Port,China,port1069,32.0,4.0,8.0,20.0,204.85,4.43,160.64,101.1
2019-08-31,port1069,Qingdao Port,China,port1069,28.0,5.0,3.0,17.0,333.28,56.71,15.88,28.18
2019-09-01,port1069,Qingdao Port,China,port1069,23.0,1.0,3.0,13.0,7.51,0.0,291.09,0.0
2019-09-02,port1069,Qingdao Port,China,port1069,30.0,2.0,5.0,21.0,183.9,13.35,11.93,14.98
2019-09-03,port1069,Qingdao Port,China,port1069,30.0,8.0,2.0,19.0,586.3,13.28,1.33,0.0
2019-09-04,port1069,Qingdao Port,China,port1069,29.0,4.0,5.0,15.0,100.36,0.27,180.58,11.57
2019-09-05,port1069,Qingdao Port,China,port1069,30.0,6.0,5.0,16.0,249.89,49.25,9.96,27.45
2019-09-06,port1069,Qingdao Port,China,port1069,20.0,2.0,2.0,16.0,167.9,0.0,32.78,1.53
2019-09-07,port1069,Qingdao Port,China,port1069,30.0,2.0,5.0,15.0,117.16,0.0,60.92,38.29
2019-09-08,port1069,Qingdao Port,China,port1069,30.0,4.0,2.0,23.0,408.52,4.43,142.58,0.0
2019-09-09,port1069,Qingdao Port,China,port1069,28.0,6.0,5.0,13.0,358.9,13.76,113.06,13.35
2019-09-10,port1069,Qingdao Port,China,port1069,32.0,4.0,5.0,21.0,241.62,0.0,327.6,22.19
2019-09-11,port1069,Qingdao Port,China,port1069,28.0,3.0,5.0,19.0,213.59,0.0,85.54,4.86
2019-09-12,port1069,Qingdao Port,China,port1069,35.0,8.0,3.0,22.0,323.39,7.15,173.22,47.81
2019-09-13,port1069,Qingdao Port,China,port1069,40.0,4.0,9.0,23.0,260.42,0.0,177.56,61.66
2019-09-14,port1069,Qingdao Port,China,port1069,27.0,5.0,4.0,17.0,184.22,4.43,38.56,17.26
2019-09-15,port1069,Qingdao Port,China,port1069,29.0,3.0,6.0,17.0,274.49,0.0,130.46,18.69
2019-09-16,port1069,Qingdao Port,China,port1069,28.0,3.0,2.0,18.0,257.17,0.0,5.92,6.93
2019-09-17,port1069,Qingdao Port,China,port1069,30.0,2.0,6.0,17.0,169.8,0.0,206.54,83.12
2019-09-18,port1069,Qingdao Port,China,port1069,28.0,2.0,4.0,19.0,85.78,4.43,275.37,0.0
2019-09-19,port1069,Qingdao Port,China,port1069,34.0,4.0,6.0,20.0,160.59,22.28,272.07,9.24
2019-09-20,port1069,Qingdao Port,China,port1069,40.0,5.0,5.0,23.0,332.61,29.36,271.94,14.23
2019-09-21,port1069,Qingdao Port,China,port1069,22.0,2.0,4.0,14.0,174.9,0.0,294.6,22.82
2019-09-22,port1069,Qingdao Port,China,port1069,16.0,3.0,1.0,11.0,174.88,83.37,0.0,0.0
2019-09-23,port1069,Qingdao Port,China,port1069,33.0,2.0,5.0,20.0,169.59,0.0,153.29,86.62
2019-09-24,port1069,Qingdao Port,China,port1069,28.0,3.0,4.0,17.0,67.08,3.74,393.72,3.91
2019-09-25,port1069,Qingdao Port,China,port1069,41.0,8.0,6.0,20.0,339.34,50.02,11.16,46.64
2019-09-26,port1069,Qingdao Port,China,port1069,27.0,6.0,6.0,11.0,106.7,194.76,115.88,52.72
2019-09-27,port1069,Qingdao Port,China,port1069,36.0,5.0,7.0,22.0,494.4,38.1,139.96,47.51
2019-09-28,port1069,Qingdao Port,China,port1069,30.0,5.0,6.0,17.0,88.17,66.35,107.02,62.91
2019-09-29,port1069,Qingdao Port,China,port1069,33.0,2.0,6.0,18.0,46.13,0.0,146.8,9.29
2019-09-30,port1069,Qingdao Port,China,port1069,31.0,3.0,4.0,18.0,171.16,48.26,252.07,9.38
2019-10-01,port1069,Qingdao Port,China,port1069,35.0,4.0,5.0,22.0,240.85,0.0,273.92,49.74
2019-10-02,port1069,Qingdao Port,China,port1069,32.0,4.0,4.0,16.0,178.4,17.76,276.41,59.65
2019-10-03,port1069,Qingdao Port,China,port1069,23.0,5.0,2.0,13.0,154.97,4.43,102.81,1.41
2019-10-04,port1069,Qingdao Port,China,port1069,29.0,3.0,6.0,17.0,329.86,0.0,339.74,13.4
2019-10-05,port1069,Qingdao Port,China,port1069,16.0,1.0,1.0,10.0,0.0,4.56,83.0,0.0
2019-10-06,port1069,Qingdao Port,China,port1069,21.0,6.0,4.0,8.0,235.0,0.0,49.56,21.51
2019-10-07,port1069,Qingdao Port,China,port1069,35.0,6.0,8.0,14.0,217.56,2.2,705.92,19.7
2019-10-08,port1069,Qingdao Port,China,port1069,26.0,4.0,4.0,16.0,316.06,3.74,0.0,19.87
2019-10-09,port1069,Qingdao Port,China,port1069,32.0,3.0,3.0,19.0,75.7,203.77,127.94,8.86
2019-10-10,port1069,Qingdao Port,China,port1069,25.0,4.0,4.0,15.0,310.58,8.85,281.35,12.03
2019-10-11,port1069,Qingdao Port,China,port1069,27.0,5.0,1.0,19.0,180.59,18.46,0.0,2.47
2019-10-12,port1069,Qingdao Port,China,port1069,26.0,4.0,5.0,13.0,254.78,0.0,105.84,35.47
2019-10-13,port1069,Qingdao Port,China,port1069,38.0,6.0,4.0,26.0,366.13,8.17,2.04,33.33
2019-10-14,port1069,Qingdao Port,China,port1069,28.0,3.0,5.0,17.0,128.31,52.89,253.44,45.01
2019-10-15,port1069,Qingdao Port,China,port1069,30.0,4.0,1.0,18.0,427.41,0.0,0.0,2.31
2019-10-16,port1069,Qingdao Port,China,port1069,25.0,3.0,3.0,15.0,46.69,0.0,0.0,37.04
2019-10-17,port1069,Qingdao Port,China,port1069,19.0,4.0,2.0,11.0,125.26,13.41,5.92,45.85
2019-10-18,port1069,Qingdao Port,China,port1069,39.0,3.0,8.0,23.0,33.82,0.0,237.67,63.71
2019-10-19,port1069,Qingdao Port,China,port1069,34.0,5.0,8.0,18.0,35.08,74.66,161.97,38.62
2019-10-20,port1069,Qingdao Port,China,port1069,25.0,1.0,4.0,15.0,164.91,0.0,9.96,53.68
2019-10-21,port1069,Qingdao Port,China,port1069,43.0,4.0,9.0,24.0,180.9,3.86,351.94,83.55
2019-10-22,port1069,Qingdao Port,China,port1069,25.0,1.0,4.0,16.0,0.0,0.0,103.54,80.08
2019-10-23,port1069,Qingdao Port,China,port1069,32.0,1.0,5.0,18.0,155.68,0.0,478.16,15.64
2019-10-24,port1069,Qingdao Port,China,port1069,28.0,3.0,4.0,19.0,261.57,3.74,230.04,7.1
2019-10-25,port1069,Qingdao Port,China,port1069,29.0,3.0,4.0,21.0,220.42,6.87,159.87,16.44
2019-10-26,port1069,Qingdao Port,China,port1069,34.0,5.0,6.0,21.0,325.63,59.91,0.0,109.15
2019-10-27,port1069,Qingdao Port,China,port1069,34.0,5.0,6.0,20.0,250.84,25.27,149.16,62.19
2019-10-28,port1069,Qingdao Port,China,port1069,37.0,6.0,10.0,17.0,307.31,1.09,228.97,70.41
2019-10-29,port1069,Qingdao Port,China,port1069,30.0,5.0,3.0,16.0,134.61,23.07,286.73,2.85
2019-10-30,port1069,Qingdao Port,China,port1069,25.0,2.0,4.0,18.0,91.73,0.0,264.06,37.93
2019-10-31,port1069,Qingdao Port,China,port1069,22.0,3.0,2.0,14.0,170.56,2.89,86.82,1.18
2019-11-01,port1069,Qingdao Port,China,port1069,31.0,2.0,5.0,19.0,101.7,4.43,10.94,107.49
2019-11-02,port1069,Qingdao Port,China,port1069,39.0,2.0,4.0,26.0,134.19,4.43,151.18,31.35
2019-11-03,port1069,Qingdao Port,China,port1069,28.0,4.0,4.0,15.0,351.53,4.43,311.23,46.48
2019-11-04,port1069,Qingdao Port,China,port1069,31.0,3.0,5.0,21.0,86.57,4.43,402.68,26.5
2019-11-05,port1069,Qingdao Port,China,port1069,27.0,3.0,4.0,16.0,1.11,2.43,143.51,17.16
2019-11-06,port1069,Qingdao Port,China,port1069,32.0,4.0,3.0,21.0,88.78,56.02,327.64,11.09
2019-11-07,port1069,Qingdao Port,China,port1069,27.0,3.0,3.0,19.0,91.33,70.19,145.61,0.0
2019-11-08,port1069,Qingdao Port,China,port1069,37.0,6.0,5.0,24.0,447.4,4.43,164.81,4.66
2019-11-09,port1069,Qingdao Port,China,port1069,32.0,5.0,4.0,16.0,221.34,22.26,198.45,1.47
2019-11-10,port1069,Qingdao Port,China,port1069,23.0,4.0,0.0,15.0,260.57,21.53,0.0,0.0
2019-11-11,port1069,Qingdao Port,China,port1069,35.0,7.0,8.0,17.0,276.82,59.56,507.19,29.32
2019-11-12,port1069,Qingdao Port,China,port1069,35.0,7.0,3.0,19.0,223.91,1.16,5.92,6.52
2019-11-13,port1069,Qingdao Port,China,port1069,23.0,2.0,6.0,11.0,143.16,4.43,0.0,106.28
2019-11-14,port1069,Qingdao Port,China,port1069,34.0,4.0,6.0,20.0,258.64,0.0,28.08,36.07
2019-11-15,port1069,Qingdao Port,China,port1069,40.0,8.0,4.0,24.0,142.72,77.9,18.37,46.75
2019-11-16,port1069,Qingdao Port,China,port1069,29.0,5.0,3.0,17.0,342.63,24.76,0.6,2.47
2019-11-17,port1069,Qingdao Port,China,port1069,18.0,2.0,3.0,12.0,55.4,49.71,137.12,19.49
2019-11-18,port1069,Qingdao Port,China,port1069,31.0,7.0,3.0,20.0,482.95,23.25,5.92,7.51
2019-11-19,port1069,Qingdao Port,China,port1069,37.0,7.0,5.0,20.0,238.12,35.52,0.0,69.78
2019-11-20,port1069,Qingdao Port,China,port1069,29.0,3.0,4.0,18.0,11.83,40.72,557.87,42.6
2019-11-21,port1069,Qingdao Port,China,port1069,26.0,0.0,3.0,19.0,0.0,0.0,5.92,5.44
2019-11-22,port1069,Qingdao Port,China,port1069,32.0,2.0,4.0,22.0,189.64,36.32,548.99,2.83
2019-11-23,port1069,Qingdao Port,China,port1069,27.0,3.0,4.0,17.0,307.31,20.75,138.04,18.19
2019-11-24,port1069,Qingdao Port,China,port1069,12.0,0.0,2.0,10.0,0.0,0.0,0.0,173.96
2019-11-25,port1069,Qingdao Port,China,port1069,33.0,6.0,4.0,20.0,203.98,21.44,21.12,23.12
2019-11-26,port1069,Qingdao Port,China,port1069,31.0,2.0,6.0,18.0,71.23,4.43,220.33,9.94
2019-11-27,port1069,Qingdao Port,China,port1069,32.0,5.0,4.0,21.0,371.59,8.85,7.52,29.13
2019-11-28,port1069,Qingdao Port,China,port1069,28.0,3.0,3.0,19.0,207.64,4.43,138.12,18.19
2019-11-29,port1069,Qingdao Port,China,port1069,29.0,3.0,5.0,17.0,175.04,0.0,374.4,42.16
2019-11-30,port1069,Qingdao Port,China,port1069,34.0,5.0,6.0,22.0,126.38,31.79,12.98,128.77
2019-12-01,port1069,Qingdao Port,China,port1069,29.0,5.0,2.0,20.0,307.98,4.43,145.04,36.25
2019-12-02,port1069,Qingdao Port,China,port1069,27.0,6.0,3.0,16.0,411.52,6.9,281.35,60.3
2019-12-03,port1069,Qingdao Port,China,port1069,28.0,3.0,4.0,19.0,229.08,0.0,9.96,15.26
2019-12-04,port1069,Qingdao Port,China,port1069,29.0,5.0,3.0,16.0,94.79,4.43,0.0,16.05
2019-12-05,port1069,Qingdao Port,China,port1069,38.0,5.0,5.0,23.0,451.75,20.67,157.17,16.86
2019-12-06,port1069,Qingdao Port,China,port1069,24.0,2.0,1.0,15.0,7.31,21.2,101.65,0.0
2019-12-07,port1069,Qingdao Port,China,port1069,31.0,3.0,3.0,18.0,121.88,6.99,0.0,11.89
2019-12-08,port1069,Qingdao Port,China,port1069,25.0,4.0,2.0,18.0,257.03,64.13,0.0,33.34
2019-12-09,port1069,Qingdao Port,China,port1069,16.0,1.0,4.0,9.0,170.98,0.0,16.49,48.24
2019-12-10,port1069,Qingdao Port,China,port1069,35.0,4.0,4.0,22.0,317.47,11.55,137.12,63.35
2019-12-11,port1069,Qingdao Port,China,port1069,29.0,1.0,5.0,22.0,31.8,4.3,283.23,16.43
2019-12-12,port1069,Qingdao Port,China,port1069,33.0,2.0,8.0,20.0,54.21,0.0,153.61,66.69
2019-12-13,port1069,Qingdao Port,China,port1069,26.0,4.0,7.0,14.0,284.04,12.68,318.19,40.41
2019-12-14,port1069,Qingdao Port,China,port1069,35.0,4.0,4.0,24.0,143.47,51.01,549.85,25.28
2019-12-15,port1069,Qingdao Port,China,port1069,21.0,1.0,2.0,14.0,36.68,0.0,61.33,0.0
2019-12-16,port1069,Qingdao Port,China,port1069,36.0,7.0,4.0,22.0,308.05,22.14,269.65,12.05
2019-12-17,port1069,Qingdao Port,China,port1069,30.0,3.0,7.0,18.0,110.81,69.98,55.02,18.01
2019-12-18,port1069,Qingdao Port,China,port1069,24.0,2.0,5.0,14.0,230.01,4.43,12.3,34.97
2019-12-19,port1069,Qingdao Port,China,port1069,41.0,5.0,7.0,26.0,286.94,10.24,12.3,34.84
2019-12-20,port1069,Qingdao Port,China,port1069,38.0,5.0,5.0,23.0,263.14,41.65,406.8,19.84
2019-12-21,port1069,Qingdao Port,China,port1069,31.0,4.0,3.0,20.0,262.98,8.85,136.86,11.74
2019-12-22,port1069,Qingdao Port,China,port1069,29.0,4.0,6.0,17.0,222.63,8.85,389.7,23.97
2019-12-23,port1069,Qingdao Port,China,port1069,33.0,6.0,3.0,20.0,226.09,5.21,0.6,2.26
2019-12-24,port1069,Qingdao Port,China,port1069,26.0,6.0,1.0,15.0,432.62,12.6,9.96,11.09
2019-12-25,port1069,Qingdao Port,China,port1069,24.0,4.0,5.0,12.0,176.63,4.43,98.53,41.74
2019-12-26,port1069,Qingdao Port,China,port1069,32.0,8.0,4.0,18.0,376.54,34.97,319.98,16.43
2019-12-27,port1069,Qingdao Port,China,port1069,40.0,5.0,4.0,27.0,309.68,16.32,206.01,54.66
2019-12-28,port1069,Qingdao Port,China,port1069,32.0,7.0,7.0,16.0,205.35,5.62,363.8,45.73
2019-12-29,port1069,Qingdao Port,China,port1069,36.0,3.0,8.0,20.0,203.59,0.55,448.6,31.34
2019-12-30,port1069,Qingdao Port,China,port1069,21.0,6.0,2.0,11.0,271.74,17.71,242.75,0.0
2019-12-31,port1069,Qingdao Port,China,port1069,31.0,4.0,6.0,17.0,248.64,27.46,129.6,39.52
2020-01-01,port1069,Qingdao Port,China,port1069,26.0,5.0,3.0,12.0,261.59,10.24,433.02,0.0
2020-01-02,port1069,Qingdao Port,China,port1069,33.0,6.0,7.0,19.0,253.01,8.85,11.04,27.24
2020-01-03,port1069,Qingdao Port,China,port1069,29.0,3.0,3.0,21.0,163.79,4.43,0.67,10.67
2020-01-04,port1069,Qingdao Port,China,port1069,35.0,4.0,2.0,23.0,359.51,4.43,90.65,0.0
2020-01-05,port1069,Qingdao Port,China,port1069,28.0,7.0,3.0,17.0,341.13,6.67,127.16,46.2
2020-01-06,port1069,Qingdao Port,China,port1069,32.0,4.0,4.0,21.0,188.66,4.23,95.88,47.31
2020-01-07,port1069,Qingdao Port,China,port1069,17.0,2.0,5.0,9.0,55.4,4.43,281.14,92.28
2020-01-08,port1069,Qingdao Port,China,port1069,31.0,8.0,3.0,18.0,298.74,48.32,11.56,16.44
2020-01-09,port1069,Qingdao Port,China,port1069,32.0,2.0,3.0,25.0,327.2,1.38,69.06,9.03
2020-01-10,port1069,Qingdao Port,China,port1069,39.0,5.0,11.0,19.0,489.35,13.28,338.61,17.48
2020-01-11,port1069,Qingdao Port,China,port1069,30.0,5.0,5.0,18.0,133.39,68.67,127.16,31.84
2020-01-12,port1069,Qingdao Port,China,port1069,37.0,5.0,4.0,23.0,94.89,21.09,33.82,4.72
2020-01-13,port1069,Qingdao Port,China,port1069,38.0,7.0,5.0,21.0,408.99,4.43,292.56,13.05
2020-01-14,port1069,Qingdao Port,China,port1069,29.0,6.0,5.0,15.0,347.21,13.28,100.5,17.09
2020-01-15,port1069,Qingdao Port,China,port1069,33.0,4.0,5.0,20.0,309.68,14.66,376.93,0.78
2020-01-16,port1069,Qingdao Port,China,port1069,30.0,5.0,2.0,18.0,436.82,8.85,9.96,11.09
2020-01-17,port1069,Qingdao Port,China,port1069,33.0,7.0,3.0,21.0,199.35,73.01,266.85,52.25
2020-01-18,port1069,Qingdao Port,China,port1069,38.0,6.0,5.0,24.0,238.36,4.43,0.0,9.96
2020-01-19,port1069,Qingdao Port,China,port1069,30.0,7.0,6.0,14.0,141.61,111.22,695.28,11.17
2020-01-20,port1069,Qingdao Port,China,port1069,20.0,2.0,1.0,16.0,206.52,0.0,1.11,0.0
2020-01-21,port1069,Qingdao Port,China,port1069,29.0,2.0,7.0,16.0,203.59,0.0,39.37,49.81
2020-01-22,port1069,Qingdao Port,China,port1069,24.0,2.0,6.0,13.0,218.06,0.0,282.71,116.62
2020-01-23,port1069,Qingdao Port,China,port1069,31.0,5.0,5.0,18.0,310.8,14.66,108.11,55.34
2020-01-24,port1069,Qingdao Port,China,port1069,25.0,1.0,4.0,19.0,5.2,0.14,9.96,25.52
2020-01-25,port1069,Qingdao Port,China,port1069,30.0,2.0,4.0,22.0,124.45,0.0,290.88,1.56
2020-01-26,port1069,Qingdao Port,China,port1069,24.0,5.0,4.0,12.0,490.15,4.43,122.4,3.62
2020-01-27,port1069,Qingdao Port,China,port1069,17.0,2.0,5.0,10.0,127.3,4.43,144.96,19.14
2020-01-28,port1069,Qingdao Port,China,port1069,24.0,2.0,2.0,19.0,301.42,0.0,0.73,4.12
2020-01-29,port1069,Qingdao Port,China,port1069,12.0,3.0,0.0,9.0,154.73,4.43,0.0,0.0
2020-01-30,port1069,Qingdao Port,China,port1069,18.0,3.0,2.0,12.0,89.69,22.84,5.92,5.34
2020-01-31,port1069,Qingdao Port,China,port1069,20.0,3.0,3.0,10.0,77.11,4.43,154.59,2.06
2020-02-01,port1069,Qingdao Port,China,port1069,15.0,2.0,1.0,11.0,105.69,4.43,0.0,3.63
2020-02-02,port1069,Qingdao Port,China,port1069,23.0,3.0,1.0,16.0,204.53,0.0,12.77,0.0
2020-02-03,port1069,Qingdao Port,China,port1069,26.0,3.0,7.0,14.0,280.84,8.85,134.96,29.9
2020-02-04,port1069,Qingdao Port,China,port1069,27.0,2.0,5.0,15.0,105.69,0.0,6.63,47.27
2020-02-05,port1069,Qingdao Port,China,port1069,20.0,1.0,5.0,13.0,5.56,0.0,11.63,23.1
2020-02-06,port1069,Qingdao Port,China,port1069,20.0,7.0,3.0,9.0,475.32,17.71,109.38,1.98
2020-02-07,port1069,Qingdao Port,China,port1069,25.0,0.0,3.0,19.0,0.0,0.0,0.0,39.01
2020-02-08,port1069,Qingdao Port,China,port1069,22.0,3.0,3.0,16.0,260.13,22.87,239.66,3.2
2020-02-09,port1069,Qingdao Port,China,port1069,21.0,4.0,4.0,12.0,28.67,21.83,110.05,3.78
2020-02-10,port1069,Qingdao Port,China,port1069,19.0,5.0,2.0,10.0,140.68,30.59,0.0,11.14
2020-02-11,port1069,Qingdao Port,China,port1069,25.0,3.0,3.0,15.0,131.41,0.0,9.96,15.72
2020-02-12,port1069,Qingdao Port,China,port1069,15.0,2.0,3.0,8.0,207.18,0.0,363.5,31.48
2020-02-13,port1069,Qingdao Port,China,port1069,10.0,0.0,2.0,6.0,0.0,0.0,274.96,0.0
2020-02-14,port1069,Qingdao Port,China,port1069,31.0,6.0,4.0,20.0,562.21,0.0,42.67,48.56
2020-02-15,port1069,Qingdao Port,China,port1069,12.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-02-16,port1069,Qingdao Port,China,port1069,24.0,2.0,3.0,17.0,101.81,54.42,110.22,6.99
2020-02-17,port1069,Qingdao Port,China,port1069,19.0,4.0,2.0,12.0,190.4,4.43,163.68,0.0
2020-02-18,port1069,Qingdao Port,China,port1069,27.0,4.0,6.0,13.0,104.82,4.43,272.7,42.56
2020-02-19,port1069,Qingdao Port,China,port1069,29.0,3.0,6.0,16.0,206.95,0.0,426.81,15.81
2020-02-20,port1069,Qingdao Port,China,port1069,27.0,3.0,2.0,20.0,216.96,0.0,107.65,1.65
2020-02-21,port1069,Qingdao Port,China,port1069,41.0,5.0,9.0,25.0,217.61,69.27,2.03,23.38
2020-02-22,port1069,Qingdao Port,China,port1069,32.0,4.0,3.0,22.0,168.31,0.0,269.92,0.0
2020-02-23,port1069,Qingdao Port,China,port1069,25.0,2.0,4.0,15.0,0.0,0.0,0.0,57.27
2020-02-24,port1069,Qingdao Port,China,port1069,27.0,3.0,7.0,12.0,257.77,4.43,102.38,56.43
2020-02-25,port1069,Qingdao Port,China,port1069,28.0,5.0,5.0,15.0,367.61,2.06,0.73,19.91
2020-02-26,port1069,Qingdao Port,China,port1069,20.0,2.0,5.0,10.0,74.36,54.55,194.75,8.13
2020-02-27,port1069,Qingdao Port,China,port1069,29.0,2.0,4.0,21.0,64.33,0.0,119.22,40.35
2020-02-28,port1069,Qingdao Port,China,port1069,31.0,3.0,5.0,21.0,109.56,0.0,177.58,5.08
2020-02-29,port1069,Qingdao Port,China,port1069,26.0,2.0,3.0,17.0,344.89,0.0,151.75,7.17
2020-03-01,port1069,Qingdao Port,China,port1069,25.0,3.0,1.0,18.0,314.45,35.12,0.0,4.96
2020-03-02,port1069,Qingdao Port,China,port1069,20.0,3.0,3.0,12.0,190.33,0.0,41.81,108.95
2020-03-03,port1069,Qingdao Port,China,port1069,33.0,4.0,6.0,18.0,317.59,0.0,279.81,82.9
2020-03-04,port1069,Qingdao Port,China,port1069,31.0,5.0,6.0,17.0,366.74,4.43,92.59,33.02
2020-03-05,port1069,Qingdao Port,China,port1069,25.0,2.0,2.0,17.0,326.52,0.0,32.78,0.0
2020-03-06,port1069,Qingdao Port,China,port1069,36.0,5.0,7.0,22.0,274.27,28.48,291.3,48.78
2020-03-07,port1069,Qingdao Port,China,port1069,22.0,2.0,2.0,14.0,55.4,4.43,0.0,97.79
2020-03-08,port1069,Qingdao Port,China,port1069,30.0,4.0,3.0,20.0,275.83,0.0,268.78,3.65
2020-03-09,port1069,Qingdao Port,China,port1069,27.0,2.0,4.0,20.0,246.33,0.0,5.01,60.0
2020-03-10,port1069,Qingdao Port,China,port1069,32.0,5.0,8.0,17.0,471.61,9.55,219.14,62.26
2020-03-11,port1069,Qingdao Port,China,port1069,27.0,3.0,4.0,17.0,69.53,0.0,14.56,70.64
2020-03-12,port1069,Qingdao Port,China,port1069,25.0,3.0,2.0,15.0,349.69,0.0,1.6,5.98
2020-03-13,port1069,Qingdao Port,China,port1069,36.0,1.0,8.0,24.0,77.75,0.0,426.18,44.33
2020-03-14,port1069,Qingdao Port,China,port1069,36.0,4.0,2.0,26.0,251.23,9.3,5.92,13.18
2020-03-15,port1069,Qingdao Port,China,port1069,29.0,4.0,5.0,19.0,110.81,8.85,0.0,37.99
2020-03-16,port1069,Qingdao Port,China,port1069,34.0,5.0,6.0,17.0,292.12,7.12,61.07,24.22
2020-03-17,port1069,Qingdao Port,China,port1069,27.0,3.0,3.0,16.0,356.79,0.0,308.74,0.0
2020-03-18,port1069,Qingdao Port,China,port1069,23.0,2.0,6.0,11.0,55.4,29.6,0.6,126.41
2020-03-19,port1069,Qingdao Port,China,port1069,24.0,2.0,4.0,18.0,252.9,0.0,0.0,79.12
2020-03-20,port1069,Qingdao Port,China,port1069,30.0,5.0,4.0,20.0,284.27,48.9,174.82,11.09
2020-03-21,port1069,Qingdao Port,China,port1069,37.0,2.0,4.0,30.0,170.84,14.84,419.07,41.89
2020-03-22,port1069,Qingdao Port,China,port1069,27.0,3.0,3.0,15.0,232.94,4.43,97.34,4.72
2020-03-23,port1069,Qingdao Port,China,port1069,34.0,4.0,5.0,21.0,385.0,3.48,117.89,15.91
2020-03-24,port1069,Qingdao Port,China,port1069,24.0,4.0,7.0,13.0,166.03,38.58,517.52,31.24
2020-03-25,port1069,Qingdao Port,China,port1069,20.0,3.0,2.0,13.0,296.7,4.43,0.0,16.86
2020-03-26,port1069,Qingdao Port,China,port1069,23.0,1.0,5.0,14.0,0.0,0.0,120.51,24.91
2020-03-27,port1069,Qingdao Port,China,port1069,36.0,2.0,6.0,24.0,73.5,0.0,280.03,4.89
2020-03-28,port1069,Qingdao Port,China,port1069,35.0,5.0,5.0,24.0,477.81,8.85,204.54,103.05
2020-03-29,port1069,Qingdao Port,China,port1069,30.0,1.0,5.0,21.0,188.52,0.0,16.62,22.2
2020-03-30,port1069,Qingdao Port,China,port1069,37.0,5.0,3.0,24.0,244.3,0.0,118.49,42.58
2020-03-31,port1069,Qingdao Port,China,port1069,33.0,2.0,4.0,20.0,55.4,32.23,164.19,2.72
2020-04-01,port1069,Qingdao Port,China,port1069,31.0,7.0,4.0,18.0,255.85,57.62,258.02,30.32
2020-04-02,port1069,Qingdao Port,China,port1069,29.0,2.0,6.0,17.0,133.91,4.43,155.02,65.7
2020-04-03,port1069,Qingdao Port,China,port1069,37.0,7.0,4.0,20.0,586.86,101.66,128.96,13.55
2020-04-04,port1069,Qingdao Port,China,port1069,41.0,5.0,5.0,25.0,215.68,5.58,130.2,17.27
2020-04-05,port1069,Qingdao Port,China,port1069,20.0,3.0,5.0,12.0,294.02,24.98,4.27,17.19
2020-04-06,port1069,Qingdao Port,China,port1069,32.0,4.0,5.0,17.0,299.82,0.0,344.78,19.54
2020-04-07,port1069,Qingdao Port,China,port1069,30.0,6.0,4.0,19.0,305.36,40.09,33.82,0.6
2020-04-08,port1069,Qingdao Port,China,port1069,25.0,3.0,7.0,11.0,90.86,0.0,145.48,21.76
2020-04-09,port1069,Qingdao Port,China,port1069,36.0,6.0,6.0,18.0,133.01,4.43,271.76,64.08
2020-04-10,port1069,Qingdao Port,China,port1069,35.0,3.0,3.0,27.0,19.5,0.95,4.76,2.34
2020-04-11,port1069,Qingdao Port,China,port1069,33.0,3.0,5.0,20.0,168.52,4.43,368.32,6.82
2020-04-12,port1069,Qingdao Port,China,port1069,25.0,2.0,0.0,20.0,27.73,0.0,0.0,0.0
2020-04-13,port1069,Qingdao Port,China,port1069,35.0,4.0,6.0,21.0,341.44,31.69,403.28,18.02
2020-04-14,port1069,Qingdao Port,China,port1069,25.0,4.0,2.0,15.0,12.25,3.44,84.66,1.18
2020-04-15,port1069,Qingdao Port,China,port1069,33.0,2.0,5.0,20.0,267.0,0.0,5.12,72.97
2020-04-16,port1069,Qingdao Port,China,port1069,22.0,3.0,4.0,14.0,111.96,4.43,98.89,1.94
2020-04-17,port1069,Qingdao Port,China,port1069,26.0,1.0,8.0,15.0,200.64,0.0,393.03,59.12
2020-04-18,port1069,Qingdao Port,China,port1069,41.0,4.0,5.0,26.0,37.22,93.61,294.41,37.06
2020-04-19,port1069,Qingdao Port,China,port1069,19.0,0.0,3.0,12.0,0.0,0.0,0.0,40.02
2020-04-20,port1069,Qingdao Port,China,port1069,33.0,3.0,5.0,21.0,170.79,96.93,472.77,2.21
2020-04-21,port1069,Qingdao Port,China,port1069,39.0,8.0,8.0,18.0,551.51,32.19,133.04,24.25
2020-04-22,port1069,Qingdao Port,China,port1069,20.0,2.0,1.0,10.0,84.44,0.0,0.0,3.4
2020-04-23,port1069,Qingdao Port,China,port1069,35.0,3.0,5.0,21.0,55.4,49.19,375.12,11.63
2020-04-24,port1069,Qingdao Port,China,port1069,29.0,3.0,3.0,20.0,328.82,4.43,0.0,14.17
2020-04-25,port1069,Qingdao Port,China,port1069,30.0,0.0,4.0,20.0,0.0,0.0,293.14,9.47
2020-04-26,port1069,Qingdao Port,China,port1069,28.0,1.0,4.0,20.0,70.13,0.0,259.66,10.16
2020-04-27,port1069,Qingdao Port,China,port1069,36.0,3.0,7.0,19.0,161.09,0.0,108.32,349.24
2020-04-28,port1069,Qingdao Port,China,port1069,29.0,2.0,2.0,21.0,230.25,4.43,0.0,3.4
