date,week,month,year,port,in_port,loaded_7_days,due_10_days
2009-06-25T00:00:00.000,25,6,2009,Gulf,21,31,56
2009-06-25T00:00:00.000,25,6,2009,PNW,10,,
2009-06-18T00:00:00.000,24,6,2009,Gulf,18,39,48
2009-06-18T00:00:00.000,24,6,2009,PNW,5,,
2009-06-11T00:00:00.000,23,6,2009,Gulf,28,33,40
2009-06-11T00:00:00.000,23,6,2009,PNW,4,,
2009-06-04T00:00:00.000,22,6,2009,Gulf,22,36,48
2009-06-04T00:00:00.000,22,6,2009,PNW,3,,
2009-05-28T00:00:00.000,21,5,2009,Gulf,31,21,44
2009-05-28T00:00:00.000,21,5,2009,PNW,5,,
2009-05-21T00:00:00.000,20,5,2009,Gulf,27,37,39
2009-05-21T00:00:00.000,20,5,2009,PNW,4,,
2009-05-14T00:00:00.000,19,5,2009,Gulf,24,36,50
2009-05-14T00:00:00.000,19,5,2009,PNW,9,,
2009-05-07T00:00:00.000,18,5,2009,Gulf,28,30,46
2009-05-07T00:00:00.000,18,5,2009,PNW,13,,
2009-04-30T00:00:00.000,17,4,2009,Gulf,23,27,47
2009-04-30T00:00:00.000,17,4,2009,PNW,15,,
2009-04-23T00:00:00.000,16,4,2009,Gulf,27,32,37
2009-04-23T00:00:00.000,16,4,2009,PNW,10,,
2009-04-16T00:00:00.000,15,4,2009,Gulf,27,31,38
2009-04-16T00:00:00.000,15,4,2009,PNW,9,,
2009-04-09T00:00:00.000,14,4,2009,Gulf,24,36,48
2009-04-09T00:00:00.000,14,4,2009,PNW,10,,
2009-04-02T00:00:00.000,13,3,2009,Gulf,25,40,41
2009-04-02T00:00:00.000,13,3,2009,PNW,10,,
2009-03-26T00:00:00.000,12,3,2009,Gulf,27,37,48
2009-03-26T00:00:00.000,12,3,2009,PNW,14,,
2009-03-19T00:00:00.000,11,3,2009,Gulf,45,33,44
2009-03-19T00:00:00.000,11,3,2009,PNW,11,,
2009-03-12T00:00:00.000,10,3,2009,Gulf,39,41,55
2009-03-12T00:00:00.000,10,3,2009,PNW,6,,
2009-03-05T00:00:00.000,9,3,2009,Gulf,37,36,63
2009-03-05T00:00:00.000,9,3,2009,PNW,5,,
2009-02-26T00:00:00.000,8,2,2009,Gulf,39,39,59
2009-02-26T00:00:00.000,8,2,2009,PNW,6,,
2009-02-19T00:00:00.000,7,2,2009,Gulf,32,37,55
2009-02-19T00:00:00.000,7,2,2009,PNW,8,,
2009-02-12T00:00:00.000,6,2,2009,Gulf,30,43,69
2009-02-12T00:00:00.000,6,2,2009,PNW,5,,
2009-02-05T00:00:00.000,5,2,2009,Gulf,54,45,54
2009-02-05T00:00:00.000,5,2,2009,PNW,10,,
2009-01-29T00:00:00.000,4,1,2009,Gulf,45,40,65
2009-01-29T00:00:00.000,4,1,2009,PNW,16,,
2009-01-22T00:00:00.000,3,1,2009,Gulf,49,51,57
2009-01-22T00:00:00.000,3,1,2009,PNW,14,,
2009-01-15T00:00:00.000,2,1,2009,Gulf,43,36,49
2009-01-15T00:00:00.000,2,1,2009,PNW,4,,
2009-01-08T00:00:00.000,1,1,2009,Gulf,32,36,45
2009-01-08T00:00:00.000,1,1,2009,PNW,2,,
2009-01-01T00:00:00.000,52,12,2008,Gulf,43,36,49
2009-01-01T00:00:00.000,52,12,2008,PNW,4,,
2008-12-25T00:00:00.000,51,12,2008,Gulf,38,38,54
2008-12-25T00:00:00.000,51,12,2008,PNW,12,,
2008-12-18T00:00:00.000,50,12,2008,Gulf,40,33,38
2008-12-18T00:00:00.000,50,12,2008,PNW,9,,
2008-12-11T00:00:00.000,49,12,2008,Gulf,41,44,48
2008-12-11T00:00:00.000,49,12,2008,PNW,10,,
2008-12-04T00:00:00.000,48,12,2008,Gulf,44,38,63
2008-12-04T00:00:00.000,48,12,2008,PNW,11,,
2008-11-27T00:00:00.000,47,11,2008,Gulf,37,44,55
2008-11-27T00:00:00.000,47,11,2008,PNW,8,,
2008-11-20T00:00:00.000,46,11,2008,Gulf,47,35,63
2008-11-20T00:00:00.000,46,11,2008,PNW,11,,
2008-11-13T00:00:00.000,45,11,2008,Gulf,39,42,63
2008-11-13T00:00:00.000,45,11,2008,PNW,14,,
2008-11-06T00:00:00.000,44,11,2008,Gulf,35,38,67
2008-11-06T00:00:00.000,44,11,2008,PNW,8,,
2008-10-30T00:00:00.000,43,10,2008,Gulf,33,37,53
2008-10-30T00:00:00.000,43,10,2008,PNW,11,,
2008-10-23T00:00:00.000,42,10,2008,Gulf,30,42,60
2008-10-23T00:00:00.000,42,10,2008,PNW,10,,
2008-10-16T00:00:00.000,41,10,2008,Gulf,28,52,59
2008-10-16T00:00:00.000,41,10,2008,PNW,11,,
2008-10-09T00:00:00.000,40,10,2008,Gulf,34,38,60
2008-10-09T00:00:00.000,40,10,2008,PNW,7,,
2008-10-02T00:00:00.000,39,9,2008,Gulf,38,44,56
2008-10-02T00:00:00.000,39,9,2008,PNW,7,,
2008-09-25T00:00:00.000,38,9,2008,Gulf,32,50,63
2008-09-25T00:00:00.000,38,9,2008,PNW,13,,
2008-09-18T00:00:00.000,37,9,2008,Gulf,40,37,59
2008-09-18T00:00:00.000,37,9,2008,PNW,12,,
2008-09-11T00:00:00.000,36,9,2008,Gulf,46,23,55
2008-09-11T00:00:00.000,36,9,2008,PNW,14,,
2008-09-04T00:00:00.000,35,9,2008,Gulf,32,27,73
2008-09-04T00:00:00.000,35,9,2008,PNW,12,,
2008-08-28T00:00:00.000,34,8,2008,Gulf,41,42,51
2008-08-28T00:00:00.000,34,8,2008,PNW,12,,
2008-08-21T00:00:00.000,33,8,2008,Gulf,24,47,55
2008-08-21T00:00:00.000,33,8,2008,PNW,9,,
2008-08-14T00:00:00.000,32,8,2008,Gulf,32,50,59
2008-08-14T00:00:00.000,32,8,2008,PNW,5,,
2008-08-07T00:00:00.000,31,8,2008,Gulf,34,47,71
2008-08-07T00:00:00.000,31,8,2008,PNW,8,,
2008-07-31T00:00:00.000,30,7,2008,Gulf,35,40,64
2008-07-31T00:00:00.000,30,7,2008,PNW,11,,
2008-07-24T00:00:00.000,29,7,2008,Gulf,27,53,66
2008-07-24T00:00:00.000,29,7,2008,PNW,8,,
2008-07-17T00:00:00.000,28,7,2008,Gulf,25,41,65
2008-07-17T00:00:00.000,28,7,2008,PNW,8,,
2008-07-10T00:00:00.000,27,7,2008,Gulf,26,34,62
2008-07-10T00:00:00.000,27,7,2008,PNW,5,,
2008-07-03T00:00:00.000,26,6,2008,Gulf,32,39,61
2008-07-03T00:00:00.000,26,6,2008,PNW,7,,
2008-06-26T00:00:00.000,25,6,2008,Gulf,28,35,52
2008-06-26T00:00:00.000,25,6,2008,PNW,6,,
2008-06-19T00:00:00.000,24,6,2008,Gulf,28,36,57
2008-06-19T00:00:00.000,24,6,2008,PNW,3,,
2008-06-12T00:00:00.000,23,6,2008,Gulf,19,40,63
2008-06-12T00:00:00.000,23,6,2008,PNW,8,,
2008-06-05T00:00:00.000,22,6,2008,Gulf,22,37,57
2008-06-05T00:00:00.000,22,6,2008,PNW,9,,
2008-05-29T00:00:00.000,21,5,2008,Gulf,17,35,53
2008-05-29T00:00:00.000,21,5,2008,PNW,11,,
2008-05-22T00:00:00.000,20,5,2008,Gulf,12,38,50
2008-05-22T00:00:00.000,20,5,2008,PNW,10,,
2008-05-15T00:00:00.000,19,5,2008,Gulf,18,27,53
2008-05-15T00:00:00.000,19,5,2008,PNW,9,,
2008-05-08T00:00:00.000,18,5,2008,Gulf,18,28,43
2008-05-08T00:00:00.000,18,5,2008,PNW,6,,
2008-05-01T00:00:00.000,17,4,2008,Gulf,27,35,47
2008-05-01T00:00:00.000,17,4,2008,PNW,7,,
2008-04-24T00:00:00.000,16,4,2008,Gulf,25,40,51
2008-04-24T00:00:00.000,16,4,2008,PNW,12,,
2008-04-17T00:00:00.000,15,4,2008,Gulf,32,44,58
2008-04-17T00:00:00.000,15,4,2008,PNW,8,,
2008-04-10T00:00:00.000,14,4,2008,Gulf,32,40,50
2008-04-10T00:00:00.000,14,4,2008,PNW,6,,
2008-04-03T00:00:00.000,13,3,2008,Gulf,35,43,55
2008-04-03T00:00:00.000,13,3,2008,PNW,17,,
2008-03-27T00:00:00.000,12,3,2008,Gulf,34,48,65
2008-03-27T00:00:00.000,12,3,2008,PNW,7,,
2008-03-20T00:00:00.000,11,3,2008,Gulf,38,43,59
2008-03-20T00:00:00.000,11,3,2008,PNW,13,,
2008-03-13T00:00:00.000,10,3,2008,Gulf,49,46,67
2008-03-13T00:00:00.000,10,3,2008,PNW,9,,
2008-03-06T00:00:00.000,9,3,2008,Gulf,51,50,62
2008-03-06T00:00:00.000,9,3,2008,PNW,5,,
2008-02-28T00:00:00.000,8,2,2008,Gulf,52,50,74
2008-02-28T00:00:00.000,8,2,2008,PNW,12,,
2008-02-21T00:00:00.000,7,2,2008,Gulf,56,45,68
2008-02-21T00:00:00.000,7,2,2008,PNW,15,,
2008-02-14T00:00:00.000,6,2,2008,Gulf,51,50,72
2008-02-14T00:00:00.000,6,2,2008,PNW,15,,
2008-02-07T00:00:00.000,5,2,2008,Gulf,55,57,78
2008-02-07T00:00:00.000,5,2,2008,PNW,18,,
2008-01-31T00:00:00.000,4,1,2008,Gulf,44,51,84
2008-01-31T00:00:00.000,4,1,2008,PNW,13,,
2008-01-24T00:00:00.000,3,1,2008,Gulf,32,52,83
2008-01-24T00:00:00.000,3,1,2008,PNW,16,,
2008-01-17T00:00:00.000,2,1,2008,Gulf,37,50,74
2008-01-17T00:00:00.000,2,1,2008,PNW,16,,
2008-01-10T00:00:00.000,1,1,2008,Gulf,30,50,80
2008-01-10T00:00:00.000,1,1,2008,PNW,15,,
2008-01-03T00:00:00.000,53,12,2007,Gulf,34,40,77
2008-01-03T00:00:00.000,53,12,2007,PNW,18,,
2007-12-27T00:00:00.000,52,12,2007,Gulf,37,38,77
2007-12-27T00:00:00.000,52,12,2007,PNW,13,,
2007-12-20T00:00:00.000,51,12,2007,Gulf,28,47,82
2007-12-20T00:00:00.000,51,12,2007,PNW,9,,
2007-12-13T00:00:00.000,50,12,2007,Gulf,35,48,66
2007-12-13T00:00:00.000,50,12,2007,PNW,16,,
2007-12-06T00:00:00.000,49,12,2007,Gulf,31,56,85
2007-12-06T00:00:00.000,49,12,2007,PNW,13,,
2007-11-29T00:00:00.000,48,11,2007,Gulf,33,55,75
2007-11-29T00:00:00.000,48,11,2007,PNW,12,,
2007-11-22T00:00:00.000,47,11,2007,Gulf,38,56,67
2007-11-22T00:00:00.000,47,11,2007,PNW,10,,
2007-11-15T00:00:00.000,46,11,2007,Gulf,44,59,68
2007-11-15T00:00:00.000,46,11,2007,PNW,11,,
2007-11-08T00:00:00.000,45,11,2007,Gulf,51,40,70
2007-11-08T00:00:00.000,45,11,2007,PNW,7,,
2007-11-01T00:00:00.000,44,10,2007,Gulf,37,57,86
2007-11-01T00:00:00.000,44,10,2007,PNW,9,,
2007-10-25T00:00:00.000,43,10,2007,Gulf,38,46,83
2007-10-25T00:00:00.000,43,10,2007,PNW,10,,
2007-10-18T00:00:00.000,42,10,2007,Gulf,35,55,83
2007-10-18T00:00:00.000,42,10,2007,PNW,12,,
2007-10-11T00:00:00.000,41,10,2007,Gulf,35,57,74
2007-10-11T00:00:00.000,41,10,2007,PNW,6,,
2007-10-04T00:00:00.000,40,10,2007,Gulf,36,52,72
2007-10-04T00:00:00.000,40,10,2007,PNW,8,,
2007-09-27T00:00:00.000,39,9,2007,Gulf,34,58,79
2007-09-27T00:00:00.000,39,9,2007,PNW,8,,
2007-09-20T00:00:00.000,38,9,2007,Gulf,39,61,74
2007-09-20T00:00:00.000,38,9,2007,PNW,8,,
2007-09-13T00:00:00.000,37,9,2007,Gulf,52,48,72
2007-09-13T00:00:00.000,37,9,2007,PNW,5,,
2007-09-06T00:00:00.000,36,9,2007,Gulf,54,49,60
2007-09-06T00:00:00.000,36,9,2007,PNW,6,,
2007-08-30T00:00:00.000,35,8,2007,Gulf,43,49,79
2007-08-30T00:00:00.000,35,8,2007,PNW,3,,
2007-08-23T00:00:00.000,34,8,2007,Gulf,46,46,76
2007-08-23T00:00:00.000,34,8,2007,PNW,8,,
2007-08-16T00:00:00.000,33,8,2007,Gulf,34,50,77
2007-08-16T00:00:00.000,33,8,2007,PNW,5,,
2007-08-09T00:00:00.000,32,8,2007,Gulf,33,43,67
2007-08-09T00:00:00.000,32,8,2007,PNW,7,,
2007-08-02T00:00:00.000,31,7,2007,Gulf,35,43,68
2007-08-02T00:00:00.000,31,7,2007,PNW,6,,
2007-07-26T00:00:00.000,30,7,2007,Gulf,23,48,66
2007-07-26T00:00:00.000,30,7,2007,PNW,8,,
2007-07-19T00:00:00.000,29,7,2007,Gulf,29,35,62
2007-07-19T00:00:00.000,29,7,2007,PNW,8,,
2007-07-12T00:00:00.000,28,7,2007,Gulf,23,39,62
2007-07-12T00:00:00.000,28,7,2007,PNW,3,,
2007-07-05T00:00:00.000,27,7,2007,Gulf,16,31,54
2007-07-05T00:00:00.000,27,7,2007,PNW,4,,
2007-06-28T00:00:00.000,26,6,2007,Gulf,17,35,55
2007-06-28T00:00:00.000,26,6,2007,PNW,5,,
2007-06-21T00:00:00.000,25,6,2007,Gulf,20,33,45
2007-06-21T00:00:00.000,25,6,2007,PNW,3,,
2007-06-14T00:00:00.000,24,6,2007,Gulf,18,33,49
2007-06-14T00:00:00.000,24,6,2007,PNW,4,,
2007-06-07T00:00:00.000,23,6,2007,Gulf,25,29,44
2007-06-07T00:00:00.000,23,6,2007,PNW,6,,
2007-05-31T00:00:00.000,22,5,2007,Gulf,24,34,45
2007-05-31T00:00:00.000,22,5,2007,PNW,3,,
2007-05-24T00:00:00.000,21,5,2007,Gulf,15,37,48
2007-05-24T00:00:00.000,21,5,2007,PNW,3,,
2007-05-17T00:00:00.000,20,5,2007,Gulf,18,36,49
2007-05-17T00:00:00.000,20,5,2007,PNW,7,,
2007-05-10T00:00:00.000,19,5,2007,Gulf,21,37,39
2007-05-10T00:00:00.000,19,5,2007,PNW,9,,
2007-05-03T00:00:00.000,18,4,2007,Gulf,21,45,61
2007-05-03T00:00:00.000,18,4,2007,PNW,6,,
2007-04-26T00:00:00.000,17,4,2007,Gulf,29,35,52
2007-04-26T00:00:00.000,17,4,2007,PNW,6,,
2007-04-19T00:00:00.000,16,4,2007,Gulf,22,33,47
2007-04-19T00:00:00.000,16,4,2007,PNW,8,,
2007-04-12T00:00:00.000,15,4,2007,Gulf,17,30,39
2007-04-12T00:00:00.000,15,4,2007,PNW,6,,
2007-04-05T00:00:00.000,14,4,2007,Gulf,20,27,46
2007-04-05T00:00:00.000,14,4,2007,PNW,10,,
2007-03-29T00:00:00.000,13,3,2007,Gulf,21,35,40
2007-03-29T00:00:00.000,13,3,2007,PNW,6,,
2007-03-22T00:00:00.000,12,3,2007,Gulf,26,40,42
2007-03-22T00:00:00.000,12,3,2007,PNW,10,,
2007-03-15T00:00:00.000,11,3,2007,Gulf,23,42,54
2007-03-15T00:00:00.000,11,3,2007,PNW,7,,
2007-03-08T00:00:00.000,10,3,2007,Gulf,34,45,53
2007-03-08T00:00:00.000,10,3,2007,PNW,6,,
2007-03-01T00:00:00.000,9,2,2007,Gulf,40,48,59
2007-03-01T00:00:00.000,9,2,2007,PNW,6,,
2007-02-22T00:00:00.000,8,2,2007,Gulf,53,44,57
2007-02-22T00:00:00.000,8,2,2007,PNW,13,,
2007-02-15T00:00:00.000,7,2,2007,Gulf,55,46,65
2007-02-15T00:00:00.000,7,2,2007,PNW,16,,
2007-02-08T00:00:00.000,6,2,2007,Gulf,48,45,68
2007-02-08T00:00:00.000,6,2,2007,PNW,11,,
2007-02-01T00:00:00.000,5,1,2007,Gulf,53,51,76
2007-02-01T00:00:00.000,5,1,2007,PNW,6,,
2007-01-25T00:00:00.000,4,1,2007,Gulf,48,45,66
2007-01-25T00:00:00.000,4,1,2007,PNW,4,,
2007-01-18T00:00:00.000,3,1,2007,Gulf,36,51,73
2007-01-18T00:00:00.000,3,1,2007,PNW,7,,
2007-01-11T00:00:00.000,2,1,2007,Gulf,38,46,87
2007-01-11T00:00:00.000,2,1,2007,PNW,14,,
2007-01-04T00:00:00.000,1,1,2007,Gulf,38,39,71
2007-01-04T00:00:00.000,1,1,2007,PNW,12,,
2006-12-28T00:00:00.000,52,12,2006,Gulf,37,34,73
2006-12-28T00:00:00.000,52,12,2006,PNW,10,,
2006-12-21T00:00:00.000,51,12,2006,Gulf,32,34,58
2006-12-21T00:00:00.000,51,12,2006,PNW,11,,
2006-12-14T00:00:00.000,50,12,2006,Gulf,30,41,56
2006-12-14T00:00:00.000,50,12,2006,PNW,6,,
2006-12-07T00:00:00.000,49,12,2006,Gulf,19,47,67
2006-12-07T00:00:00.000,49,12,2006,PNW,3,,
2006-11-30T00:00:00.000,48,11,2006,Gulf,31,47,54
2006-11-30T00:00:00.000,48,11,2006,PNW,7,,
2006-11-23T00:00:00.000,47,11,2006,Gulf,40,49,62
2006-11-23T00:00:00.000,47,11,2006,PNW,9,,
2006-11-16T00:00:00.000,46,11,2006,Gulf,38,44,68
2006-11-16T00:00:00.000,46,11,2006,PNW,11,,
2006-11-09T00:00:00.000,45,11,2006,Gulf,30,40,53
2006-11-09T00:00:00.000,45,11,2006,PNW,11,,
2006-11-02T00:00:00.000,44,10,2006,Gulf,40,46,59
2006-11-02T00:00:00.000,44,10,2006,PNW,10,,
2006-10-26T00:00:00.000,43,10,2006,Gulf,32,42,62
2006-10-26T00:00:00.000,43,10,2006,PNW,7,,
2006-10-19T00:00:00.000,42,10,2006,Gulf,31,43,65
2006-10-19T00:00:00.000,42,10,2006,PNW,9,,
2006-10-12T00:00:00.000,41,10,2006,Gulf,29,47,53
2006-10-12T00:00:00.000,41,10,2006,PNW,12,,
2006-10-05T00:00:00.000,40,10,2006,Gulf,37,42,52
2006-10-05T00:00:00.000,40,10,2006,PNW,6,,
2006-09-28T00:00:00.000,39,9,2006,Gulf,24,41,58
2006-09-28T00:00:00.000,39,9,2006,PNW,9,,
2006-09-21T00:00:00.000,38,9,2006,Gulf,33,45,66
2006-09-21T00:00:00.000,38,9,2006,PNW,9,,
2006-09-14T00:00:00.000,37,9,2006,Gulf,29,46,63
2006-09-14T00:00:00.000,37,9,2006,PNW,5,,
2006-09-07T00:00:00.000,36,9,2006,Gulf,27,37,55
2006-09-07T00:00:00.000,36,9,2006,PNW,8,,
2006-08-31T00:00:00.000,35,8,2006,Gulf,19,45,57
2006-08-31T00:00:00.000,35,8,2006,PNW,5,,
2006-08-24T00:00:00.000,34,8,2006,Gulf,29,46,53
2006-08-24T00:00:00.000,34,8,2006,PNW,2,,
2006-08-17T00:00:00.000,33,8,2006,Gulf,32,45,51
2006-08-17T00:00:00.000,33,8,2006,PNW,5,,
2006-08-10T00:00:00.000,32,8,2006,Gulf,37,33,52
2006-08-10T00:00:00.000,32,8,2006,PNW,4,,
2006-08-03T00:00:00.000,31,7,2006,Gulf,27,45,57
2006-08-03T00:00:00.000,31,7,2006,PNW,6,,
2006-07-27T00:00:00.000,30,7,2006,Gulf,34,34,58
2006-07-27T00:00:00.000,30,7,2006,PNW,3,,
2006-07-20T00:00:00.000,29,7,2006,Gulf,23,38,53
2006-07-20T00:00:00.000,29,7,2006,PNW,6,,
2006-07-13T00:00:00.000,28,7,2006,Gulf,36,44,54
2006-07-13T00:00:00.000,28,7,2006,PNW,7,,
2006-07-06T00:00:00.000,27,7,2006,Gulf,23,34,60
2006-07-06T00:00:00.000,27,7,2006,PNW,4,,
2006-06-29T00:00:00.000,26,6,2006,Gulf,23,31,57
2006-06-29T00:00:00.000,26,6,2006,PNW,7,,
2006-06-22T00:00:00.000,25,6,2006,Gulf,17,40,63
2006-06-22T00:00:00.000,25,6,2006,PNW,7,,
2006-06-15T00:00:00.000,24,6,2006,Gulf,13,36,50
2006-06-15T00:00:00.000,24,6,2006,PNW,3,,
2006-06-08T00:00:00.000,23,6,2006,Gulf,19,35,48
2006-06-08T00:00:00.000,23,6,2006,PNW,11,,
2006-06-01T00:00:00.000,22,5,2006,Gulf,27,41,51
2006-06-01T00:00:00.000,22,5,2006,PNW,9,,
2006-05-25T00:00:00.000,21,5,2006,Gulf,26,46,48
2006-05-25T00:00:00.000,21,5,2006,PNW,5,,
2006-05-18T00:00:00.000,20,5,2006,Gulf,22,40,58
2006-05-18T00:00:00.000,20,5,2006,PNW,7,,
2006-05-11T00:00:00.000,19,5,2006,Gulf,27,37,61
2006-05-11T00:00:00.000,19,5,2006,PNW,10,,
2006-05-04T00:00:00.000,18,5,2006,Gulf,17,36,59
2006-05-04T00:00:00.000,18,5,2006,PNW,7,,
2006-04-27T00:00:00.000,17,4,2006,Gulf,20,39,45
2006-04-27T00:00:00.000,17,4,2006,PNW,4,,
2006-04-20T00:00:00.000,16,4,2006,Gulf,19,34,49
2006-04-20T00:00:00.000,16,4,2006,PNW,10,,
2006-04-13T00:00:00.000,15,4,2006,Gulf,20,33,52
2006-04-13T00:00:00.000,15,4,2006,PNW,8,,
2006-04-06T00:00:00.000,14,4,2006,Gulf,16,33,48
2006-04-06T00:00:00.000,14,4,2006,PNW,1,,
2006-03-30T00:00:00.000,13,3,2006,Gulf,16,35,46
2006-03-30T00:00:00.000,13,3,2006,PNW,6,,
2006-03-23T00:00:00.000,12,3,2006,Gulf,18,47,52
2006-03-23T00:00:00.000,12,3,2006,PNW,7,,
2006-03-16T00:00:00.000,11,3,2006,Gulf,25,50,61
2006-03-16T00:00:00.000,11,3,2006,PNW,12,,
2006-03-09T00:00:00.000,10,3,2006,Gulf,22,54,61
2006-03-09T00:00:00.000,10,3,2006,PNW,11,,
2006-03-02T00:00:00.000,9,2,2006,Gulf,36,49,61
2006-03-02T00:00:00.000,9,2,2006,PNW,11,,
2006-02-23T00:00:00.000,8,2,2006,Gulf,30,47,65
2006-02-23T00:00:00.000,8,2,2006,PNW,12,,
2006-02-16T00:00:00.000,7,2,2006,Gulf,22,56,72
2006-02-16T00:00:00.000,7,2,2006,PNW,12,,
2006-02-09T00:00:00.000,6,2,2006,Gulf,34,45,58
2006-02-09T00:00:00.000,6,2,2006,PNW,12,,
2006-02-02T00:00:00.000,5,1,2006,Gulf,35,52,61
2006-02-02T00:00:00.000,5,1,2006,PNW,15,,
2006-01-26T00:00:00.000,4,1,2006,Gulf,25,43,81
2006-01-26T00:00:00.000,4,1,2006,PNW,13,,
2006-01-19T00:00:00.000,3,1,2006,Gulf,20,48,72
2006-01-19T00:00:00.000,3,1,2006,PNW,12,,
2006-01-12T00:00:00.000,2,1,2006,Gulf,26,52,69
2006-01-12T00:00:00.000,2,1,2006,PNW,17,,
2006-01-05T00:00:00.000,1,1,2006,Gulf,28,52,59
2006-01-05T00:00:00.000,1,1,2006,PNW,7,,
2005-12-29T00:00:00.000,52,12,2005,Gulf,37,42,72
2005-12-29T00:00:00.000,52,12,2005,PNW,6,,
2005-12-22T00:00:00.000,51,12,2005,Gulf,29,48,58
2005-12-22T00:00:00.000,51,12,2005,PNW,6,,
2005-12-15T00:00:00.000,50,12,2005,Gulf,27,54,65
2005-12-15T00:00:00.000,50,12,2005,PNW,9,,
2005-12-08T00:00:00.000,49,12,2005,Gulf,32,51,55
2005-12-08T00:00:00.000,49,12,2005,PNW,10,,
2005-12-01T00:00:00.000,48,11,2005,Gulf,32,44,63
2005-12-01T00:00:00.000,48,11,2005,PNW,14,,
2005-11-24T00:00:00.000,47,11,2005,Gulf,29,45,64
2005-11-24T00:00:00.000,47,11,2005,PNW,7,,
2005-11-17T00:00:00.000,46,11,2005,Gulf,35,41,54
2005-11-17T00:00:00.000,46,11,2005,PNW,8,,
2005-11-10T00:00:00.000,45,11,2005,Gulf,29,50,56
2005-11-10T00:00:00.000,45,11,2005,PNW,11,,
2005-11-03T00:00:00.000,44,10,2005,Gulf,35,45,63
2005-11-03T00:00:00.000,44,10,2005,PNW,13,,
2005-10-27T00:00:00.000,43,10,2005,Gulf,25,47,67
2005-10-27T00:00:00.000,43,10,2005,PNW,15,,
2005-10-20T00:00:00.000,42,10,2005,Gulf,37,52,60
2005-10-20T00:00:00.000,42,10,2005,PNW,16,,
2005-10-13T00:00:00.000,41,10,2005,Gulf,42,49,57
2005-10-13T00:00:00.000,41,10,2005,PNW,12,,
2005-10-06T00:00:00.000,40,10,2005,Gulf,57,35,66
2005-10-06T00:00:00.000,40,10,2005,PNW,14,,
2005-09-29T00:00:00.000,39,9,2005,Gulf,29,18,52
2005-09-29T00:00:00.000,39,9,2005,PNW,17,,
2005-09-22T00:00:00.000,38,9,2005,Gulf,18,24,33
2005-09-22T00:00:00.000,38,9,2005,PNW,12,,
2005-09-15T00:00:00.000,37,9,2005,Gulf,26,45,45
2005-09-15T00:00:00.000,37,9,2005,PNW,11,,
2005-09-08T00:00:00.000,36,9,2005,Gulf,18,16,24
2005-09-08T00:00:00.000,36,9,2005,PNW,11,,
2005-09-01T00:00:00.000,35,8,2005,Gulf,12,10,18
2005-09-01T00:00:00.000,35,8,2005,PNW,11,,
2005-08-25T00:00:00.000,34,8,2005,Gulf,23,36,49
2005-08-25T00:00:00.000,34,8,2005,PNW,7,,
2005-08-18T00:00:00.000,33,8,2005,Gulf,22,39,46
2005-08-18T00:00:00.000,33,8,2005,PNW,9,,
2005-08-11T00:00:00.000,32,8,2005,Gulf,18,40,50
2005-08-11T00:00:00.000,32,8,2005,PNW,2,,
2005-08-04T00:00:00.000,31,8,2005,Gulf,16,43,48
2005-08-04T00:00:00.000,31,8,2005,PNW,6,,
2005-07-28T00:00:00.000,30,7,2005,Gulf,20,40,49
2005-07-28T00:00:00.000,30,7,2005,PNW,13,,
2005-07-21T00:00:00.000,29,7,2005,Gulf,22,47,50
2005-07-21T00:00:00.000,29,7,2005,PNW,10,,
2005-07-14T00:00:00.000,28,7,2005,Gulf,25,30,48
2005-07-14T00:00:00.000,28,7,2005,PNW,11,,
2005-07-07T00:00:00.000,27,7,2005,Gulf,21,30,51
2005-07-07T00:00:00.000,27,7,2005,PNW,10,,
2005-06-30T00:00:00.000,26,6,2005,Gulf,18,33,45
2005-06-30T00:00:00.000,26,6,2005,PNW,7,,
2005-06-23T00:00:00.000,25,6,2005,Gulf,17,39,42
2005-06-23T00:00:00.000,25,6,2005,PNW,6,,
2005-06-16T00:00:00.000,24,6,2005,Gulf,14,32,51
2005-06-16T00:00:00.000,24,6,2005,PNW,7,,
2005-06-09T00:00:00.000,23,6,2005,Gulf,14,32,47
2005-06-09T00:00:00.000,23,6,2005,PNW,6,,
2005-06-02T00:00:00.000,22,5,2005,Gulf,20,30,44
2005-06-02T00:00:00.000,22,5,2005,PNW,6,,
2005-05-26T00:00:00.000,21,5,2005,Gulf,16,35,48
2005-05-26T00:00:00.000,21,5,2005,PNW,7,,
2005-05-19T00:00:00.000,20,5,2005,Gulf,17,33,50
2005-05-19T00:00:00.000,20,5,2005,PNW,7,,
2005-05-12T00:00:00.000,19,5,2005,Gulf,11,29,45
2005-05-12T00:00:00.000,19,5,2005,PNW,7,,
2005-05-05T00:00:00.000,18,5,2005,Gulf,15,32,44
2005-05-05T00:00:00.000,18,5,2005,PNW,6,,
2005-04-28T00:00:00.000,17,4,2005,Gulf,31,39,44
2005-04-28T00:00:00.000,17,4,2005,PNW,7,,
2005-04-21T00:00:00.000,16,4,2005,Gulf,26,37,33
2005-04-21T00:00:00.000,16,4,2005,PNW,6,,
2005-04-14T00:00:00.000,15,4,2005,Gulf,20,34,54
2005-04-14T00:00:00.000,15,4,2005,PNW,10,,
2005-04-07T00:00:00.000,14,4,2005,Gulf,16,32,51
2005-04-07T00:00:00.000,14,4,2005,PNW,7,,
2005-03-31T00:00:00.000,13,3,2005,Gulf,17,38,47
