date,week,month,year,country,commodity,type,outstanding_sales_total
2006-02-09T00:00:00.000,6,2,2006,ALGERIA,Corn,,0
2006-02-16T00:00:00.000,7,2,2006,ALGERIA,Corn,,25000
2006-02-23T00:00:00.000,8,2,2006,ALGERIA,Corn,,25000
2006-03-02T00:00:00.000,9,2,2006,ALGERIA,Corn,,20000
2006-03-09T00:00:00.000,10,3,2006,ALGERIA,Corn,,20000
2006-03-16T00:00:00.000,11,3,2006,ALGERIA,Corn,,38000
2006-03-23T00:00:00.000,12,3,2006,ALGERIA,Corn,,52000
2006-03-30T00:00:00.000,13,3,2006,ALGERIA,Corn,,52000
2006-04-06T00:00:00.000,14,4,2006,ALGERIA,Corn,,52000
2006-04-13T00:00:00.000,15,4,2006,ALGERIA,Corn,,52000
2006-04-20T00:00:00.000,16,4,2006,ALGERIA,Corn,,153750
2006-04-27T00:00:00.000,17,4,2006,ALGERIA,Corn,,144500
2006-05-04T00:00:00.000,18,5,2006,ALGERIA,Corn,,86500
2006-05-11T00:00:00.000,19,5,2006,ALGERIA,Corn,,86500
2006-05-18T00:00:00.000,20,5,2006,ALGERIA,Corn,,66500
2006-05-25T00:00:00.000,21,5,2006,ALGERIA,Corn,,21500
2006-06-01T00:00:00.000,22,5,2006,ALGERIA,Corn,,39500
2006-06-08T00:00:00.000,23,6,2006,ALGERIA,Corn,,0
2006-06-15T00:00:00.000,24,6,2006,ALGERIA,Corn,,20000
2006-06-22T00:00:00.000,25,6,2006,ALGERIA,Corn,,40000
2006-06-29T00:00:00.000,26,6,2006,ALGERIA,Corn,,73600
2006-07-06T00:00:00.000,27,7,2006,ALGERIA,Corn,,92600
2006-07-13T00:00:00.000,28,7,2006,ALGERIA,Corn,,73600
2006-07-20T00:00:00.000,29,7,2006,ALGERIA,Corn,,71600
2006-07-27T00:00:00.000,30,7,2006,ALGERIA,Corn,,78000
2006-08-03T00:00:00.000,31,7,2006,ALGERIA,Corn,,120500
2006-08-10T00:00:00.000,32,8,2006,ALGERIA,Corn,,100500
2006-08-17T00:00:00.000,33,8,2006,ALGERIA,Corn,,20000
2006-08-24T00:00:00.000,34,8,2006,ALGERIA,Corn,,55000
2006-08-31T00:00:00.000,35,8,2006,ALGERIA,Corn,,55000
2006-09-07T00:00:00.000,36,9,2006,ALGERIA,Corn,,15000
2006-09-14T00:00:00.000,37,9,2006,ALGERIA,Corn,,40000
2006-09-21T00:00:00.000,38,9,2006,ALGERIA,Corn,,70000
2006-09-28T00:00:00.000,39,9,2006,ALGERIA,Corn,,30000
2006-10-05T00:00:00.000,40,10,2006,ALGERIA,Corn,,30000
2006-10-12T00:00:00.000,41,10,2006,ALGERIA,Corn,,37000
2006-10-19T00:00:00.000,42,10,2006,ALGERIA,Corn,,57000
2006-10-26T00:00:00.000,43,10,2006,ALGERIA,Corn,,57000
2006-11-02T00:00:00.000,44,10,2006,ALGERIA,Corn,,108500
2006-11-09T00:00:00.000,45,11,2006,ALGERIA,Corn,,78500
2006-11-16T00:00:00.000,46,11,2006,ALGERIA,Corn,,70000
2006-11-23T00:00:00.000,47,11,2006,ALGERIA,Corn,,30000
2006-11-30T00:00:00.000,48,11,2006,ALGERIA,Corn,,30000
2006-12-07T00:00:00.000,49,12,2006,ALGERIA,Corn,,30000
2006-12-14T00:00:00.000,50,12,2006,ALGERIA,Corn,,30000
2006-12-21T00:00:00.000,51,12,2006,ALGERIA,Corn,,108000
2006-12-28T00:00:00.000,52,12,2006,ALGERIA,Corn,,108000
2007-01-04T00:00:00.000,1,1,2007,ALGERIA,Corn,,78000
2007-01-11T00:00:00.000,2,1,2007,ALGERIA,Corn,,28000
2007-01-18T00:00:00.000,3,1,2007,ALGERIA,Corn,,28000
2007-01-25T00:00:00.000,4,1,2007,ALGERIA,Corn,,0
2007-02-01T00:00:00.000,5,1,2007,ALGERIA,Corn,,0
2007-02-08T00:00:00.000,6,2,2007,ALGERIA,Corn,,0
2007-02-15T00:00:00.000,7,2,2007,ALGERIA,Corn,,0
2007-02-22T00:00:00.000,8,2,2007,ALGERIA,Corn,,0
2007-03-01T00:00:00.000,9,2,2007,ALGERIA,Corn,,0
2007-03-08T00:00:00.000,10,3,2007,ALGERIA,Corn,,0
2007-03-15T00:00:00.000,11,3,2007,ALGERIA,Corn,,41500
2007-03-22T00:00:00.000,12,3,2007,ALGERIA,Corn,,67000
2007-03-29T00:00:00.000,13,3,2007,ALGERIA,Corn,,50000
2007-04-05T00:00:00.000,14,4,2007,ALGERIA,Corn,,81000
2007-04-12T00:00:00.000,15,4,2007,ALGERIA,Corn,,81000
2007-04-19T00:00:00.000,16,4,2007,ALGERIA,Corn,,25000
2007-04-26T00:00:00.000,17,4,2007,ALGERIA,Corn,,48000
2007-05-03T00:00:00.000,18,4,2007,ALGERIA,Corn,,0
2007-05-10T00:00:00.000,19,5,2007,ALGERIA,Corn,,0
2007-05-17T00:00:00.000,20,5,2007,ALGERIA,Corn,,0
2007-05-24T00:00:00.000,21,5,2007,ALGERIA,Corn,,0
2007-05-31T00:00:00.000,22,5,2007,ALGERIA,Corn,,0
2007-06-07T00:00:00.000,23,6,2007,ALGERIA,Corn,,0
2007-06-14T00:00:00.000,24,6,2007,ALGERIA,Corn,,0
2007-06-21T00:00:00.000,25,6,2007,ALGERIA,Corn,,0
2007-06-28T00:00:00.000,26,6,2007,ALGERIA,Corn,,0
2007-07-05T00:00:00.000,27,7,2007,ALGERIA,Corn,,42000
2007-07-12T00:00:00.000,28,7,2007,ALGERIA,Corn,,42000
2007-07-19T00:00:00.000,29,7,2007,ALGERIA,Corn,,42000
2007-07-26T00:00:00.000,30,7,2007,ALGERIA,Corn,,72000
2007-08-02T00:00:00.000,31,7,2007,ALGERIA,Corn,,112000
2007-08-09T00:00:00.000,32,8,2007,ALGERIA,Corn,,112000
2007-08-16T00:00:00.000,33,8,2007,ALGERIA,Corn,,152000
2007-08-23T00:00:00.000,34,8,2007,ALGERIA,Corn,,152000
2007-08-30T00:00:00.000,35,8,2007,ALGERIA,Corn,,192000
2007-09-06T00:00:00.000,36,9,2007,ALGERIA,Corn,,150000
2007-09-13T00:00:00.000,37,9,2007,ALGERIA,Corn,,205000
2007-09-20T00:00:00.000,38,9,2007,ALGERIA,Corn,,270000
2007-09-27T00:00:00.000,39,9,2007,ALGERIA,Corn,,215000
2007-10-04T00:00:00.000,40,10,2007,ALGERIA,Corn,,235000
2007-10-11T00:00:00.000,41,10,2007,ALGERIA,Corn,,175000
2007-10-18T00:00:00.000,42,10,2007,ALGERIA,Corn,,200000
2007-10-25T00:00:00.000,43,10,2007,ALGERIA,Corn,,155000
2007-11-01T00:00:00.000,44,10,2007,ALGERIA,Corn,,170000
2007-11-08T00:00:00.000,45,11,2007,ALGERIA,Corn,,202500
2007-11-15T00:00:00.000,46,11,2007,ALGERIA,Corn,,162500
2007-11-22T00:00:00.000,47,11,2007,ALGERIA,Corn,,202500
2007-11-29T00:00:00.000,48,11,2007,ALGERIA,Corn,,162500
2007-12-06T00:00:00.000,49,12,2007,ALGERIA,Corn,,162500
2007-12-13T00:00:00.000,50,12,2007,ALGERIA,Corn,,162500
2007-12-20T00:00:00.000,51,12,2007,ALGERIA,Corn,,135000
2007-12-27T00:00:00.000,52,12,2007,ALGERIA,Corn,,135000
2008-01-03T00:00:00.000,53,12,2007,ALGERIA,Corn,,135000
2008-01-10T00:00:00.000,1,1,2008,ALGERIA,Corn,,95000
2008-01-17T00:00:00.000,2,1,2008,ALGERIA,Corn,,95000
2008-01-24T00:00:00.000,3,1,2008,ALGERIA,Corn,,99500
2008-01-31T00:00:00.000,4,1,2008,ALGERIA,Corn,,95000
2008-02-07T00:00:00.000,5,2,2008,ALGERIA,Corn,,65000
2008-02-14T00:00:00.000,6,2,2008,ALGERIA,Corn,,25000
2008-02-21T00:00:00.000,7,2,2008,ALGERIA,Corn,,25000
2008-02-28T00:00:00.000,8,2,2008,ALGERIA,Corn,,25000
2008-03-06T00:00:00.000,9,3,2008,ALGERIA,Corn,,0
2008-03-13T00:00:00.000,10,3,2008,ALGERIA,Corn,,0
2008-03-20T00:00:00.000,11,3,2008,ALGERIA,Corn,,0
2008-03-27T00:00:00.000,12,3,2008,ALGERIA,Corn,,0
2008-04-03T00:00:00.000,13,3,2008,ALGERIA,Corn,,0
2008-04-10T00:00:00.000,14,4,2008,ALGERIA,Corn,,0
2008-04-17T00:00:00.000,15,4,2008,ALGERIA,Corn,,0
2008-04-24T00:00:00.000,16,4,2008,ALGERIA,Corn,,0
2008-05-01T00:00:00.000,17,4,2008,ALGERIA,Corn,,0
2008-05-08T00:00:00.000,18,5,2008,ALGERIA,Corn,,0
2008-05-15T00:00:00.000,19,5,2008,ALGERIA,Corn,,0
2008-05-22T00:00:00.000,20,5,2008,ALGERIA,Corn,,0
2008-05-29T00:00:00.000,21,5,2008,ALGERIA,Corn,,0
2008-06-05T00:00:00.000,22,6,2008,ALGERIA,Corn,,28500
2008-06-12T00:00:00.000,23,6,2008,ALGERIA,Corn,,28500
2008-06-19T00:00:00.000,24,6,2008,ALGERIA,Corn,,0
2008-06-26T00:00:00.000,25,6,2008,ALGERIA,Corn,,0
2008-07-03T00:00:00.000,26,6,2008,ALGERIA,Corn,,0
2008-07-10T00:00:00.000,27,7,2008,ALGERIA,Corn,,0
2008-07-17T00:00:00.000,28,7,2008,ALGERIA,Corn,,0
2008-07-24T00:00:00.000,29,7,2008,ALGERIA,Corn,,0
2008-07-31T00:00:00.000,30,7,2008,ALGERIA,Corn,,0
2008-08-07T00:00:00.000,31,8,2008,ALGERIA,Corn,,0
2008-08-14T00:00:00.000,32,8,2008,ALGERIA,Corn,,0
2008-08-21T00:00:00.000,33,8,2008,ALGERIA,Corn,,0
2008-08-28T00:00:00.000,34,8,2008,ALGERIA,Corn,,0
2008-09-18T00:00:00.000,37,9,2008,ALGERIA,Corn,,0
2008-09-25T00:00:00.000,38,9,2008,ALGERIA,Corn,,0
2008-10-02T00:00:00.000,39,9,2008,ALGERIA,Corn,,0
2008-10-09T00:00:00.000,40,10,2008,ALGERIA,Corn,,0
2008-10-16T00:00:00.000,41,10,2008,ALGERIA,Corn,,0
2008-10-23T00:00:00.000,42,10,2008,ALGERIA,Corn,,0
2008-10-30T00:00:00.000,43,10,2008,ALGERIA,Corn,,0
2008-11-06T00:00:00.000,44,11,2008,ALGERIA,Corn,,0
2008-11-13T00:00:00.000,45,11,2008,ALGERIA,Corn,,0
2008-11-20T00:00:00.000,46,11,2008,ALGERIA,Corn,,0
2008-11-27T00:00:00.000,47,11,2008,ALGERIA,Corn,,0
2008-12-04T00:00:00.000,48,12,2008,ALGERIA,Corn,,0
2008-12-11T00:00:00.000,49,12,2008,ALGERIA,Corn,,0
2008-12-18T00:00:00.000,50,12,2008,ALGERIA,Corn,,0
2008-12-25T00:00:00.000,51,12,2008,ALGERIA,Corn,,0
2009-01-01T00:00:00.000,52,12,2008,ALGERIA,Corn,,0
2009-01-08T00:00:00.000,1,1,2009,ALGERIA,Corn,,0
2009-01-15T00:00:00.000,2,1,2009,ALGERIA,Corn,,0
2009-01-22T00:00:00.000,3,1,2009,ALGERIA,Corn,,0
2009-01-29T00:00:00.000,4,1,2009,ALGERIA,Corn,,30000
2009-02-05T00:00:00.000,5,2,2009,ALGERIA,Corn,,30000
2009-02-12T00:00:00.000,6,2,2009,ALGERIA,Corn,,0
2009-02-19T00:00:00.000,7,2,2009,ALGERIA,Corn,,0
2009-02-26T00:00:00.000,8,2,2009,ALGERIA,Corn,,0
2009-03-05T00:00:00.000,9,3,2009,ALGERIA,Corn,,0
2009-03-12T00:00:00.000,10,3,2009,ALGERIA,Corn,,0
2009-03-19T00:00:00.000,11,3,2009,ALGERIA,Corn,,0
2009-03-26T00:00:00.000,12,3,2009,ALGERIA,Corn,,0
2009-04-02T00:00:00.000,13,3,2009,ALGERIA,Corn,,0
2009-04-09T00:00:00.000,14,4,2009,ALGERIA,Corn,,0
2009-04-16T00:00:00.000,15,4,2009,ALGERIA,Corn,,0
2009-04-23T00:00:00.000,16,4,2009,ALGERIA,Corn,,0
2009-04-30T00:00:00.000,17,4,2009,ALGERIA,Corn,,0
2009-05-07T00:00:00.000,18,5,2009,ALGERIA,Corn,,0
2009-05-14T00:00:00.000,19,5,2009,ALGERIA,Corn,,0
2009-05-21T00:00:00.000,20,5,2009,ALGERIA,Corn,,0
2009-05-28T00:00:00.000,21,5,2009,ALGERIA,Corn,,0
2009-06-04T00:00:00.000,22,6,2009,ALGERIA,Corn,,0
2009-06-11T00:00:00.000,23,6,2009,ALGERIA,Corn,,0
2009-06-18T00:00:00.000,24,6,2009,ALGERIA,Corn,,0
2009-06-25T00:00:00.000,25,6,2009,ALGERIA,Corn,,0
2009-07-02T00:00:00.000,26,6,2009,ALGERIA,Corn,,15000
2009-07-09T00:00:00.000,27,7,2009,ALGERIA,Corn,,15000
2009-07-16T00:00:00.000,28,7,2009,ALGERIA,Corn,,0
2009-07-23T00:00:00.000,29,7,2009,ALGERIA,Corn,,22000
2009-07-30T00:00:00.000,30,7,2009,ALGERIA,Corn,,22000
2009-08-06T00:00:00.000,31,8,2009,ALGERIA,Corn,,22000
2009-08-13T00:00:00.000,32,8,2009,ALGERIA,Corn,,22000
2009-08-20T00:00:00.000,33,8,2009,ALGERIA,Corn,,0
2009-08-27T00:00:00.000,34,8,2009,ALGERIA,Corn,,0
2009-09-03T00:00:00.000,35,8,2009,ALGERIA,Corn,,0
2009-09-10T00:00:00.000,36,9,2009,ALGERIA,Corn,,0
2009-09-17T00:00:00.000,37,9,2009,ALGERIA,Corn,,0
2009-09-24T00:00:00.000,38,9,2009,ALGERIA,Corn,,0
2009-10-01T00:00:00.000,39,9,2009,ALGERIA,Corn,,0
2009-10-08T00:00:00.000,40,10,2009,ALGERIA,Corn,,0
2009-10-15T00:00:00.000,41,10,2009,ALGERIA,Corn,,0
2009-10-22T00:00:00.000,42,10,2009,ALGERIA,Corn,,0
2009-10-29T00:00:00.000,43,10,2009,ALGERIA,Corn,,0
2009-11-05T00:00:00.000,44,11,2009,ALGERIA,Corn,,0
2009-11-12T00:00:00.000,45,11,2009,ALGERIA,Corn,,0
2009-11-19T00:00:00.000,46,11,2009,ALGERIA,Corn,,0
2009-11-26T00:00:00.000,47,11,2009,ALGERIA,Corn,,0
2009-12-03T00:00:00.000,48,11,2009,ALGERIA,Corn,,0
2009-12-10T00:00:00.000,49,12,2009,ALGERIA,Corn,,0
2009-12-17T00:00:00.000,50,12,2009,ALGERIA,Corn,,0
2009-12-24T00:00:00.000,51,12,2009,ALGERIA,Corn,,0
2009-12-31T00:00:00.000,52,12,2009,ALGERIA,Corn,,0
2010-01-07T00:00:00.000,1,1,2010,ALGERIA,Corn,,0
2010-01-14T00:00:00.000,2,1,2010,ALGERIA,Corn,,0
2010-01-21T00:00:00.000,3,1,2010,ALGERIA,Corn,,0
2010-01-28T00:00:00.000,4,1,2010,ALGERIA,Corn,,0
2010-02-04T00:00:00.000,5,2,2010,ALGERIA,Corn,,0
2010-02-11T00:00:00.000,6,2,2010,ALGERIA,Corn,,0
2010-02-18T00:00:00.000,7,2,2010,ALGERIA,Corn,,0
2010-02-25T00:00:00.000,8,2,2010,ALGERIA,Corn,,0
2010-03-04T00:00:00.000,9,3,2010,ALGERIA,Corn,,0
2010-03-11T00:00:00.000,10,3,2010,ALGERIA,Corn,,0
2010-03-18T00:00:00.000,11,3,2010,ALGERIA,Corn,,0
2010-03-25T00:00:00.000,12,3,2010,ALGERIA,Corn,,0
2010-04-01T00:00:00.000,13,3,2010,ALGERIA,Corn,,0
2010-04-08T00:00:00.000,14,4,2010,ALGERIA,Corn,,0
2010-04-15T00:00:00.000,15,4,2010,ALGERIA,Corn,,0
2010-04-22T00:00:00.000,16,4,2010,ALGERIA,Corn,,0
2010-04-29T00:00:00.000,17,4,2010,ALGERIA,Corn,,20000
2010-05-06T00:00:00.000,18,5,2010,ALGERIA,Corn,,20000
2010-05-13T00:00:00.000,19,5,2010,ALGERIA,Corn,,20000
2010-05-20T00:00:00.000,20,5,2010,ALGERIA,Corn,,20000
2010-05-27T00:00:00.000,21,5,2010,ALGERIA,Corn,,0
2010-06-03T00:00:00.000,22,5,2010,ALGERIA,Corn,,0
2010-06-10T00:00:00.000,23,6,2010,ALGERIA,Corn,,0
2010-06-17T00:00:00.000,24,6,2010,ALGERIA,Corn,,0
2010-06-24T00:00:00.000,25,6,2010,ALGERIA,Corn,,0
2010-07-01T00:00:00.000,26,6,2010,ALGERIA,Corn,,0
2010-07-08T00:00:00.000,27,7,2010,ALGERIA,Corn,,0
2010-07-15T00:00:00.000,28,7,2010,ALGERIA,Corn,,0
2010-07-22T00:00:00.000,29,7,2010,ALGERIA,Corn,,0
2010-07-29T00:00:00.000,30,7,2010,ALGERIA,Corn,,0
2010-08-05T00:00:00.000,31,8,2010,ALGERIA,Corn,,0
2010-08-12T00:00:00.000,32,8,2010,ALGERIA,Corn,,0
2010-08-19T00:00:00.000,33,8,2010,ALGERIA,Corn,,0
2010-08-26T00:00:00.000,34,8,2010,ALGERIA,Corn,,0
2010-12-16T00:00:00.000,50,12,2010,ALGERIA,Corn,,18000
2010-12-23T00:00:00.000,51,12,2010,ALGERIA,Corn,,18000
2010-12-30T00:00:00.000,52,12,2010,ALGERIA,Corn,,0
2011-01-06T00:00:00.000,1,1,2011,ALGERIA,Corn,,0
2011-01-13T00:00:00.000,2,1,2011,ALGERIA,Corn,,0
2011-01-20T00:00:00.000,3,1,2011,ALGERIA,Corn,,0
2011-01-27T00:00:00.000,4,1,2011,ALGERIA,Corn,,0
2011-02-03T00:00:00.000,5,1,2011,ALGERIA,Corn,,0
2011-02-10T00:00:00.000,6,2,2011,ALGERIA,Corn,,0
2011-02-17T00:00:00.000,7,2,2011,ALGERIA,Corn,,0
2011-02-24T00:00:00.000,8,2,2011,ALGERIA,Corn,,0
2011-03-03T00:00:00.000,9,2,2011,ALGERIA,Corn,,0
2011-03-10T00:00:00.000,10,3,2011,ALGERIA,Corn,,0
2011-03-17T00:00:00.000,11,3,2011,ALGERIA,Corn,,0
2011-03-24T00:00:00.000,12,3,2011,ALGERIA,Corn,,0
2011-03-31T00:00:00.000,13,3,2011,ALGERIA,Corn,,0
2011-04-07T00:00:00.000,14,4,2011,ALGERIA,Corn,,0
2011-04-14T00:00:00.000,15,4,2011,ALGERIA,Corn,,0
2011-04-21T00:00:00.000,16,4,2011,ALGERIA,Corn,,0
2011-04-28T00:00:00.000,17,4,2011,ALGERIA,Corn,,0
2011-05-05T00:00:00.000,18,5,2011,ALGERIA,Corn,,0
2011-05-12T00:00:00.000,19,5,2011,ALGERIA,Corn,,0
2011-05-19T00:00:00.000,20,5,2011,ALGERIA,Corn,,0
2011-05-26T00:00:00.000,21,5,2011,ALGERIA,Corn,,0
2011-06-02T00:00:00.000,22,5,2011,ALGERIA,Corn,,0
2011-06-09T00:00:00.000,23,6,2011,ALGERIA,Corn,,0
2011-06-16T00:00:00.000,24,6,2011,ALGERIA,Corn,,0
2011-06-23T00:00:00.000,25,6,2011,ALGERIA,Corn,,0
2011-06-30T00:00:00.000,26,6,2011,ALGERIA,Corn,,0
2011-07-07T00:00:00.000,27,7,2011,ALGERIA,Corn,,0
2011-07-14T00:00:00.000,28,7,2011,ALGERIA,Corn,,0
2011-07-21T00:00:00.000,29,7,2011,ALGERIA,Corn,,0
2011-07-28T00:00:00.000,30,7,2011,ALGERIA,Corn,,0
2011-08-04T00:00:00.000,31,8,2011,ALGERIA,Corn,,0
2011-08-11T00:00:00.000,32,8,2011,ALGERIA,Corn,,0
2011-08-18T00:00:00.000,33,8,2011,ALGERIA,Corn,,0
2011-08-25T00:00:00.000,34,8,2011,ALGERIA,Corn,,0
2014-01-09T00:00:00.000,1,1,2014,ALGERIA,Corn,,28000
2014-01-16T00:00:00.000,2,1,2014,ALGERIA,Corn,,28000
2014-01-23T00:00:00.000,3,1,2014,ALGERIA,Corn,,28000
2014-01-30T00:00:00.000,4,1,2014,ALGERIA,Corn,,28000
2014-02-06T00:00:00.000,5,2,2014,ALGERIA,Corn,,28000
2014-02-13T00:00:00.000,6,2,2014,ALGERIA,Corn,,28000
2014-02-20T00:00:00.000,7,2,2014,ALGERIA,Corn,,28000
2014-02-27T00:00:00.000,8,2,2014,ALGERIA,Corn,,28000
2014-03-06T00:00:00.000,9,3,2014,ALGERIA,Corn,,28000
2014-03-13T00:00:00.000,10,3,2014,ALGERIA,Corn,,28000
2014-03-20T00:00:00.000,11,3,2014,ALGERIA,Corn,,28000
2014-03-27T00:00:00.000,12,3,2014,ALGERIA,Corn,,0
2014-04-03T00:00:00.000,13,3,2014,ALGERIA,Corn,,0
2014-04-10T00:00:00.000,14,4,2014,ALGERIA,Corn,,0
2014-04-17T00:00:00.000,15,4,2014,ALGERIA,Corn,,0
2014-04-24T00:00:00.000,16,4,2014,ALGERIA,Corn,,0
2014-05-01T00:00:00.000,17,4,2014,ALGERIA,Corn,,0
2014-05-08T00:00:00.000,18,5,2014,ALGERIA,Corn,,0
2014-05-15T00:00:00.000,19,5,2014,ALGERIA,Corn,,0
2014-05-22T00:00:00.000,20,5,2014,ALGERIA,Corn,,0
2014-05-29T00:00:00.000,21,5,2014,ALGERIA,Corn,,0
2014-06-05T00:00:00.000,22,6,2014,ALGERIA,Corn,,0
2014-06-12T00:00:00.000,23,6,2014,ALGERIA,Corn,,0
2014-06-19T00:00:00.000,24,6,2014,ALGERIA,Corn,,0
2014-06-26T00:00:00.000,25,6,2014,ALGERIA,Corn,,0
2014-07-03T00:00:00.000,26,6,2014,ALGERIA,Corn,,0
2014-07-10T00:00:00.000,27,7,2014,ALGERIA,Corn,,0
2014-07-17T00:00:00.000,28,7,2014,ALGERIA,Corn,,0
2014-07-24T00:00:00.000,29,7,2014,ALGERIA,Corn,,0
2014-07-31T00:00:00.000,30,7,2014,ALGERIA,Corn,,0
2014-08-07T00:00:00.000,31,8,2014,ALGERIA,Corn,,0
2014-08-14T00:00:00.000,32,8,2014,ALGERIA,Corn,,0
2014-08-21T00:00:00.000,33,8,2014,ALGERIA,Corn,,0
2014-08-28T00:00:00.000,34,8,2014,ALGERIA,Corn,,0
2015-01-08T00:00:00.000,1,1,2015,ALGERIA,Corn,,45000
2015-01-15T00:00:00.000,2,1,2015,ALGERIA,Corn,,90000
2015-01-22T00:00:00.000,3,1,2015,ALGERIA,Corn,,90000
2015-01-29T00:00:00.000,4,1,2015,ALGERIA,Corn,,90000
2015-02-05T00:00:00.000,5,2,2015,ALGERIA,Corn,,90000
2015-02-12T00:00:00.000,6,2,2015,ALGERIA,Corn,,45000
2015-02-19T00:00:00.000,7,2,2015,ALGERIA,Corn,,0
2015-02-26T00:00:00.000,8,2,2015,ALGERIA,Corn,,0
2015-03-05T00:00:00.000,9,3,2015,ALGERIA,Corn,,0
2015-03-12T00:00:00.000,10,3,2015,ALGERIA,Corn,,0
2015-03-19T00:00:00.000,11,3,2015,ALGERIA,Corn,,0
2015-03-26T00:00:00.000,12,3,2015,ALGERIA,Corn,,0
2015-04-02T00:00:00.000,13,3,2015,ALGERIA,Corn,,0
2015-04-09T00:00:00.000,14,4,2015,ALGERIA,Corn,,0
2015-04-16T00:00:00.000,15,4,2015,ALGERIA,Corn,,0
2015-04-23T00:00:00.000,16,4,2015,ALGERIA,Corn,,0
2015-04-30T00:00:00.000,17,4,2015,ALGERIA,Corn,,0
2015-05-07T00:00:00.000,18,5,2015,ALGERIA,Corn,,0
2015-05-14T00:00:00.000,19,5,2015,ALGERIA,Corn,,0
2015-05-21T00:00:00.000,20,5,2015,ALGERIA,Corn,,0
2015-05-28T00:00:00.000,21,5,2015,ALGERIA,Corn,,0
2015-06-04T00:00:00.000,22,6,2015,ALGERIA,Corn,,0
2015-06-11T00:00:00.000,23,6,2015,ALGERIA,Corn,,0
2015-06-18T00:00:00.000,24,6,2015,ALGERIA,Corn,,0
2015-06-25T00:00:00.000,25,6,2015,ALGERIA,Corn,,0
2015-07-02T00:00:00.000,26,6,2015,ALGERIA,Corn,,0
2015-07-09T00:00:00.000,27,7,2015,ALGERIA,Corn,,0
2015-07-16T00:00:00.000,28,7,2015,ALGERIA,Corn,,0
2015-07-23T00:00:00.000,29,7,2015,ALGERIA,Corn,,0
2015-07-30T00:00:00.000,30,7,2015,ALGERIA,Corn,,0
2015-08-06T00:00:00.000,31,8,2015,ALGERIA,Corn,,0
2015-08-13T00:00:00.000,32,8,2015,ALGERIA,Corn,,0
2015-08-20T00:00:00.000,33,8,2015,ALGERIA,Corn,,0
2015-08-27T00:00:00.000,34,8,2015,ALGERIA,Corn,,0
2016-04-14T00:00:00.000,15,4,2016,ALGERIA,Corn,,45000
2016-04-21T00:00:00.000,16,4,2016,ALGERIA,Corn,,135000
2016-04-28T00:00:00.000,17,4,2016,ALGERIA,Corn,,135000
2016-05-05T00:00:00.000,18,5,2016,ALGERIA,Corn,,90000
2016-05-12T00:00:00.000,19,5,2016,ALGERIA,Corn,,45000
2016-05-19T00:00:00.000,20,5,2016,ALGERIA,Corn,,45000
2016-05-26T00:00:00.000,21,5,2016,ALGERIA,Corn,,45000
2016-06-02T00:00:00.000,22,5,2016,ALGERIA,Corn,,64995
2016-06-09T00:00:00.000,23,6,2016,ALGERIA,Corn,,90000
2016-06-16T00:00:00.000,24,6,2016,ALGERIA,Corn,,90000
2016-06-23T00:00:00.000,25,6,2016,ALGERIA,Corn,,45000
2016-06-30T00:00:00.000,26,6,2016,ALGERIA,Corn,,45000
2016-07-07T00:00:00.000,27,7,2016,ALGERIA,Corn,,45000
2016-07-14T00:00:00.000,28,7,2016,ALGERIA,Corn,,0
2016-07-21T00:00:00.000,29,7,2016,ALGERIA,Corn,,45000
2016-07-28T00:00:00.000,30,7,2016,ALGERIA,Corn,,45000
2016-08-04T00:00:00.000,31,8,2016,ALGERIA,Corn,,45000
2016-08-11T00:00:00.000,32,8,2016,ALGERIA,Corn,,45000
2016-08-18T00:00:00.000,33,8,2016,ALGERIA,Corn,,45000
2016-08-25T00:00:00.000,34,8,2016,ALGERIA,Corn,,0
2016-11-24T00:00:00.000,47,11,2016,ALGERIA,Corn,,0
2016-12-01T00:00:00.000,48,11,2016,ALGERIA,Corn,,0
2016-12-08T00:00:00.000,49,12,2016,ALGERIA,Corn,,45000
2016-12-15T00:00:00.000,50,12,2016,ALGERIA,Corn,,45000
2016-12-22T00:00:00.000,51,12,2016,ALGERIA,Corn,,45000
2016-12-29T00:00:00.000,52,12,2016,ALGERIA,Corn,,45000
2017-01-05T00:00:00.000,1,1,2017,ALGERIA,Corn,,45000
2017-01-12T00:00:00.000,2,1,2017,ALGERIA,Corn,,45000
2017-01-19T00:00:00.000,3,1,2017,ALGERIA,Corn,,45000
2017-01-26T00:00:00.000,4,1,2017,ALGERIA,Corn,,45000
2017-02-02T00:00:00.000,5,1,2017,ALGERIA,Corn,,0
2017-02-09T00:00:00.000,6,2,2017,ALGERIA,Corn,,27000
2017-02-16T00:00:00.000,7,2,2017,ALGERIA,Corn,,27000
2017-02-23T00:00:00.000,8,2,2017,ALGERIA,Corn,,27000
2017-03-02T00:00:00.000,9,2,2017,ALGERIA,Corn,,27000
2017-03-09T00:00:00.000,10,3,2017,ALGERIA,Corn,,0
2017-03-16T00:00:00.000,11,3,2017,ALGERIA,Corn,,0
2017-03-23T00:00:00.000,12,3,2017,ALGERIA,Corn,,0
2017-03-30T00:00:00.000,13,3,2017,ALGERIA,Corn,,0
2017-04-06T00:00:00.000,14,4,2017,ALGERIA,Corn,,0
2017-04-13T00:00:00.000,15,4,2017,ALGERIA,Corn,,0
2017-04-20T00:00:00.000,16,4,2017,ALGERIA,Corn,,0
