Date,Week,Month,Year,Port,In Port,"Loaded, Past 7 Days","Due, Next 10 Days"
07/14/2005,28,7,2005,Gulf,25,30.0,48.0
07/14/2005,28,7,2005,PNW,11,,
07/07/2005,27,7,2005,Gulf,21,30.0,51.0
07/07/2005,27,7,2005,PNW,10,,
06/30/2005,26,6,2005,Gulf,18,33.0,45.0
06/30/2005,26,6,2005,PNW,7,,
06/23/2005,25,6,2005,Gulf,17,39.0,42.0
06/23/2005,25,6,2005,PNW,6,,
06/16/2005,24,6,2005,Gulf,14,32.0,51.0
06/16/2005,24,6,2005,PNW,7,,
06/09/2005,23,6,2005,Gulf,14,32.0,47.0
06/09/2005,23,6,2005,PNW,6,,
06/02/2005,22,5,2005,Gulf,20,30.0,44.0
06/02/2005,22,5,2005,PNW,6,,
05/26/2005,21,5,2005,Gulf,16,35.0,48.0
05/26/2005,21,5,2005,PNW,7,,
05/19/2005,20,5,2005,Gulf,17,33.0,50.0
05/19/2005,20,5,2005,PNW,7,,
05/12/2005,19,5,2005,Gulf,11,29.0,45.0
05/12/2005,19,5,2005,PNW,7,,
05/05/2005,18,5,2005,Gulf,15,32.0,44.0
05/05/2005,18,5,2005,PNW,6,,
04/28/2005,17,4,2005,Gulf,31,39.0,44.0
04/28/2005,17,4,2005,PNW,7,,
04/21/2005,16,4,2005,Gulf,26,37.0,33.0
04/21/2005,16,4,2005,PNW,6,,
04/14/2005,15,4,2005,Gulf,20,34.0,54.0
04/14/2005,15,4,2005,PNW,10,,
04/07/2005,14,4,2005,Gulf,16,32.0,51.0
04/07/2005,14,4,2005,PNW,7,,
03/31/2005,13,3,2005,Gulf,17,38.0,47.0
03/31/2005,13,3,2005,PNW,13,,
03/24/2005,12,3,2005,Gulf,19,52.0,50.0
03/24/2005,12,3,2005,PNW,11,,
03/17/2005,11,3,2005,Gulf,41,40.0,49.0
03/17/2005,11,3,2005,PNW,9,,
03/10/2005,10,3,2005,Gulf,29,39.0,53.0
03/10/2005,10,3,2005,PNW,6,,
03/03/2005,9,2,2005,Gulf,31,41.0,61.0
03/03/2005,9,2,2005,PNW,7,,
02/24/2005,8,2,2005,Gulf,35,50.0,55.0
02/24/2005,8,2,2005,PNW,7,,
02/17/2005,7,2,2005,Gulf,40,42.0,56.0
02/17/2005,7,2,2005,PNW,9,,
02/10/2005,6,2,2005,Gulf,38,37.0,66.0
02/10/2005,6,2,2005,PNW,10,,
02/03/2005,5,1,2005,Gulf,42,33.0,58.0
02/03/2005,5,1,2005,PNW,10,,
01/27/2005,4,1,2005,Gulf,36,47.0,61.0
01/27/2005,4,1,2005,PNW,14,,
01/20/2005,3,1,2005,Gulf,40,56.0,76.0
01/20/2005,3,1,2005,PNW,13,,
01/13/2005,2,1,2005,Gulf,43,42.0,72.0
01/13/2005,2,1,2005,PNW,13,,
01/06/2005,1,1,2005,Gulf,40,41.0,75.0
01/06/2005,1,1,2005,PNW,10,,
12/30/2004,52,12,2004,Gulf,37,44.0,72.0
12/30/2004,52,12,2004,PNW,10,,
12/23/2004,51,12,2004,Gulf,37,52.0,80.0
12/23/2004,51,12,2004,PNW,9,,
12/16/2004,50,12,2004,Gulf,37,54.0,75.0
12/16/2004,50,12,2004,PNW,9,,
12/09/2004,49,12,2004,Gulf,28,44.0,75.0
12/09/2004,49,12,2004,PNW,9,,
12/02/2004,48,11,2004,Gulf,28,48.0,65.0
12/02/2004,48,11,2004,PNW,10,,
11/25/2004,47,11,2004,Gulf,35,44.0,65.0
11/25/2004,47,11,2004,PNW,8,,
11/18/2004,46,11,2004,Gulf,31,49.0,67.0
11/18/2004,46,11,2004,PNW,9,,
11/11/2004,45,11,2004,Gulf,41,51.0,68.0
11/11/2004,45,11,2004,PNW,12,,
11/04/2004,44,11,2004,Gulf,43,51.0,64.0
11/04/2004,44,11,2004,PNW,12,,
10/28/2004,43,10,2004,Gulf,27,50.0,71.0
10/28/2004,43,10,2004,PNW,7,,
10/21/2004,42,10,2004,Gulf,30,50.0,81.0
10/21/2004,42,10,2004,PNW,13,,
10/14/2004,41,10,2004,Gulf,34,50.0,83.0
10/14/2004,41,10,2004,PNW,16,,
10/07/2004,40,10,2004,Gulf,17,66.0,96.0
10/07/2004,40,10,2004,PNW,9,,
09/30/2004,39,9,2004,Gulf,25,48.0,88.0
09/30/2004,39,9,2004,PNW,10,,
09/23/2004,38,9,2004,Gulf,27,42.0,57.0
09/23/2004,38,9,2004,PNW,9,,
09/16/2004,37,9,2004,Gulf,16,31.0,62.0
09/16/2004,37,9,2004,PNW,11,,
09/09/2004,36,9,2004,Gulf,24,34.0,57.0
09/09/2004,36,9,2004,PNW,10,,
09/02/2004,35,8,2004,Gulf,15,42.0,53.0
09/02/2004,35,8,2004,PNW,10,,
08/26/2004,34,8,2004,Gulf,21,38.0,41.0
08/26/2004,34,8,2004,PNW,9,,
08/19/2004,33,8,2004,Gulf,16,41.0,42.0
08/19/2004,33,8,2004,PNW,13,,
08/12/2004,32,8,2004,Gulf,16,39.0,57.0
08/12/2004,32,8,2004,PNW,4,,
08/05/2004,31,8,2004,Gulf,16,40.0,50.0
08/05/2004,31,8,2004,PNW,6,,
07/29/2004,30,7,2004,Gulf,16,39.0,48.0
07/29/2004,30,7,2004,PNW,12,,
07/22/2004,29,7,2004,Gulf,14,35.0,52.0
07/22/2004,29,7,2004,PNW,6,,
07/15/2004,28,7,2004,Gulf,14,44.0,52.0
07/15/2004,28,7,2004,PNW,7,,
07/08/2004,27,7,2004,Gulf,29,36.0,45.0
07/08/2004,27,7,2004,PNW,6,,
07/01/2004,26,6,2004,Gulf,21,25.0,38.0
07/01/2004,26,6,2004,PNW,9,,
06/24/2004,25,6,2004,Gulf,10,31.0,52.0
06/24/2004,25,6,2004,PNW,8,,
06/17/2004,24,6,2004,Gulf,12,32.0,44.0
06/17/2004,24,6,2004,PNW,10,,
06/10/2004,23,6,2004,Gulf,12,38.0,44.0
06/10/2004,23,6,2004,PNW,10,,
06/03/2004,22,5,2004,Gulf,15,36.0,43.0
06/03/2004,22,5,2004,PNW,11,,
05/27/2004,21,5,2004,Gulf,13,36.0,46.0
05/27/2004,21,5,2004,PNW,9,,
05/20/2004,20,5,2004,Gulf,15,37.0,45.0
05/20/2004,20,5,2004,PNW,10,,
05/13/2004,19,5,2004,Gulf,17,40.0,52.0
05/13/2004,19,5,2004,PNW,9,,
05/06/2004,18,5,2004,Gulf,16,33.0,62.0
05/06/2004,18,5,2004,PNW,8,,
04/29/2004,17,4,2004,Gulf,18,44.0,48.0
04/29/2004,17,4,2004,PNW,11,,
04/22/2004,16,4,2004,Gulf,17,40.0,45.0
04/22/2004,16,4,2004,PNW,7,,
04/15/2004,15,4,2004,Gulf,14,28.0,46.0
04/15/2004,15,4,2004,PNW,9,,
04/08/2004,14,4,2004,Gulf,20,47.0,43.0
04/08/2004,14,4,2004,PNW,8,,
04/01/2004,13,3,2004,Gulf,17,40.0,56.0
04/01/2004,13,3,2004,PNW,7,,
03/25/2004,12,3,2004,Gulf,18,47.0,53.0
03/25/2004,12,3,2004,PNW,9,,
03/18/2004,11,3,2004,Gulf,18,51.0,55.0
03/18/2004,11,3,2004,PNW,12,,
03/11/2004,10,3,2004,Gulf,22,56.0,65.0
03/11/2004,10,3,2004,PNW,8,,
03/04/2004,9,3,2004,Gulf,23,73.0,65.0
03/04/2004,9,3,2004,PNW,10,,
02/26/2004,8,2,2004,Gulf,26,45.0,78.0
02/26/2004,8,2,2004,PNW,6,,
02/19/2004,7,2,2004,Gulf,39,49.0,74.0
02/19/2004,7,2,2004,PNW,9,,
02/12/2004,6,2,2004,Gulf,35,46.0,74.0
02/12/2004,6,2,2004,PNW,12,,
02/05/2004,5,2,2004,Gulf,30,47.0,63.0
02/05/2004,5,2,2004,PNW,13,,
01/29/2004,4,1,2004,Gulf,28,60.0,69.0
01/29/2004,4,1,2004,PNW,12,,
01/22/2004,3,1,2004,Gulf,29,61.0,78.0
01/22/2004,3,1,2004,PNW,9,,
01/15/2004,2,1,2004,Gulf,34,64.0,91.0
01/15/2004,2,1,2004,PNW,11,,
01/08/2004,1,1,2004,Gulf,37,53.0,78.0
01/08/2004,1,1,2004,PNW,10,,
01/01/2004,52,12,2003,Gulf,28,36.0,62.0
01/01/2004,52,12,2003,PNW,13,,
12/25/2003,51,12,2003,Gulf,20,57.0,64.0
12/25/2003,51,12,2003,PNW,9,,
12/18/2003,50,12,2003,Gulf,22,57.0,82.0
12/18/2003,50,12,2003,PNW,10,,
12/11/2003,49,12,2003,Gulf,23,52.0,62.0
12/11/2003,49,12,2003,PNW,5,,
12/04/2003,48,12,2003,Gulf,29,60.0,85.0
12/04/2003,48,12,2003,PNW,10,,
11/27/2003,47,11,2003,Gulf,35,76.0,51.0
11/27/2003,47,11,2003,PNW,10,,
11/20/2003,46,11,2003,Gulf,33,67.0,78.0
11/20/2003,46,11,2003,PNW,8,,
11/13/2003,45,11,2003,Gulf,37,57.0,83.0
11/13/2003,45,11,2003,PNW,10,,
11/06/2003,44,11,2003,Gulf,34,56.0,93.0
11/06/2003,44,11,2003,PNW,9,,
10/30/2003,43,10,2003,Gulf,28,66.0,84.0
10/30/2003,43,10,2003,PNW,7,,
10/23/2003,42,10,2003,Gulf,40,61.0,84.0
10/23/2003,42,10,2003,PNW,11,,
10/16/2003,41,10,2003,Gulf,38,56.0,82.0
10/16/2003,41,10,2003,PNW,11,,
10/09/2003,40,10,2003,Gulf,34,56.0,79.0
10/09/2003,40,10,2003,PNW,8,,
10/02/2003,39,9,2003,Gulf,30,53.0,65.0
10/02/2003,39,9,2003,PNW,7,,
09/25/2003,38,9,2003,Gulf,31,53.0,65.0
09/25/2003,38,9,2003,PNW,9,,
09/18/2003,37,9,2003,Gulf,44,54.0,56.0
09/18/2003,37,9,2003,PNW,12,,
09/11/2003,36,9,2003,Gulf,37,50.0,58.0
09/11/2003,36,9,2003,PNW,13,,
09/04/2003,35,9,2003,Gulf,31,45.0,68.0
09/04/2003,35,9,2003,PNW,12,,
08/28/2003,34,8,2003,Gulf,30,50.0,64.0
08/28/2003,34,8,2003,PNW,12,,
08/21/2003,33,8,2003,Gulf,41,57.0,72.0
08/21/2003,33,8,2003,PNW,9,,
08/14/2003,32,8,2003,Gulf,35,36.0,69.0
08/14/2003,32,8,2003,PNW,9,,
08/07/2003,31,8,2003,Gulf,28,47.0,65.0
08/07/2003,31,8,2003,PNW,10,,
07/31/2003,30,7,2003,Gulf,23,48.0,67.0
07/31/2003,30,7,2003,PNW,4,,
07/24/2003,29,7,2003,Gulf,29,47.0,64.0
07/24/2003,29,7,2003,PNW,11,,
07/17/2003,28,7,2003,Gulf,26,51.0,54.0
07/17/2003,28,7,2003,PNW,7,,
07/10/2003,27,7,2003,Gulf,39,56.0,55.0
07/10/2003,27,7,2003,PNW,9,,
07/03/2003,26,6,2003,Gulf,29,40.0,61.0
07/03/2003,26,6,2003,PNW,5,,
06/26/2003,25,6,2003,Gulf,28,40.0,65.0
06/26/2003,25,6,2003,PNW,3,,
06/19/2003,24,6,2003,Gulf,24,38.0,58.0
06/19/2003,24,6,2003,PNW,3,,
06/12/2003,23,6,2003,Gulf,24,42.0,47.0
06/12/2003,23,6,2003,PNW,10,,
06/05/2003,22,6,2003,Gulf,24,36.0,44.0
06/05/2003,22,6,2003,PNW,7,,
05/29/2003,21,5,2003,Gulf,20,31.0,54.0
05/29/2003,21,5,2003,PNW,9,,
05/22/2003,20,5,2003,Gulf,25,34.0,44.0
05/22/2003,20,5,2003,PNW,6,,
05/15/2003,19,5,2003,Gulf,23,36.0,43.0
05/15/2003,19,5,2003,PNW,11,,
05/08/2003,18,5,2003,Gulf,15,36.0,56.0
05/08/2003,18,5,2003,PNW,6,,
05/01/2003,17,4,2003,Gulf,13,30.0,39.0
05/01/2003,17,4,2003,PNW,9,,
04/24/2003,16,4,2003,Gulf,18,35.0,50.0
04/24/2003,16,4,2003,PNW,13,,
04/17/2003,15,4,2003,Gulf,11,34.0,43.0
04/17/2003,15,4,2003,PNW,9,,
04/10/2003,14,4,2003,Gulf,24,44.0,49.0
04/10/2003,14,4,2003,PNW,4,,
04/03/2003,13,3,2003,Gulf,19,40.0,50.0
04/03/2003,13,3,2003,PNW,9,,
03/27/2003,12,3,2003,Gulf,27,41.0,58.0
03/27/2003,12,3,2003,PNW,12,,
03/20/2003,11,3,2003,Gulf,28,40.0,58.0
03/20/2003,11,3,2003,PNW,12,,
03/13/2003,10,3,2003,Gulf,31,46.0,53.0
03/13/2003,10,3,2003,PNW,11,,
03/06/2003,9,3,2003,Gulf,47,48.0,48.0
03/06/2003,9,3,2003,PNW,8,,
02/27/2003,8,2,2003,Gulf,33,45.0,59.0
02/27/2003,8,2,2003,PNW,9,,
02/20/2003,7,2,2003,Gulf,46,49.0,53.0
02/20/2003,7,2,2003,PNW,11,,
02/13/2003,6,2,2003,Gulf,45,55.0,50.0
02/13/2003,6,2,2003,PNW,8,,
02/06/2003,5,2,2003,Gulf,47,55.0,58.0
02/06/2003,5,2,2003,PNW,9,,
01/30/2003,4,1,2003,Gulf,38,69.0,64.0
01/30/2003,4,1,2003,PNW,5,,
01/23/2003,3,1,2003,Gulf,43,57.0,61.0
01/23/2003,3,1,2003,PNW,7,,
01/16/2003,2,1,2003,Gulf,43,53.0,63.0
01/16/2003,2,1,2003,PNW,5,,
01/09/2003,1,1,2003,Gulf,35,50.0,80.0
01/09/2003,1,1,2003,PNW,3,,
01/02/2003,52,12,2002,Gulf,40,46.0,68.0
01/02/2003,52,12,2002,PNW,7,,
12/26/2002,51,12,2002,Gulf,39,44.0,66.0
12/26/2002,51,12,2002,PNW,11,,
12/19/2002,50,12,2002,Gulf,38,47.0,74.0
12/19/2002,50,12,2002,PNW,15,,
12/12/2002,49,12,2002,Gulf,33,48.0,87.0
12/12/2002,49,12,2002,PNW,15,,
12/05/2002,48,12,2002,Gulf,37,54.0,69.0
12/05/2002,48,12,2002,PNW,10,,
11/28/2002,47,11,2002,Gulf,39,55.0,54.0
11/28/2002,47,11,2002,PNW,9,,
11/21/2002,46,11,2002,Gulf,40,55.0,67.0
11/21/2002,46,11,2002,PNW,10,,
11/14/2002,45,11,2002,Gulf,46,53.0,76.0
11/14/2002,45,11,2002,PNW,8,,
11/07/2002,44,11,2002,Gulf,55,55.0,82.0
11/07/2002,44,11,2002,PNW,10,,
10/31/2002,43,10,2002,Gulf,43,58.0,75.0
10/31/2002,43,10,2002,PNW,12,,
10/24/2002,42,10,2002,Gulf,46,53.0,71.0
10/24/2002,42,10,2002,PNW,14,,
10/17/2002,41,10,2002,Gulf,41,52.0,72.0
10/17/2002,41,10,2002,PNW,14,,
10/10/2002,40,10,2002,Gulf,43,33.0,73.0
10/10/2002,40,10,2002,PNW,14,,
10/03/2002,39,9,2002,Gulf,15,43.0,69.0
10/03/2002,39,9,2002,PNW,9,,
09/26/2002,38,9,2002,Gulf,22,40.0,68.0
09/26/2002,38,9,2002,PNW,8,,
09/19/2002,37,9,2002,Gulf,17,48.0,61.0
09/19/2002,37,9,2002,PNW,7,,
09/12/2002,36,9,2002,Gulf,24,48.0,51.0
09/12/2002,36,9,2002,PNW,8,,
09/05/2002,35,9,2002,Gulf,35,49.0,47.0
09/05/2002,35,9,2002,PNW,8,,
08/29/2002,34,8,2002,Gulf,27,58.0,63.0
08/29/2002,34,8,2002,PNW,5,,
08/22/2002,33,8,2002,Gulf,32,57.0,55.0
08/22/2002,33,8,2002,PNW,8,,
08/15/2002,32,8,2002,Gulf,25,46.0,52.0
08/15/2002,32,8,2002,PNW,10,,
08/08/2002,31,8,2002,Gulf,28,59.0,75.0
08/08/2002,31,8,2002,PNW,4,,
08/01/2002,30,7,2002,Gulf,22,51.0,67.0
08/01/2002,30,7,2002,PNW,8,,
07/25/2002,29,7,2002,Gulf,24,52.0,65.0
07/25/2002,29,7,2002,PNW,7,,
07/18/2002,28,7,2002,Gulf,40,52.0,44.0
07/18/2002,28,7,2002,PNW,3,,
07/11/2002,27,7,2002,Gulf,36,56.0,70.0
07/11/2002,27,7,2002,PNW,3,,
07/04/2002,26,7,2002,Gulf,44,52.0,61.0
07/04/2002,26,7,2002,PNW,6,,
06/27/2002,25,6,2002,Gulf,27,40.0,65.0
06/27/2002,25,6,2002,PNW,11,,
06/20/2002,24,6,2002,Gulf,37,51.0,63.0
06/20/2002,24,6,2002,PNW,4,,
06/13/2002,23,6,2002,Gulf,35,42.0,58.0
06/13/2002,23,6,2002,PNW,4,,
06/06/2002,22,6,2002,Gulf,38,38.0,60.0
06/06/2002,22,6,2002,PNW,9,,
05/30/2002,21,5,2002,Gulf,36,43.0,52.0
05/30/2002,21,5,2002,PNW,9,,
05/23/2002,20,5,2002,Gulf,32,47.0,54.0
05/23/2002,20,5,2002,PNW,6,,
05/16/2002,19,5,2002,Gulf,30,50.0,69.0
05/16/2002,19,5,2002,PNW,4,,
05/09/2002,18,5,2002,Gulf,22,44.0,56.0
05/09/2002,18,5,2002,PNW,5,,
05/02/2002,17,4,2002,Gulf,26,51.0,50.0
05/02/2002,17,4,2002,PNW,5,,
04/25/2002,16,4,2002,Gulf,19,47.0,55.0
04/25/2002,16,4,2002,PNW,7,,
04/18/2002,15,4,2002,Gulf,29,48.0,68.0
04/18/2002,15,4,2002,PNW,8,,
04/11/2002,14,4,2002,Gulf,40,52.0,51.0
04/11/2002,14,4,2002,PNW,5,,
04/04/2002,13,4,2002,Gulf,29,47.0,53.0
04/04/2002,13,4,2002,PNW,5,,
03/28/2002,12,3,2002,Gulf,31,45.0,58.0
03/28/2002,12,3,2002,PNW,6,,
03/21/2002,11,3,2002,Gulf,36,55.0,59.0
03/21/2002,11,3,2002,PNW,8,,
03/14/2002,10,3,2002,Gulf,31,56.0,67.0
03/14/2002,10,3,2002,PNW,10,,
03/07/2002,9,3,2002,Gulf,33,65.0,68.0
03/07/2002,9,3,2002,PNW,12,,
02/28/2002,8,2,2002,Gulf,51,66.0,73.0
02/28/2002,8,2,2002,PNW,5,,
02/21/2002,7,2,2002,Gulf,57,65.0,72.0
02/21/2002,7,2,2002,PNW,8,,
02/14/2002,6,2,2002,Gulf,48,60.0,74.0
02/14/2002,6,2,2002,PNW,13,,
02/07/2002,5,2,2002,Gulf,48,60.0,67.0
02/07/2002,5,2,2002,PNW,15,,
01/31/2002,4,1,2002,Gulf,39,54.0,80.0
01/31/2002,4,1,2002,PNW,12,,
01/24/2002,3,1,2002,Gulf,38,62.0,81.0
01/24/2002,3,1,2002,PNW,8,,
01/17/2002,2,1,2002,Gulf,40,60.0,77.0
01/17/2002,2,1,2002,PNW,4,,
01/10/2002,1,1,2002,Gulf,54,66.0,73.0
01/10/2002,1,1,2002,PNW,7,,
01/03/2002,53,12,2001,Gulf,43,42.0,68.0
01/03/2002,53,12,2001,PNW,8,,
12/27/2001,52,12,2001,Gulf,42,49.0,67.0
12/27/2001,52,12,2001,PNW,10,,
12/20/2001,51,12,2001,Gulf,34,48.0,63.0
12/20/2001,51,12,2001,PNW,14,,
12/13/2001,50,12,2001,Gulf,39,57.0,78.0
12/13/2001,50,12,2001,PNW,9,,
12/06/2001,49,12,2001,Gulf,59,58.0,77.0
12/06/2001,49,12,2001,PNW,12,,
11/29/2001,48,11,2001,Gulf,45,48.0,76.0
11/29/2001,48,11,2001,PNW,8,,
11/22/2001,47,11,2001,Gulf,40,48.0,64.0
11/22/2001,47,11,2001,PNW,8,,
11/15/2001,46,11,2001,Gulf,33,55.0,73.0
11/15/2001,46,11,2001,PNW,11,,
11/08/2001,45,11,2001,Gulf,35,57.0,66.0
11/08/2001,45,11,2001,PNW,9,,
11/01/2001,44,10,2001,Gulf,46,63.0,77.0
11/01/2001,44,10,2001,PNW,12,,
10/25/2001,43,10,2001,Gulf,37,64.0,73.0
10/25/2001,43,10,2001,PNW,16,,
10/18/2001,42,10,2001,Gulf,38,45.0,64.0
10/18/2001,42,10,2001,PNW,14,,
10/11/2001,41,10,2001,Gulf,26,55.0,70.0
10/11/2001,41,10,2001,PNW,13,,
10/04/2001,40,10,2001,Gulf,30,50.0,64.0
10/04/2001,40,10,2001,PNW,7,,
09/27/2001,39,9,2001,Gulf,32,46.0,61.0
09/27/2001,39,9,2001,PNW,4,,
09/20/2001,38,9,2001,Gulf,35,44.0,53.0
09/20/2001,38,9,2001,PNW,9,,
09/13/2001,37,9,2001,Gulf,34,48.0,54.0
09/13/2001,37,9,2001,PNW,1,,
09/06/2001,36,9,2001,Gulf,30,46.0,58.0
09/06/2001,36,9,2001,PNW,6,,
08/30/2001,35,8,2001,Gulf,34,45.0,55.0
08/30/2001,35,8,2001,PNW,7,,
08/23/2001,34,8,2001,Gulf,38,49.0,67.0
08/23/2001,34,8,2001,PNW,10,,
08/16/2001,33,8,2001,Gulf,35,52.0,56.0
08/16/2001,33,8,2001,PNW,9,,
08/09/2001,32,8,2001,Gulf,39,48.0,69.0
08/09/2001,32,8,2001,PNW,9,,
08/02/2001,31,7,2001,Gulf,31,50.0,67.0
08/02/2001,31,7,2001,PNW,9,,
07/26/2001,30,7,2001,Gulf,42,47.0,65.0
07/26/2001,30,7,2001,PNW,10,,
07/19/2001,29,7,2001,Gulf,29,43.0,72.0
07/19/2001,29,7,2001,PNW,5,,
07/12/2001,28,7,2001,Gulf,27,42.0,62.0
07/12/2001,28,7,2001,PNW,10,,
07/05/2001,27,7,2001,Gulf,27,40.0,61.0
07/05/2001,27,7,2001,PNW,2,,
06/28/2001,26,6,2001,Gulf,13,54.0,55.0
06/28/2001,26,6,2001,PNW,7,,
06/21/2001,25,6,2001,Gulf,26,55.0,46.0
06/21/2001,25,6,2001,PNW,6,,
06/14/2001,24,6,2001,Gulf,45,32.0,64.0
06/14/2001,24,6,2001,PNW,4,,
06/07/2001,23,6,2001,Gulf,33,30.0,54.0
06/07/2001,23,6,2001,PNW,5,,
05/31/2001,22,5,2001,Gulf,21,28.0,49.0
05/31/2001,22,5,2001,PNW,8,,
05/24/2001,21,5,2001,Gulf,16,44.0,54.0
05/24/2001,21,5,2001,PNW,6,,
05/17/2001,20,5,2001,Gulf,15,43.0,47.0
05/17/2001,20,5,2001,PNW,7,,
05/10/2001,19,5,2001,Gulf,18,39.0,52.0
05/10/2001,19,5,2001,PNW,7,,
05/03/2001,18,4,2001,Gulf,25,42.0,46.0
05/03/2001,18,4,2001,PNW,8,,
04/26/2001,17,4,2001,Gulf,18,40.0,46.0
04/26/2001,17,4,2001,PNW,8,,
04/19/2001,16,4,2001,Gulf,27,46.0,46.0
04/19/2001,16,4,2001,PNW,7,,
04/12/2001,15,4,2001,Gulf,33,56.0,54.0
04/12/2001,15,4,2001,PNW,7,,
04/05/2001,14,4,2001,Gulf,33,50.0,64.0
04/05/2001,14,4,2001,PNW,6,,
03/29/2001,13,3,2001,Gulf,47,55.0,74.0
03/29/2001,13,3,2001,PNW,9,,
03/22/2001,12,3,2001,Gulf,57,48.0,61.0
03/22/2001,12,3,2001,PNW,11,,
03/15/2001,11,3,2001,Gulf,59,55.0,64.0
03/15/2001,11,3,2001,PNW,7,,
03/08/2001,10,3,2001,Gulf,65,44.0,68.0
03/08/2001,10,3,2001,PNW,10,,
03/01/2001,9,2,2001,Gulf,59,45.0,67.0
03/01/2001,9,2,2001,PNW,7,,
02/22/2001,8,2,2001,Gulf,51,54.0,80.0
02/22/2001,8,2,2001,PNW,14,,
02/15/2001,7,2,2001,Gulf,54,50.0,74.0
02/15/2001,7,2,2001,PNW,15,,
02/08/2001,6,2,2001,Gulf,45,55.0,73.0
02/08/2001,6,2,2001,PNW,18,,
02/01/2001,5,1,2001,Gulf,54,52.0,76.0
02/01/2001,5,1,2001,PNW,17,,
01/25/2001,4,1,2001,Gulf,36,48.0,81.0
01/25/2001,4,1,2001,PNW,13,,
01/18/2001,3,1,2001,Gulf,35,43.0,59.0
01/18/2001,3,1,2001,PNW,9,,
01/11/2001,2,1,2001,Gulf,40,44.0,58.0
01/11/2001,2,1,2001,PNW,11,,
01/04/2001,1,1,2001,Gulf,32,47.0,54.0
01/04/2001,1,1,2001,PNW,7,,
12/28/2000,52,12,2000,Gulf,34,34.0,61.0
12/28/2000,52,12,2000,PNW,8,,
12/21/2000,51,12,2000,Gulf,42,48.0,64.0
12/21/2000,51,12,2000,PNW,9,,
12/14/2000,50,12,2000,Gulf,38,50.0,62.0
12/14/2000,50,12,2000,PNW,13,,
12/07/2000,49,12,2000,Gulf,43,50.0,71.0
12/07/2000,49,12,2000,PNW,8,,
11/30/2000,48,11,2000,Gulf,49,54.0,83.0
11/30/2000,48,11,2000,PNW,6,,
11/23/2000,47,11,2000,Gulf,43,43.0,72.0
11/23/2000,47,11,2000,PNW,9,,
11/16/2000,46,11,2000,Gulf,38,57.0,74.0
11/16/2000,46,11,2000,PNW,14,,
11/09/2000,45,11,2000,Gulf,47,45.0,64.0
11/09/2000,45,11,2000,PNW,11,,
11/02/2000,44,10,2000,Gulf,26,54.0,71.0
11/02/2000,44,10,2000,PNW,10,,
10/26/2000,43,10,2000,Gulf,25,52.0,56.0
10/26/2000,43,10,2000,PNW,13,,
10/19/2000,42,10,2000,Gulf,36,55.0,61.0
10/19/2000,42,10,2000,PNW,11,,
10/12/2000,41,10,2000,Gulf,48,56.0,74.0
10/12/2000,41,10,2000,PNW,11,,
10/05/2000,40,10,2000,Gulf,40,52.0,65.0
10/05/2000,40,10,2000,PNW,8,,
09/28/2000,39,9,2000,Gulf,41,55.0,67.0
09/28/2000,39,9,2000,PNW,8,,
09/21/2000,38,9,2000,Gulf,50,49.0,74.0
09/21/2000,38,9,2000,PNW,10,,
09/14/2000,37,9,2000,Gulf,48,49.0,67.0
09/14/2000,37,9,2000,PNW,15,,
09/07/2000,36,9,2000,Gulf,45,48.0,64.0
09/07/2000,36,9,2000,PNW,9,,
08/31/2000,35,8,2000,Gulf,34,54.0,71.0
08/31/2000,35,8,2000,PNW,4,,
08/24/2000,34,8,2000,Gulf,39,54.0,74.0
08/24/2000,34,8,2000,PNW,11,,
08/17/2000,33,8,2000,Gulf,30,52.0,67.0
08/17/2000,33,8,2000,PNW,10,,
08/10/2000,32,8,2000,Gulf,37,44.0,68.0
08/10/2000,32,8,2000,PNW,9,,
08/03/2000,31,7,2000,Gulf,28,51.0,75.0
08/03/2000,31,7,2000,PNW,5,,
07/27/2000,30,7,2000,Gulf,35,49.0,61.0
07/27/2000,30,7,2000,PNW,9,,
07/20/2000,29,7,2000,Gulf,27,57.0,63.0
07/20/2000,29,7,2000,PNW,9,,
07/13/2000,28,7,2000,Gulf,34,52.0,59.0
07/13/2000,28,7,2000,PNW,7,,
07/06/2000,27,7,2000,Gulf,37,43.0,73.0
07/06/2000,27,7,2000,PNW,5,,
06/29/2000,26,6,2000,Gulf,36,48.0,64.0
06/29/2000,26,6,2000,PNW,7,,
06/22/2000,25,6,2000,Gulf,27,41.0,77.0
06/22/2000,25,6,2000,PNW,10,,
06/15/2000,24,6,2000,Gulf,27,42.0,67.0
06/15/2000,24,6,2000,PNW,10,,
06/08/2000,23,6,2000,Gulf,25,51.0,53.0
06/08/2000,23,6,2000,PNW,11,,
06/01/2000,22,5,2000,Gulf,23,43.0,56.0
06/01/2000,22,5,2000,PNW,11,,
05/25/2000,21,5,2000,Gulf,27,42.0,58.0
05/25/2000,21,5,2000,PNW,10,,
05/18/2000,20,5,2000,Gulf,23,46.0,63.0
05/18/2000,20,5,2000,PNW,10,,
05/11/2000,19,5,2000,Gulf,23,44.0,59.0
05/11/2000,19,5,2000,PNW,12,,
05/04/2000,18,5,2000,Gulf,29,39.0,47.0
05/04/2000,18,5,2000,PNW,7,,
04/27/2000,17,4,2000,Gulf,28,39.0,59.0
04/27/2000,17,4,2000,PNW,11,,
04/20/2000,16,4,2000,Gulf,33,46.0,57.0
